db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Event_AYKXBRZM_36_5,青驼帮的交易资料。,The Blue Camel's transaction records. You asked for them.,Dữ liệu giao dịch của Thanh Đà Bang.
lang_multi_text.db,MultiText,Event_AYKXBRZM_36_6,……,...,...
lang_multi_text.db,MultiText,Event_AYKXBRZM_36_7,你为了拿到这个打伤了巡尉？,You attacked the Patrollers for this?,Cô vì lấy thứ này mà đả thương Tuần Úy?
lang_multi_text.db,MultiText,Event_AYKXBRZM_36_8,我确认过，他们并没有受伤。,"Something happened to them, but it wasn't my doing.","Tôi đã kiểm tra rồi, họ không bị thương."
lang_multi_text.db,MultiText,Event_AYKXBRZM_36_9,（……看来，事有蹊跷。）,(...Something's wrong.),"(...Xem ra, sự việc có uẩn khúc.)"
lang_multi_text.db,MultiText,Event_AYKXBRZM_3700_1,"你的思绪回到了这次任务开始前……
回忆，梦境和现实这三者的边界变得模糊、混乱，甚至让你忘记了自己早已经历过这一切。","Your thoughts drift back to before this quest began. The lines between memories, dreams, and reality blur together, making you forget that you've experienced all of this before.","Suy nghĩ của bạn quay trở lại thời điểm trước khi nhiệm vụ này bắt đầu...
Hồi ức, mộng cảnh và hiện thực, ranh giới của cả ba trở nên mơ hồ, hỗn loạn, thậm chí khiến bạn quên mất rằng mình đã từng trải qua tất cả những chuyện này."
lang_multi_text.db,MultiText,Event_AYKXBRZM_37_1,吟霖，你终于来了。,"I've been waiting for you, Yinlin.","Ngâm Lâm, cuối cùng cô cũng đến."
lang_multi_text.db,MultiText,Event_AYKXBRZM_37_10,哈哈哈哈哈，唯一知道你这个身份的人，已经对你失望了。,"Haha, is that so? The only one who can prove you are who you say you are has lost faith in you.","Hahahaha, người duy nhất biết thân phận này của cô, đã thất vọng về cô rồi."
lang_multi_text.db,MultiText,Event_AYKXBRZM_37_11,吟霖，你再也没法光明正大地回到治安署了，而这一切都是你咎由自取！,"You are no Public Security agent, Yinlin. Your foolishness has ruined everything.","Ngâm Lâm, cô sẽ không bao giờ có thể đường hoàng quay lại Sở Trị An nữa, và tất cả đều do cô tự chuốc lấy!"
lang_multi_text.db,MultiText,Event_AYKXBRZM_37_12,是的，吟霖，是的……,"That's right, Yinlin. That's who you are...","Đúng vậy, Ngâm Lâm, đúng vậy..."
lang_multi_text.db,MultiText,Event_AYKXBRZM_37_13,你既不是巡尉，也不再是互助会的成员。,And you don't belong anywhere.,"Cô không phải là Tuần Úy, cũng không còn là thành viên của Hội Tương Trợ nữa."
lang_multi_text.db,MultiText,Event_AYKXBRZM_37_14,没人会认可你的身份、你的价值。你什么也不是！,No one will ever accept you or see your worth. You're nothing!,"Không ai công nhận thân phận của cô, giá trị của cô. Cô chẳng là gì cả!"
lang_multi_text.db,MultiText,Event_AYKXBRZM_37_15,我，谁也不是吗……,I'm... nobody...,"Tôi, chẳng là ai cả sao..."
lang_multi_text.db,MultiText,Event_AYKXBRZM_37_16,不知为何，吟霖突然来到了偃师的面前……偃师告诉吟霖，她不是巡尉，不是潜入调查员，也不再是他的盟友，她没有身份，亦没有立足之处。,"Yinlin visits the Dollmaker, who tells her that she is neither a Patroller, an undercover investigator, nor even his ally. She has no identity and even a place to stand.","Không biết tại sao, Ngâm Lâm đột nhiên xuất hiện trước mặt Yển Sư... Yển Sư nói với Ngâm Lâm rằng cô không phải Tuần Úy, không phải điều tra viên nằm vùng, cũng không còn là đồng minh của hắn, cô không có thân phận, cũng không có chỗ đứng."
lang_multi_text.db,MultiText,Event_AYKXBRZM_37_2,……你为什么会在这里？,You! Why are you here?,...Tại sao ngươi lại ở đây?
lang_multi_text.db,MultiText,Event_AYKXBRZM_37_3,曾经你是归魂互助会的成员，但你背叛了我……,"You were once part of the Séance Society, until you betrayed me...","Trước kia cô là thành viên của Hội Tương Trợ Quy Hồn, nhưng cô đã phản bội ta..."
lang_multi_text.db,MultiText,Event_AYKXBRZM_37_4,我想问问，现在的你究竟是谁？,Now answer me: who are you?,"Ta muốn hỏi, cô của hiện tại rốt cuộc là ai?"
lang_multi_text.db,MultiText,Event_AYKXBRZM_37_5,我是巡尉。,Patroller.,Tôi là Tuần Úy.
lang_multi_text.db,MultiText,Event_AYKXBRZM_37_6,我是潜入调查员。,Undercover agent.,Tôi là điều tra viên nằm vùng.
lang_multi_text.db,MultiText,Event_AYKXBRZM_37_7,我谁也不是……,I'm nobody...,Tôi chẳng là ai cả...
lang_multi_text.db,MultiText,Event_AYKXBRZM_37_8,巡尉里没人认识你，他们只觉得你是打伤了巡尉的犯人。,Ask any Patroller if they recognize you. They would only see you as a defector.,"Trong đám Tuần Úy không ai biết cô, bọn họ chỉ nghĩ cô là tội phạm đã đả thương Tuần Úy."
lang_multi_text.db,MultiText,Event_AYKXBRZM_37_9,吟霖，你不是巡尉，你永远都不会是。,"You are no Patroller, Yinlin. You never will be.","Ngâm Lâm, cô không phải Tuần Úy, cô mãi mãi cũng không phải."
lang_multi_text.db,MultiText,Event_AYKXBRZM_38_1,吟霖，有一个紧急任务必须马上去做。,"Yinlin, do you copy? Got an emergency for you to handle.","Ngâm Lâm, có một nhiệm vụ khẩn cấp cần phải thực hiện ngay."
lang_multi_text.db,MultiText,Event_AYKXBRZM_38_2,你需要潜入青驼帮内部，偷出他们近期的交易资料。,We need you to infiltrate the Blue Camel and get their latest transaction records.,"Cô cần thâm nhập vào nội bộ Thanh Đà Bang, đánh cắp dữ liệu giao dịch gần đây của chúng."
lang_multi_text.db,MultiText,Event_AYKXBRZM_38_3,记住，不能暴露身份，不然资料一定会被他们提前销毁。,"Remember, don't get caught, or they'll destroy the evidence.","Nhớ kỹ, không được để lộ thân phận, nếu không dữ liệu chắc chắn sẽ bị chúng tiêu hủy trước."
lang_multi_text.db,MultiText,Event_AYKXBRZM_39_1,怎么回事……我回到了接到任务的时候？,What is this? Time's rewound to the start of the mission?,Chuyện gì vậy... Mình đã quay lại lúc nhận nhiệm vụ sao?
lang_multi_text.db,MultiText,Event_AYKXBRZM_39_2,那个人是“我”……她还在继续完成任务。,That's... me.,"Người đó là ""mình""... Cô ấy vẫn đang tiếp tục hoàn thành nhiệm vụ."
