db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,MAIN_YHX_66_35,*********************************,*******************************************************************************************************************,*******************************************************************************************************************
lang_multi_text.db,MultiText,MAIN_YHX_66_36,*************************************,*****************************************************************************************************,********************************************************************************************************************
lang_multi_text.db,MultiText,MAIN_YHX_66_37,**************************************,****************************************************************************************************************,*************************************************************************************************************************
lang_multi_text.db,MultiText,MAIN_YHX_66_38,*********,*********************************,***********************************
lang_multi_text.db,MultiText,MAIN_YHX_66_39,**************************,*********************************************************************************************,**************************************************************************
lang_multi_text.db,MultiText,MAIN_YHX_66_4,*******************************************,******************************************************************************************************************************,****************************************************************************************************************************************************************
lang_multi_text.db,MultiText,MAIN_YHX_66_40,******************************************,*****************************************************************************************************************************************************,************************************************************************************************************************************************
lang_multi_text.db,MultiText,MAIN_YHX_66_41,**************,***********************************************,****************************************************
lang_multi_text.db,MultiText,MAIN_YHX_66_42,***********,*****************************************,***********************************
lang_multi_text.db,MultiText,MAIN_YHX_66_43,************************,*************************************************************************,****************************************************************
lang_multi_text.db,MultiText,MAIN_YHX_66_44,************************,*********************************************************************,****************************************************************
lang_multi_text.db,MultiText,MAIN_YHX_66_45,************,*********************************,***************************************
lang_multi_text.db,MultiText,MAIN_YHX_66_46,******************************,******************************************************,**********************************************************************************************
lang_multi_text.db,MultiText,MAIN_YHX_66_47,*******,********************,********************
lang_multi_text.db,MultiText,MAIN_YHX_66_48,*****,**************,****************
lang_multi_text.db,MultiText,MAIN_YHX_66_49,*********************************************************************************************,***********************************************************************************************************************************************************************************************************************************************************************************,***********************************************************************************************************************************************************************************************************************************************************************************
lang_multi_text.db,MultiText,MAIN_YHX_66_5,*****************************,***************************************************************************************************************************************,************************************************************************************************
lang_multi_text.db,MultiText,MAIN_YHX_66_6,*****************************************,*******************************************************************************************************************,*************************************************************************************************************************************************************
lang_multi_text.db,MultiText,MAIN_YHX_66_7,*************,******************************,************************************************
lang_multi_text.db,MultiText,MAIN_YHX_66_8,*******,*********************************,********************
lang_multi_text.db,MultiText,MAIN_YHX_66_9,******************************************,**************************************************************************************************************************************,************************************************************************************************************************************************
lang_multi_text.db,MultiText,MAIN_YHX_67_1,****************,**************************************************,**********************************************************
lang_multi_text.db,MultiText,MAIN_YHX_68_1,********************************,********************************************************************************************************************,**********************************************************************************
lang_multi_text.db,MultiText,MAIN_YHX_68_2,*************************************,***********************************************************************************************************,********************************************************************************************************************
lang_multi_text.db,MultiText,MAIN_YHX_69_1,*************************************,***********************************************************************************,********************************************************************************************************************
lang_multi_text.db,MultiText,MAIN_YHX_69_2,*********************,**********************************************************,*********************************************
lang_multi_text.db,MultiText,MAIN_YHX_6_1,******************,********************************************************,**********************************************
lang_multi_text.db,MultiText,MAIN_YHX_6_10,**************************,************************************************************************************,**************************************************************************
lang_multi_text.db,MultiText,MAIN_YHX_6_11,******************************************,*********************************************************************************************************,************************************************************************************************************************************************
lang_multi_text.db,MultiText,MAIN_YHX_6_12,***************,*******************************************************,************************************
lang_multi_text.db,MultiText,MAIN_YHX_6_13,******************,********************************************************************,**********************************************
lang_multi_text.db,MultiText,MAIN_YHX_6_14,***************************,***********************************************************************************,********************************************************************************
lang_multi_text.db,MultiText,MAIN_YHX_6_15,*********************************,********************************************************************************,*******************************************************************************************************************
lang_multi_text.db,MultiText,MAIN_YHX_6_16,**************************************,*****************************************************************************************************************************************,*************************************************************************************************************************
lang_multi_text.db,MultiText,MAIN_YHX_6_17,************,***************************************,***************************************
lang_multi_text.db,MultiText,MAIN_YHX_6_18,************,**************************,***************************************
lang_multi_text.db,MultiText,MAIN_YHX_6_19,***************,**********************************************,************************************
lang_multi_text.db,MultiText,MAIN_YHX_6_2,*************************,******************************************************************************,**************************************************************************************
lang_multi_text.db,MultiText,MAIN_YHX_6_20,********************************,*************************************************************************************************,**********************************************************************************
lang_multi_text.db,MultiText,MAIN_YHX_6_21,**********************************,********************************************************************************************************,************************************************************************************
lang_multi_text.db,MultiText,MAIN_YHX_6_22,**********************,***********************************************************************************************,*************************************************************************
lang_multi_text.db,MultiText,MAIN_YHX_6_23,*******************************,******************************************************************************************,***************************************************************************************
lang_multi_text.db,MultiText,MAIN_YHX_6_24,********************************,***************************************************************************************************,**********************************************************************************
lang_multi_text.db,MultiText,MAIN_YHX_6_25,*****************************,***************************************************************************************,************************************************************************************************
lang_multi_text.db,MultiText,MAIN_YHX_6_26,**************,*******************************************************,****************************************************
lang_multi_text.db,MultiText,MAIN_YHX_6_27,********************,********************************************************************,****************************************************
lang_multi_text.db,MultiText,MAIN_YHX_6_28,****************************************,********************************************************************************************************************************************,***********************************************************************************************************
lang_multi_text.db,MultiText,MAIN_YHX_6_29,******************************,****************************************************************************************,**********************************************************************************************
lang_multi_text.db,MultiText,MAIN_YHX_6_3,*******************************,*********************************************************************************,***************************************************************************************
lang_multi_text.db,MultiText,MAIN_YHX_6_30,**,***,***
lang_multi_text.db,MultiText,MAIN_YHX_6_31,********,******************,******************
lang_multi_text.db,MultiText,MAIN_YHX_6_32,***********************************,***********************************************************************************,***********************************************************************************************
lang_multi_text.db,MultiText,MAIN_YHX_6_33,*******************,***********************************************************************,************************************************************
lang_multi_text.db,MultiText,MAIN_YHX_6_34,*************************************,*************************************************************************************************,********************************************************************************************************************
lang_multi_text.db,MultiText,MAIN_YHX_6_35,********************************************,****************************************************************************************************************************,********************************************************************************************************************************
lang_multi_text.db,MultiText,MAIN_YHX_6_36,***********************************************,***********************************************************************************************************************************,***************************************************************************************************************************************************
lang_multi_text.db,MultiText,MAIN_YHX_6_37,**************************************************,********************************************************************************************************************************************************************,************************************************************************************************
lang_multi_text.db,MultiText,MAIN_YHX_6_38,***************************************,********************************************************************************************************,***********************************************************************************************************************************
lang_multi_text.db,MultiText,MAIN_YHX_6_39,****************,***********************************,**********************************************************
lang_multi_text.db,MultiText,MAIN_YHX_6_4,**********************,*************************************************************************,*************************************************************************
lang_multi_text.db,MultiText,MAIN_YHX_6_40,***********************************,***********************************************************************************************,***********************************************************************************************
lang_multi_text.db,MultiText,MAIN_YHX_6_43,*********************,****************************************************,*********************************************
lang_multi_text.db,MultiText,MAIN_YHX_6_44,**************************************,********************************************************************************************************************,*************************************************************************************************************************
lang_multi_text.db,MultiText,MAIN_YHX_6_47,**********************************,******************************************************************************************,************************************************************************************
lang_multi_text.db,MultiText,MAIN_YHX_6_48,**************************************,*************************************************************************************************************************,*************************************************************************************************************************
lang_multi_text.db,MultiText,MAIN_YHX_6_49,****************************,****************************************************************************,***************************************************************************************************
lang_multi_text.db,MultiText,MAIN_YHX_6_5,*******************************************,**********************************************************************************************************************************************************************,****************************************************************************************************************************************************************
lang_multi_text.db,MultiText,MAIN_YHX_6_50,******************************,*************************************************************************,**********************************************************************************************
lang_multi_text.db,MultiText,MAIN_YHX_6_51,**,***********,***
lang_multi_text.db,MultiText,MAIN_YHX_6_52,****************,*****************************************,**********************************************************
lang_multi_text.db,MultiText,MAIN_YHX_6_57,**********,***************************,***************************
lang_multi_text.db,MultiText,MAIN_YHX_6_58,*********************************************************,**********************************************************************************************************************************************************,**************************************************************************************************************************************************************
lang_multi_text.db,MultiText,MAIN_YHX_6_59,*************************************************,************************************************************************************************************************************************************************,*******************************************************************************************************************************
lang_multi_text.db,MultiText,MAIN_YHX_6_6,***************,*********************************************,************************************
lang_multi_text.db,MultiText,MAIN_YHX_6_60,**************************,********************************************************************,**************************************************************************
lang_multi_text.db,MultiText,MAIN_YHX_6_62,******************,**************************************************************,**********************************************
lang_multi_text.db,MultiText,MAIN_YHX_6_63,***************************************************************************************************************************************************************,***********************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************,***********************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************
lang_multi_text.db,MultiText,MAIN_YHX_6_7,********,******************,******************
lang_multi_text.db,MultiText,MAIN_YHX_6_8,******************,**********************************************,**********************************************
lang_multi_text.db,MultiText,MAIN_YHX_6_9,*************************************,************************************************************************************************************************************,********************************************************************************************************************
lang_multi_text.db,MultiText,MAIN_YHX_70_1,***************************,********************************************************************,********************************************************************************
lang_multi_text.db,MultiText,MAIN_YHX_70_2,********************************,*****************************************************************************************,**********************************************************************************
lang_multi_text.db,MultiText,MAIN_YHX_71_1,*******************************************,*******************************************************************************************************************************************,****************************************************************************************************************************************************************
lang_multi_text.db,MultiText,MAIN_YHX_71_2,***************,***********************************************,************************************
lang_multi_text.db,MultiText,MAIN_YHX_71_3,**********************************,**************************************************************************************************************,************************************************************************************
lang_multi_text.db,MultiText,MAIN_YHX_72_1,***************,*****************************************,************************************
lang_multi_text.db,MultiText,MAIN_YHX_72_10,**,***,***
lang_multi_text.db,MultiText,MAIN_YHX_72_11,******************************************,**************************************************************************************************************,************************************************************************************************************************************************
lang_multi_text.db,MultiText,MAIN_YHX_72_12,****************************,*************************************************************************************,***************************************************************************************************
lang_multi_text.db,MultiText,MAIN_YHX_72_13,*************************************,********************************************************************************************************************,********************************************************************************************************************
lang_multi_text.db,MultiText,MAIN_YHX_72_14,*******************************,*******************************************************************************************,***************************************************************************************
lang_multi_text.db,MultiText,MAIN_YHX_72_15,*************************************,********************************************************************************************************************************************,********************************************************************************************************************
lang_multi_text.db,MultiText,MAIN_YHX_72_16,**************,*************************************************,****************************************************
lang_multi_text.db,MultiText,MAIN_YHX_72_17,******************,**************************************,**********************************************
lang_multi_text.db,MultiText,MAIN_YHX_72_2,*****,**********************,****************
lang_multi_text.db,MultiText,MAIN_YHX_72_21,**********************,***********************************************************,*************************************************************************
lang_multi_text.db,MultiText,MAIN_YHX_72_22,*******************,*********************************************************************,************************************************************
lang_multi_text.db,MultiText,MAIN_YHX_72_23,*****,****************,****************
lang_multi_text.db,MultiText,MAIN_YHX_72_24,***********************************,********************************************************************************,***********************************************************************************************
lang_multi_text.db,MultiText,MAIN_YHX_72_25,*****,******,****************
