db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_Linaxita_2_4_25_10,你应该不认识这把剑才对。,You shouldn't have knowledge of this sword.,Lẽ ra ngươi không nên biết về thanh kiếm này mới đúng.
lang_multi_text.db,MultiText,Main_Linaxita_2_4_25_11,就在你们进入索诺拉时，脑海中便多出了一些记忆，让我知道了这把剑的来历。,"Memories flowed into my mind just as you entered the Sonoro Sphere, granting me information about the sword's origins.","Ngay khi các ngươi bước vào Sonoro, trong đầu tôi bỗng xuất hiện thêm một số ký ức, giúp tôi biết được nguồn gốc của thanh kiếm này."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_25_12,（坎特蕾拉也曾提过，尝试与「提尔芬」共鸣的人会看到信息碎片……）,(Cantarella said that only those who resonate with Tyrvine are granted glimpses of its knowledge...),"(Cantarella cũng từng nói, những người thử cộng hưởng với ""Tyrvine"" sẽ nhìn thấy những mảnh thông tin...)"
lang_multi_text.db,MultiText,Main_Linaxita_2_4_25_13,可以让我触碰它试试吗？,Would you mind if I tried touching it?,Tôi có thể chạm vào nó thử được không?
lang_multi_text.db,MultiText,Main_Linaxita_2_4_25_14,看来，我是谁的共鸣者……已经很明了了。,The question of whose Resonator I am... is now perfectly clear.,"Xem ra, tôi là Cộng Hưởng Giả của ai... đã rất rõ ràng rồi."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_25_15,既然我不是岁主的共鸣者，那就证明……,If I am not the Sentinel's Resonator. Then that must mean...,"Nếu tôi không phải Cộng Hưởng Giả của Tuế Chủ, thì chứng tỏ..."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_25_16,先不要下结论，刚才的事并不能证明你就是鸣式的共鸣者，更不能证明你是祂的帮凶。,"Don't jump to conclusions just yet. That doesn't prove you're the Threnodian's Resonator, nor that you aid Its cause.","Đừng vội kết luận, chuyện vừa rồi không chứng minh được ngươi là Cộng Hưởng Giả của Minh Thức, càng không chứng minh được ngươi là tay sai của hắn."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_25_17,诶？,Huh?,Hả?
lang_multi_text.db,MultiText,Main_Linaxita_2_4_25_18,情况比你预计的更复杂。,Things are more complicated than you expected.,Tình hình phức tạp hơn ngươi nghĩ nhiều.
lang_multi_text.db,MultiText,Main_Linaxita_2_4_25_19,岁主和鸣式居然已经产生了这样的联系，还有第二次黑潮和这个索诺拉的形成……,"This connection formed between the Sentinel and the Threnodian, the second Dark Tide, and the forming of this Sonoro Sphere...","Tuế Chủ và Minh Thức lại có mối liên hệ như vậy, rồi còn đợt Hắc Triều thứ hai cùng sự hình thành của Sonoro này nữa..."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_25_2,你好，我叫卡提希娅，请问你是？,"Greetings, I am Cartethyia. And you are?","Xin chào, tôi tên Cartethyia, xin hỏi ngài là?"
lang_multi_text.db,MultiText,Main_Linaxita_2_4_25_20,现在你是那场事件的唯一幸存者，你真的一点都想不起来了吗？,"Right now, you're the sole survivor of whatever happened that day. You really don't remember anything?","Hiện tại ngươi là người sống sót duy nhất từ sự kiện đó, ngươi thật sự không nhớ gì sao?"
lang_multi_text.db,MultiText,Main_Linaxita_2_4_25_21,刚才提到的，多出的一些记忆中，还出现了另外两把剑。,"As you spoke, I remembered a few more things. There are two other swords.","Trong những ký ức mới xuất hiện mà tôi vừa nhắc đến, còn có hình ảnh của hai thanh kiếm khác."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_25_22,异权剑——「赫格利」以及人权剑——「奥特尔」。,"The Sword of Discord—Hognis, and the Sword of Virtue—Haultir.","Dị Quyền Kiếm - ""Hognis"" và Nhân Quyền Kiếm - ""Haultir""."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_25_23,是不是还有三处石座？,Do you remember three pedestals as well?,Có phải còn ba bệ đá nữa không?
lang_multi_text.db,MultiText,Main_Linaxita_2_4_25_24,没错，你也看到了？,"Yes, did you see them too?","Đúng vậy, ngươi cũng nhìn thấy sao?"
lang_multi_text.db,MultiText,Main_Linaxita_2_4_25_25,将三把剑放到对应的石座中，就可以打开那主塔前的封印……,Placing the three swords on their respective pedestals should break the seal over the main tower...,Đặt ba thanh kiếm vào bệ đá tương ứng sẽ mở được phong ấn trước tháp chính...
lang_multi_text.db,MultiText,Main_Linaxita_2_4_25_26,这些信息会出现……是鸣式想要诱导我去做吗？,But why would this information be revealed to me now...? Is this the Threnodian's doing?,Những thông tin này xuất hiện... là do Minh Thức muốn dẫn dụ tôi sao?
lang_multi_text.db,MultiText,Main_Linaxita_2_4_25_27,如果什么都不做，一切都得不到答案。,"If we do nothing, we'll never get any answers.","Nếu không làm gì cả, sẽ chẳng bao giờ có được câu trả lời."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_25_28,与其一直在这里猜测，不如先根据现有的线索行动起来吧。,"Instead of speculating, we should use the clues we've gathered so far.","Thay vì cứ ngồi đây phỏng đoán, chi bằng dựa vào manh mối hiện có mà hành động thôi."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_25_29,圣女阁下……,Lady Maiden...,Thưa Thánh Nữ...
lang_multi_text.db,MultiText,Main_Linaxita_2_4_25_3,坎特蕾拉·翡萨烈。,Cantarella Fisalia.,Cantarella Fisalia.
lang_multi_text.db,MultiText,Main_Linaxita_2_4_25_30,还是叫我卡提希娅吧，毕竟我只是冒牌的圣女。,Please. Cartethyia would suffice. I am but a fake after all.,"Cứ gọi tôi là Cartethyia đi, dù sao tôi cũng chỉ là Thánh Nữ giả mạo thôi."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_25_31,我一直在等待这个解救岁主、解救家族的机会。,"I've waited for this moment, this chance to save the Sentinel... and my family.","Ta đã chờ đợi cơ hội giải cứu Tuế Chủ, giải cứu gia tộc suốt bấy lâu."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_25_32,所以就算有是陷阱的可能，我也不会回头了。,"I will not turn back, even if this does turn out to be a trap.","Nên cho dù có khả năng là bẫy, ta cũng không quay đầu."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_25_33,你如果不敢面对最后的答案，何不把路让开，呆在这里等我和{PlayerName}去解决这件事呢？,"If the thought of the final answer troubles you, then I suggest you step aside. {PlayerName} and I will take care of this matter.","Nếu ngươi không dám đối mặt với câu trả lời cuối cùng, sao không tránh đường ra, ở đây đợi ta và {PlayerName} đi giải quyết chuyện này?"
lang_multi_text.db,MultiText,Main_Linaxita_2_4_25_34,既然你们也不怕这是个陷阱，那我还有什么好顾虑和拒绝的？,"Since you are willing to overlook the possibilities of a trap, then there's no reason for me to worry and turn away.","Các ngươi còn không sợ đây là bẫy, thì tôi còn gì phải do dự hay từ chối nữa?"
lang_multi_text.db,MultiText,Main_Linaxita_2_4_25_35,刚才是我轻看了你们的决意，抱歉。,I underestimated your resolve. I'm sorry.,"Vừa rồi tôi đã xem nhẹ quyết tâm của các ngươi, xin lỗi."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_25_36,现在要怎么到那么高的天上呢？,"So, how do we get up there?",Giờ làm sao lên được tận trên trời cao thế kia?
lang_multi_text.db,MultiText,Main_Linaxita_2_4_25_37,只要将「提尔芬」放入我身后的石座，就能让这座塔升上去。,Simply place Tyrvine on the pedestal behind me and this tower will elevate itself.,"Chỉ cần đặt ""Tyrvine"" vào bệ đá phía sau tôi, tòa tháp này sẽ bay lên."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_25_4,原来是翡萨烈家族的人，看来你们和修会也是面和心不和。,"Oh, a Fisalia... It seems your ties with the Order are more complicated than they appear.","Thì ra là người của gia tộc Fisalia, xem ra mối quan hệ giữa các ngươi với Giáo Đoàn cũng không hòa thuận như bề ngoài."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_25_5,我有幸远观过圣女阁下在狂欢节的演出。,I had the privilege of watching the Blessed Maiden's performance at the Carnevale once.,Tôi đã có vinh hạnh được chiêm ngưỡng màn biểu diễn của Thánh Nữ tại lễ hội Carnevale từ xa.
lang_multi_text.db,MultiText,Main_Linaxita_2_4_25_50,"利用「提尔芬」，你和坎特蕾拉进入到了索诺拉的内部，卡提希娅早已在此等候。
而在你带着「提尔芬」进入索诺拉后，卡提希娅的脑海中也出现了以前未曾有过的信息。
将包括「提尔芬」、「赫格利」、「奥特尔」在内的三把剑放到对应的石座中，就可以打开那主塔前的封印。
这到底是岁主善意的提示，还是鸣式恶意的诱导，一切似乎只有继续前进才能得到答案了。","Using Tyrvine, you and Cantarella enter the Sonoro Sphere where Cartethyia has been waiting for your arrival.

The moment you brought Tyrvine into the Sonoro, Cartethyia recalled certain information she had previously forgotten.

The seal surrounding the Inverted Tower can be broken by bringing Tyrvine, Hognis, and Haultir to their respective pedestals.

Is this a clue from the Sentinel, or a trap set by the Threnodian? Only by continuing forward will you uncover the truth.","Nhờ ""Tyrvine"", ngươi và Cantarella đã vào được bên trong Sonoro, nơi Cartethyia đã chờ sẵn từ lâu.
Khi ngươi mang ""Tyrvine"" vào Sonoro, trong đầu Cartethyia cũng xuất hiện những thông tin chưa từng có trước đây.
Đặt ba thanh kiếm gồm ""Tyrvine"", ""Hognis"" và ""Haultir"" vào bệ đá tương ứng sẽ mở được phong ấn trước tháp chính.
Đây là gợi ý thiện chí từ Tuế Chủ, hay là sự dẫn dụ ác ý từ Minh Thức, tất cả dường như chỉ có thể tìm được câu trả lời khi tiếp tục tiến về phía trước."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_25_6,没想到过去了这么久，你还和那时候一模一样，没有变化。,"I'm rather surprised. After all this time, you still look exactly as you did that day.","Không ngờ đã lâu như vậy, ngài vẫn y hệt ngày xưa, không thay đổi gì cả."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_25_7,明明我们年岁应该相近才对。,But you and I should be around the same age.,Đáng lẽ chúng ta phải trạc tuổi nhau mới phải.
lang_multi_text.db,MultiText,Main_Linaxita_2_4_25_8,我也不清楚自己身上到底发生了什么……也一直在寻找答案。,I'm also unsure of what's happened to me... I've been searching for answers.,Tôi cũng không rõ chuyện gì đã xảy ra với bản thân mình... và vẫn đang tìm kiếm câu trả lời.
lang_multi_text.db,MultiText,Main_Linaxita_2_4_25_9,这把剑是神权剑——「提尔芬」吧？岁主封存了自己力量的剑。,"This must be the Sword of Divinity—Tyrvine, the one with the Sentinel's powers sealed within.","Thanh kiếm này là Thần Quyền Kiếm - ""Tyrvine"" phải không? Thanh kiếm mà Tuế Chủ đã phong ấn sức mạnh của mình vào."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_26_1,你刚才对卡提希娅说的那些……,What you said to Cartethyia back there...,Những lời ngươi nói với Cartethyia lúc nãy...
lang_multi_text.db,MultiText,Main_Linaxita_2_4_26_2,对于她这种性格，很有效果不是吗？,"Rather effective on someone of her personality, wouldn't you agree?","Với tính cách của cô ấy, rất hiệu quả đúng không?"
lang_multi_text.db,MultiText,Main_Linaxita_2_4_26_3,……,...,...
lang_multi_text.db,MultiText,Main_Linaxita_2_4_28_1,没事吧，这片空间的重力与正常的方向相反，我也是花了很长时间才摸索出站稳的办法。,Are you all right? The gravity that occupies this space is the opposite of what you're used to. It took me some time to get used to it too.,"Không sao chứ? Trọng lực ở không gian này ngược lại so với bình thường, tôi cũng mất rất lâu mới tìm ra cách đứng vững."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_28_2,这里为什么是颠倒的？,Why is this place upside down?,Tại sao ở đây lại bị đảo ngược?
lang_multi_text.db,MultiText,Main_Linaxita_2_4_28_20,"被带上天空后，你终于见到了倒悬于天空的高塔，在中心主塔的位置，三道封印清晰地出现在你的眼前。
而这里的重力似乎有些异常，在卡提希娅的帮助下，你总算没有失去方向。","After being lifted into the sky, you finally view the Inverted Tower in its entirety, with the three seals clearly visible at the central spire.

With Cartethyia's help, you manage to keep your bearings despite the abnormal gravity conditions.","Sau khi được đưa lên bầu trời, ngươi cuối cùng cũng nhìn thấy tòa tháp treo ngược giữa không trung. Tại vị trí tháp chính ở trung tâm, ba đạo phong ấn hiện rõ trước mắt.
Trọng lực ở đây dường như có phần bất thường, nhờ sự giúp đỡ của Cartethyia, ngươi mới không bị mất phương hướng."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_28_3,我想是为了确保它们不会落到地面。,I believe it's to prevent them from falling to the ground.,Tôi nghĩ là để đảm bảo chúng không rơi xuống mặt đất.
lang_multi_text.db,MultiText,Main_Linaxita_2_4_28_4,它们？,Them?,Chúng?
lang_multi_text.db,MultiText,Main_Linaxita_2_4_28_5,那些残象，黑潮以及这座遗迹本身。,Tacet Discords. The Dark Tide. And these ruins themselves.,"Những Tàn Tượng, Hắc Triều, và bản thân di tích này."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_28_6,我想也有警醒我们信仰已经颠倒的意味在吧。,I imagine it's also a symbolic reminder that our beliefs have been turned on their head.,Ta nghĩ cũng có ý nhắc nhở rằng tín ngưỡng của chúng ta đã bị đảo lộn rồi.
lang_multi_text.db,MultiText,Main_Linaxita_2_4_28_7,和我当时看到的情景一致。,This view matches with what I saw at the time.,Giống hệt cảnh tượng ta nhìn thấy lúc đó.
lang_multi_text.db,MultiText,Main_Linaxita_2_4_28_8,在适应这里的情况前，还是乘坐“呼姆”移动吧。,"Until you get used to the gravity here, I suggest we travel via ""Phaom.""","Trước khi quen với nơi này, hãy di chuyển bằng ""Phaom"" đi."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_28_9,是我给贡多拉取的名字。,It's the name I gave to a Gondola.,Là cái tên tôi đặt cho chiếc Gondola.
lang_multi_text.db,MultiText,Main_Linaxita_2_4_29_1,双人座……,This Gondola only has two seats...,Chỗ ngồi cho hai người...
lang_multi_text.db,MultiText,Main_Linaxita_2_4_29_10,你现在最需要的是向卡提希娅了解这里的情况吧？我很期待你发挥口才的结果哦。,You should focus on learning more about this place from her. I'll be watching with great interest to see what you come up with.,Điều ngươi cần nhất bây giờ là hỏi Cartethyia về tình hình ở đây chứ? Ta rất mong chờ xem tài ăn nói của ngươi đấy.
lang_multi_text.db,MultiText,Main_Linaxita_2_4_29_11,呵。,(Chuckle.),Hừ.
lang_multi_text.db,MultiText,Main_Linaxita_2_4_29_12,阿布……不是在你声痕里不占座位吗？,Isn't Abby... living inside your Tacet Mark?,"Abby... không phải đang ở trong Thanh Vết của ngươi, không chiếm chỗ sao?"
lang_multi_text.db,MultiText,Main_Linaxita_2_4_29_13,喏，所以你们先行一步吧。,"Well, then, the two of you go on ahead.","Đấy, vậy hai người đi trước đi."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_29_14,贪心可是会受到惩罚的哦。,"Greed will get you punished, you know.",Tham lam sẽ bị trừng phạt đấy.
lang_multi_text.db,MultiText,Main_Linaxita_2_4_29_15,恐怕会被“呼姆”拒绝的……,I'm afraid Phaom would refuse that suggestion...,"E rằng sẽ bị ""Phaom"" từ chối mất..."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_29_16,你们先行一步吧。,The two of you can go on ahead.,Hai người đi trước đi.
lang_multi_text.db,MultiText,Main_Linaxita_2_4_29_2,啊……我忘了这点……,"Oh, dear... I completely forgot about this...",A... tôi quên mất điều này...
lang_multi_text.db,MultiText,Main_Linaxita_2_4_29_3,我和卡提希娅一趟吧？,How about I go with Cartethyia first?,Tôi đi cùng Cartethyia nhé?
lang_multi_text.db,MultiText,Main_Linaxita_2_4_29_4,我和坎特蕾拉一趟吧？,How about I go with Cantarella first?,Tôi đi cùng Cantarella nhé?
lang_multi_text.db,MultiText,Main_Linaxita_2_4_29_5,我和阿布一趟吧？,How about I go with Abby first?,Tôi đi cùng Abby nhé?
lang_multi_text.db,MultiText,Main_Linaxita_2_4_29_6,要不挤挤？,Can we make room for one more?,Hay là chen chúc một chút?
lang_multi_text.db,MultiText,Main_Linaxita_2_4_29_7,看来我只能坐享其成，等你们先探路了。,It seems I get to enjoy a free ride after you've scouted the paths ahead.,"Xem ra ta chỉ có thể ngồi hưởng thành quả, đợi các ngươi đi dò đường trước rồi."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_29_8,选我吗？,Me?,Chọn ta sao?
lang_multi_text.db,MultiText,Main_Linaxita_2_4_29_9,明明夸下了海口，可不要在细节上疏忽呀。,Now's not the time to be so careless after that promise you just made to Cartethyia.,Đã nói lớn lối rồi thì đừng có sơ suất ở những chi tiết nhỏ chứ.
