db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_Linaxita_2_4_141_13,所以你能违背我的意愿，我的请求，打败我，拯救我。,"You could defy my wishes, ignore my pleas, defeat me, and in the end save me.","Cho nên người có thể làm trái ý muốn của tôi, lời thỉnh cầu của tôi, đánh bại tôi, cứu rỗi tôi."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_141_14,但……如果有一天，你处在了和我同样的境遇，又有谁来拯救你呢？,But... if one day you find yourself in a similar predicament to mine. Who's going to save you?,"Nhưng... nếu một ngày nào đó, người rơi vào hoàn cảnh giống như tôi, thì ai sẽ đến cứu người đây?"
lang_multi_text.db,MultiText,Main_Linaxita_2_4_141_15,岁主与你的联系，现在已经变成了我与你的联系。,Your bond with the Sentinel is now a bond with me.,"Mối liên kết giữa Tuế Chủ và người, giờ đây đã trở thành mối liên kết giữa tôi và người."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_141_16,他们称你为“御者”，是你的助力，但我不想止步于此。,"You were Their ""Arbiter,"" and They were your helper. But I want to go beyond that.","Họ gọi người là ""Ngự Giả"", là trợ lực của Ngài ấy, nhưng tôi không muốn chỉ dừng lại ở đó."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_141_17,我不想只作为你的助力，或是只能做到帮你平衡和阿布之间频率这种小事。,I want to be more than someone who works on trifles like harmonizing the frequencies between you and Abby.,"Tôi không muốn chỉ là trợ lực của người, hay chỉ làm được những việc nhỏ nhặt như giúp cân bằng tần số giữa người và Abby."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_141_18,我也很重要好吧！原来我没有不舒服了是因为你帮忙的缘故啊……,"Hey, I'm more than a trifle! Uh, wait- didn't realize you're the reason I stopped feeling icky...",Ta cũng quan trọng lắm đấy nhé! Hóa ra ta hết khó chịu là nhờ ngươi giúp à...
lang_multi_text.db,MultiText,Main_Linaxita_2_4_141_19,如果真的有一天，你处在了和我之前相同的困境下。,Should the day come when you find yourself in a similar predicament to mine...,"Nếu thực sự có một ngày, người rơi vào hoàn cảnh khó khăn giống như tôi trước đây."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_141_2,你还好吧？,Are you alright?,Cô không sao chứ?
lang_multi_text.db,MultiText,Main_Linaxita_2_4_141_20,我也想要能够成为那个违背你的意愿，违背你的请求，打败你，拯救你的人。,"I'd need to defy your wishes, ignore your pleas, defeat you, and be your savior.","Tôi cũng muốn trở thành người có thể làm trái ý muốn của người, làm trái lời thỉnh cầu của người, đánh bại người, cứu rỗi người."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_141_21,等等，说得我好像反派一样。,You speak as if I were a villain.,"Khoan đã, nói cứ như tôi là kẻ phản diện vậy."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_141_22,嗯……如果是那样，那我不就更需要力量把你纠正回来了吗？,"Hm... If that were to ever happen, wouldn't I need greater power to set you right?","Ừm... nếu là như vậy, chẳng phải tôi càng cần sức mạnh để chỉnh đốn người lại sao?"
lang_multi_text.db,MultiText,Main_Linaxita_2_4_141_23,你已经对我做了类似的事，不会不允许我有同样的目标吧？,Just like how you set me right. Would you deny me the chance to return the favor?,"Người đã làm điều tương tự với tôi, sẽ không cấm tôi có cùng mục tiêu chứ?"
lang_multi_text.db,MultiText,Main_Linaxita_2_4_141_24,我可没那么容易被超过。,I'm not that easy to surpass.,Tôi không dễ bị vượt qua vậy đâu.
lang_multi_text.db,MultiText,Main_Linaxita_2_4_141_25,手下败将，大言不惭。,Bold words from someone I handily beat.,Kẻ bại trận mà khẩu khí lớn thật.
lang_multi_text.db,MultiText,Main_Linaxita_2_4_141_26,那到时候就拜托你了。,"When that day comes, I'll be counting on you.",Vậy đến lúc đó nhờ cả vào cô.
lang_multi_text.db,MultiText,Main_Linaxita_2_4_141_27,嗯，所以这目标绝不会半途而废。,Then I shall not rest until I have surpassed you.,"Ừm, nên mục tiêu này tuyệt đối sẽ không bỏ cuộc giữa chừng."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_141_28,那你要当心了，激将法对我还挺管用的。,"Careful now, your provocations work far too well on me.","Vậy người phải cẩn thận đấy, phép khích tướng khá có tác dụng với tôi."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_141_29,既然答应了要成为你的剑，我自然要将自己磨砺到能为你破开困境。,"Since I swore to be your blade, it follows that I must hone myself to a keen edge.","Đã hứa sẽ trở thành thanh kiếm của người, tôi tự nhiên phải mài giũa bản thân để có thể phá vỡ nghịch cảnh cho người."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_141_3,没问题。,Of course.,Không thành vấn đề.
lang_multi_text.db,MultiText,Main_Linaxita_2_4_141_30,现在的你比起圣女，更像是进攻性十足的骑士了。,"Right now, you're less a Blessed Maiden and more a steely knight.","Cô của hiện tại so với thánh nữ, giống một kỵ sĩ hiếu chiến hơn đấy."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_141_31,毕竟贯彻本心是我的信条，所以某种意义上……,"Well, my one creed is to be true to myself. In that sense...","Dù sao thì quán triệt bản tâm là tín điều của tôi, nên theo một ý nghĩa nào đó..."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_141_32,我是个任性的人呀。,I am rather headstrong.,Tôi là một người tùy hứng mà.
lang_multi_text.db,MultiText,Main_Linaxita_2_4_141_33,不过骑士吗……嗯，说不定做一个流浪骑士也不错呢。,"A knight... Yes, perhaps I'll be a knight errant, that does sound appealing.","Nhưng mà kỵ sĩ sao... ừm, nói không chừng làm một kỵ sĩ lang thang cũng không tệ nhỉ."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_141_34,我已经离开地面太久了……如果之后有需要找人帮忙熟悉的，可以再麻烦你吗？,"But... truthfully, so much of this world feels unfamiliar to me now. Will you be there to guide me, should I need it?","Tôi đã rời mặt đất quá lâu rồi... nếu sau này cần tìm người giúp làm quen lại, có thể phiền người không?"
lang_multi_text.db,MultiText,Main_Linaxita_2_4_141_35,乐意至极。,Absolutely.,Rất sẵn lòng.
lang_multi_text.db,MultiText,Main_Linaxita_2_4_141_36,刚放完狠话，现在就开始求助了？,"One minute you want to fight, the next you're asking for help?","Vừa mới nói lời hùng hồn xong, giờ đã bắt đầu cầu cứu rồi à?"
lang_multi_text.db,MultiText,Main_Linaxita_2_4_141_37,嗯，约定好了。,Then it is agreed.,"Ừm, hứa rồi nhé."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_141_38,唔……那我自己去。,Sigh... I'll find my own way then.,Ư... vậy tôi tự đi.
lang_multi_text.db,MultiText,Main_Linaxita_2_4_141_39,不过，我建议你现在最好去找坎特蕾拉聊聊，她应该已经安全离开索诺拉了，我能感觉到。,"One last thing, you should speak with Cantarella. I can sense she made it out of Sonoro Sphere, safely.","Nhưng mà, tôi khuyên người bây giờ tốt nhất nên đi tìm Cantarella nói chuyện, cô ấy chắc đã rời khỏi Sonora an toàn rồi, tôi có thể cảm nhận được."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_141_4,谁都不能告诉？,No one else can know?,Không được nói cho bất kỳ ai?
lang_multi_text.db,MultiText,Main_Linaxita_2_4_141_40,你呢？,And you?,Còn cô?
lang_multi_text.db,MultiText,Main_Linaxita_2_4_141_41,我之后再去。,I'll go later.,Tôi sẽ đi sau.
lang_multi_text.db,MultiText,Main_Linaxita_2_4_141_5,嗯，我已经没问题了！,Yes. I'm fine!,"Ừm, tôi đã không sao rồi!"
lang_multi_text.db,MultiText,Main_Linaxita_2_4_141_6,谢谢。,Thank you.,Cảm ơn.
lang_multi_text.db,MultiText,Main_Linaxita_2_4_141_7,是的，请好好遵守约定！,No. Please do as I ask!,"Đúng vậy, xin hãy giữ đúng lời hứa!"
lang_multi_text.db,MultiText,Main_Linaxita_2_4_141_8,就在刚才我已经想好自己要做什么了？,I know what I want to do now.,Ngay vừa rồi tôi đã nghĩ ra mình muốn làm gì rồi?
lang_multi_text.db,MultiText,Main_Linaxita_2_4_141_9,是什么？,What's that?,Là gì vậy?
lang_multi_text.db,MultiText,Main_Linaxita_2_4_143_1,终于想起我了？,"So, you haven't forgotten me.",Cuối cùng cũng nhớ đến tôi rồi sao?
lang_multi_text.db,MultiText,Main_Linaxita_2_4_143_10,「血誓盟约」，象征你与翡萨烈家牢不可破的誓言。,Bloodpact's Pledge. A symbol of the unbreakable pact between you and the Fisalia family.,"""Huyết Thệ Minh Ước"", tượng trưng cho lời thề không thể phá vỡ giữa người và gia tộc Fisalia."
