db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Text_WeaponResonanceNoEnoughMoneyText_Text,谐振所需贝币不足,Insufficient Shell Credit for Syntonize,Không đủ Bối Tệ để hài chấn.
lang_multi_text.db,MultiText,Text_WeaponResonanceText_Text,谐振,Syntonize,Hài chấn
lang_multi_text.db,MultiText,Text_WeaponResonanceTipsText_Text,请确认是否消耗材料{0}将武器{1}的谐振等阶提升至{2}阶？,Do you wish to consume {0} to Syntonize weapon {1} to Rank {2}?,Xác nhận tiêu hao vật liệu {0} để nâng cấp hài chấn vũ khí {1} lên bậc {2}?
lang_multi_text.db,MultiText,Text_WeaponSelectMaterialTipsText_Text,请先选择材料,Select materials,Vui lòng chọn vật liệu trước
lang_multi_text.db,MultiText,Text_WeaponSkinTip,{0}装备中,{0} Equipped,{0} đang trang bị
lang_multi_text.db,MultiText,Text_WeaponStrengthMaterialNotEnough_Text,没有可用于强化的材料,Insufficient upgrade materials,Không có vật liệu khả dụng để cường hóa
lang_multi_text.db,MultiText,Text_WeaponTipsRoleText_Text,{0}装备中,{0} Equipped,{0} đang trang bị
lang_multi_text.db,MultiText,Text_Weapon_Text,武器,Weapon,Vũ khí
lang_multi_text.db,MultiText,Text_WeeklyRogue_FreeLoot,无消耗领取（{0}/{1}）,Free Claim Attempts ({0}/{1}),Nhận miễn phí ({0}/{1})
lang_multi_text.db,MultiText,Text_WeeklyRogue_FreeTime,本周剩余「回音结晶」无消耗领取次数,Free Claim Attempts This Week,"Số lượt nhận ""Hồi Âm Kết Tinh"" miễn phí còn lại trong tuần"
lang_multi_text.db,MultiText,Text_WeeklyRogue_FreeTime_Map,回音结晶无消耗领取次数,Free Claim Attempts,Lượt nhận Hồi Âm Kết Tinh miễn phí
lang_multi_text.db,MultiText,Text_WeeklyRogue_FreeTime_Num,{0}/{1},{0}/{1},{0}/{1}
lang_multi_text.db,MultiText,Text_WeeklyRogue_FreeTime_Select,回音结晶单次消耗（剩余无消耗次数{0}/{1}）,Cost to Claim Reward Once (Free Claim Attempts {0}/{1}),Chi phí nhận thưởng mỗi lần (Lượt nhận miễn phí còn lại {0}/{1})
lang_multi_text.db,MultiText,Text_WeeklyRogue_FreeTime_Title,本周剩余「回音结晶」无消耗领取次数：,Free Claim Attempts This Week:,"Lượt nhận ""Hồi Âm Kết Tinh"" miễn phí còn lại trong tuần:"
lang_multi_text.db,MultiText,Text_WeeklyRogue_ScoreReward_ItemName,本期异想积分累计达到{0}完成,Reach {0} Current Illusive Points,Tích lũy đạt {0} Dị Tưởng Tích Phân kỳ này để hoàn thành
lang_multi_text.db,MultiText,Text_WeeklyRogue_ScoreReward_Title,本期异想积分奖励,Current Rewards,Phần thưởng Dị Tưởng Tích Phân kỳ này
