db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Text_ActivityTypeName_1,战斗活动,Combat Event,Sự kiện chiến đấu
lang_multi_text.db,MultiText,Text_ActivityTypeName_2,休闲活动,Leisure Event,Sự kiện giải trí
lang_multi_text.db,MultiText,Text_ActivityTypeName_3,探索活动,Exploration Event,Sự kiện khám phá
lang_multi_text.db,MultiText,Text_ActivityTypeName_All,全部活动,All,Tất cả sự kiện
lang_multi_text.db,MultiText,Text_AddExp_Text,+{0},+{0},+{0}
lang_multi_text.db,MultiText,Text_AddProficiency_Text,<color=#ece5d8>熟练度</color><color=#f1cb44>{0}</color>,<color=#ece5d8>Proficiency</color><color=#f1cb44>{0}</color>,<color=#ece5d8>Độ thành thạo</color><color=#f1cb44>{0}</color>
lang_multi_text.db,MultiText,Text_Add_Text,添加,Add,Thêm
lang_multi_text.db,MultiText,Text_AdventureLevelUpTo_Text,联觉等级上限提高至{0}级。,The level cap of Union Level is increased to {0}.,Giới hạn cấp Liên Giác đã được nâng lên cấp {0}.
lang_multi_text.db,MultiText,Text_Adventure_Text,冒险,Adventure,Phiêu lưu
lang_multi_text.db,MultiText,Text_AdviceAreaCannotPut_Text,当前区域不可放置溯言,Memo cannot be placed in the current area.,Không thể đặt Tố Ngôn tại khu vực hiện tại.
lang_multi_text.db,MultiText,Text_AdviceCreate_1_Text,[  <color=#f0a40cff>①</color>  ],[  <color=#f0a40cff>①</color>  ],[  <color=#f0a40cff>①</color>  ]
lang_multi_text.db,MultiText,Text_AdviceCreate_2_Text,[  <color=#f0a40cff>②</color>  ],[  <color=#f0a40cff>②</color>  ],[  <color=#f0a40cff>②</color>  ]
lang_multi_text.db,MultiText,Text_AdviceCreate_3_Text,[  <color=#f0a40cff>③</color>  ],[  <color=#f0a40cff>③</color>  ],[  <color=#f0a40cff>③</color>  ]
lang_multi_text.db,MultiText,Text_AdviceCreate_Template_Text,[<color=#f0a40cff>{0}</color>],[<color=#f0a40cff>{0}</color>],[<color=#f0a40cff>{0}</color>]
lang_multi_text.db,MultiText,Text_AdviceFirstSentence_Text,第一句,Sentence #1,Câu thứ nhất
lang_multi_text.db,MultiText,Text_AdviceFunc_1_Text,选择词汇,Select Word,Chọn từ vựng
lang_multi_text.db,MultiText,Text_AdviceFunc_2_Text,添加表情,Add Emotes,Thêm biểu cảm
lang_multi_text.db,MultiText,Text_AdviceFunc_3_Text,更换语句,Change Sentence,Đổi câu
lang_multi_text.db,MultiText,Text_AdviceFunc_4_Text,增加语句,Add a Sentence,Thêm câu
lang_multi_text.db,MultiText,Text_AdviceFunc_5_Text,减少语句,Reduce a Sentence,Bớt câu
lang_multi_text.db,MultiText,Text_AdviceMotionText_Text,展示动作{0}{1},Play Animation {0}{1},Hiển thị động tác {0}{1}
lang_multi_text.db,MultiText,Text_AdviceNotFull_Text,当前存在空溯言,Complete the empty Memo first,Hiện có Tố Ngôn trống chưa điền.
lang_multi_text.db,MultiText,Text_AdvicePutSentence_Text,填入句式,Select a Format,Chọn mẫu câu
lang_multi_text.db,MultiText,Text_AdvicePutWord_Text,填入词语,Select Conjunction,Điền từ ngữ
lang_multi_text.db,MultiText,Text_AdviceSecondSentence_Text,第二句,Sentence #2,Câu thứ hai
lang_multi_text.db,MultiText,Text_AdviceSelectWord_Text,选择词汇,Select Word,Chọn từ vựng
lang_multi_text.db,MultiText,Text_AdviceTooClose_Text,当前位置离您放置的其他溯言距离过近，请远离后再尝试,Too close to other Memos,"Vị trí hiện tại quá gần với Tố Ngôn khác bạn đã đặt, hãy di chuyển xa hơn rồi thử lại."
lang_multi_text.db,MultiText,Text_Advice_Max_Text,已达发布数量上限,Memo Limit Reached,Đã đạt giới hạn số lượng đăng
lang_multi_text.db,MultiText,Text_Advice_Publish_Text,发布,Place,Đặt
lang_multi_text.db,MultiText,Text_AffixDescribe1_Text,存在异常，如有疑问请联系官方客服。,An error happened. Please contact Customer Service,"Đã xảy ra lỗi. Nếu có thắc mắc, vui lòng liên hệ bộ phận hỗ trợ."
lang_multi_text.db,MultiText,Text_AffixDescribe2_Text,存在异常，如有疑问请联系官方客服。,An error happened. Please contact Customer Service,"Đã xảy ra lỗi. Nếu có thắc mắc, vui lòng liên hệ bộ phận hỗ trợ."
lang_multi_text.db,MultiText,Text_AfterDayAutoDelete_Text,{0}天后自动删除,Automatically deleted in {0} day(s),Tự động xóa sau {0} ngày
lang_multi_text.db,MultiText,Text_AfterMinAutoDelete_Text,{0}分钟后自动删除,Automatically deleting in {0}m,Tự động xóa sau {0} phút
lang_multi_text.db,MultiText,Text_AfterTimeAutoDelete_Text,{0}小时后自动删除,Automatically deleting in {0}h,Tự động xóa sau {0} giờ
lang_multi_text.db,MultiText,Text_AgeTipTitle_Text,适龄提示,Age-rating Notice,Lưu ý về độ tuổi
