db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Character_Rococo_66_15,这意味着我们的戏剧可以在被无趣的经文剧笼罩的拉古那响起，一点点、一点点地传唱……,"Which means our plays will finally be heard in a city drowning in those oh-so-exciting Codex recitals. Little by little, we'll sneak our songs back in…","Điều này có nghĩa là kịch của chúng ta có thể vang lên ở Ragunna đang bị bao trùm bởi những vở kịch kinh văn nhàm chán, từng chút, từng chút một được truyền tụng..."
lang_multi_text.db,MultiText,Character_Rococo_66_16,总有一天，自由的戏剧会重新传遍拉古那的街头。,"One day, the streets of Ragunna will be full of operas about freedom again.","Sẽ có một ngày, kịch nghệ tự do sẽ lại lan truyền khắp các con phố ở Ragunna."
lang_multi_text.db,MultiText,Character_Rococo_66_17,布兰特和巴多里奥最近就是在为这件事做准备，他们一听到这个好消息，就急哄哄地去了城里。,This is what Brant and Bardolino have been preparing for lately. They sped off to the city as soon as they heard the news.,"Brant và Bardolino gần đây đang chuẩn bị cho việc này, họ vừa nghe tin tốt này, liền vội vàng đi vào thành phố."
lang_multi_text.db,MultiText,Character_Rococo_66_18,没有人比他们更热爱戏剧，也没有人比他们更有感染力……新晋「桂冠」除外。,"No one loves their opera more than those two, and no one spins a tale quite like them... Except for the new Laureate, of course.","Không ai yêu kịch hơn họ, cũng không ai có sức lan tỏa hơn họ... ngoại trừ tân ""Nguyệt Quế""."
lang_multi_text.db,MultiText,Character_Rococo_66_19,这次迎新戏剧，也是启程戏剧，不仅面向新的「朝圣者」，也面向所有的「愚人」。,This welcoming opera also marks the beginning of a new voyage. It's not just an opera for the banished pilgrims. It's also dedicated to each and every Fool that is still out there.,"Vở kịch chào mừng lần này, cũng là vở kịch khởi hành, không chỉ hướng tới những ""Người Hành Hương"" mới, mà còn hướng tới tất cả những ""Gã Khờ""."
lang_multi_text.db,MultiText,Character_Rococo_66_2,在舞台上，寂寞小姐找到了主人用过的月弦琴，铲子叔叔找到了主人留下的花环，大布偶找到了主人珍爱的道具枪。,"On the stage, Lottie Lost found her master's old lunachord, Diggy Duggy found his master's wreath, Cuddle Wuddle found his master's favorite prop gun...","Trên sân khấu, quý cô cô đơn tìm thấy Nguyệt Huyền Cầm chủ nhân từng dùng, chú xẻng tìm thấy vòng hoa chủ nhân để lại, gấu lớn tìm thấy khẩu súng đạo cụ chủ nhân trân trọng."
lang_multi_text.db,MultiText,Character_Rococo_66_20,「桂冠」，我们一起挂上北极星，把这个好消息告诉大家吧？,"So, Laureate, shall we go hang the North Star together and tell everyone the good news?","""Nguyệt Quế"", chúng ta cùng treo sao Bắc Cực lên, báo tin vui này cho mọi người nhé?"
lang_multi_text.db,MultiText,Character_Rococo_66_21,"你回到舞台上，发现布偶们似乎有新状况。原来布偶的主人并未抛弃它们，是被流放了。
布偶们的主人不想让它们被修会收走抹去频率，所以才用这种划清界限的方式保护它们。
布偶们有的在剧团和主人相遇，有的遇到了主人遗留的物品，它们和主人再次团聚了。","Back at the stage, the Plushies reveal a startling truth: their owners never abandoned them—they were exiled. 
To protect their Echoes from the Order, which sought to erase their frequencies entirely, the owners made the painful decision to leave them behind. 
At the theater, some Plushies are joyfully reunited with their owners, while others discover cherished items their owners once held dear.","Bạn quay lại sân khấu, phát hiện lũ thú bông dường như có tình huống mới. Hóa ra chủ nhân của thú bông chưa từng bỏ rơi chúng, mà là bị lưu đày.
Chủ nhân của lũ thú bông không muốn chúng bị Giáo Hội thu hồi xóa đi tần số, cho nên mới dùng cách vạch rõ ranh giới này để bảo vệ chúng.
Lũ thú bông có con gặp được chủ nhân ở đoàn kịch, có con gặp được vật phẩm chủ nhân để lại, chúng và chủ nhân lại đoàn tụ rồi."
lang_multi_text.db,MultiText,Character_Rococo_66_3,……魔术师则找到了它的主人。,And Hocus Pocus hit the jackpot and found his master.,...Ảo thuật gia thì tìm thấy chủ nhân của nó.
lang_multi_text.db,MultiText,Character_Rococo_66_4,布偶们发现了，主人从未抛弃过它们。,"Turns out, their masters didn't actually abandon them after all.","Lũ thú bông phát hiện ra rồi, chủ nhân chưa bao giờ bỏ rơi chúng."
lang_multi_text.db,MultiText,Character_Rococo_66_5,它们的主人被流放了？,Were their masters exiled?,Chủ nhân của chúng bị lưu đày?
lang_multi_text.db,MultiText,Character_Rococo_66_6,没有抛弃它们？,So their masters had their reasons?,Không bỏ rơi chúng?
lang_multi_text.db,MultiText,Character_Rococo_66_7,对，它们的主人被流放了，有的只留下物品，有的被剧团收留。,"Yes. Their masters were actually banished. All that's left of some are their belongings, but others were taken in by the troupe.","Đúng, chủ nhân của chúng bị lưu đày, có người chỉ để lại đồ vật, có người được đoàn kịch thu nhận."
lang_multi_text.db,MultiText,Character_Rococo_66_8,布偶们的主人只是不想让它们被修会收走，抹去频率和记忆……所以才用这种划清界限的方式保护它们吧。,Their masters just didn't want their Echoes to be snatched up by the Order and have their memories wiped clean. Cutting ties was the only way to protect them.,"Chủ nhân của lũ thú bông chỉ là không muốn chúng bị Giáo Hội thu hồi, xóa đi tần số và ký ức... cho nên mới dùng cách vạch rõ ranh giới này để bảo vệ chúng thôi."
lang_multi_text.db,MultiText,Character_Rococo_66_9,看来，真正的魔王并不是造出迷雾迷宫的声骸们，而是造成这一切的幕后元凶。,"Apparently, the real Archdemon isn't the Echoes that created the maze. It's the one pulling the strings behind all this.","Xem ra, Ma Vương thực sự không phải là những Thanh Hài tạo ra mê cung sương mù, mà là kẻ chủ mưu gây ra tất cả chuyện này."
lang_multi_text.db,MultiText,Character_Rococo_68_1,飞出高墙，,Beyond high walls we fly,"Bay qua tường cao,"
lang_multi_text.db,MultiText,Character_Rococo_68_10,「魔王」在高处，,The devil rules from heights afar,"""Ma Vương"" ở trên cao,"
lang_multi_text.db,MultiText,Character_Rococo_68_11,琴弦换弹簧。,Where strings give way to springs of war,Dây đàn đổi lò xo.
lang_multi_text.db,MultiText,Character_Rococo_68_12,「隐海」修迷障，,Illusions rise beneath the sea,"""Ẩn Hải"" dựng mê chướng,"
lang_multi_text.db,MultiText,Character_Rococo_68_13,「愚人」变「魔王」。,The fool becomes the enemy,"""Gã Khờ"" hóa ""Ma Vương""."
lang_multi_text.db,MultiText,Character_Rococo_68_14,幸有泡泡枪，,"But bubbles burst, with gun in hand","May có súng bong bóng,"
