db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_334_4,……嗯？没什么……啊，我们快到了。,"...Hm? Oh, nothing... We're almost there.","...Hm? Không có gì... À, sắp tới nơi rồi."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_335_1,学院有专门应对虚质磁暴的防壁，平时是半开启的状态。,"The Academy's got a special barrier to handle the Void Storm. Normally, it's only half-active.","Học viện có một lớp phòng bích chuyên dụng để đối phó với bão từ hư chất, bình thường nó chỉ ở trạng thái bán kích hoạt thôi."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_335_2,……当它完全启动的时候，就意味着有大麻烦啦。,"…If you ever see it fully powered up, that means we're in serious trouble.","...Khi nào nó được kích hoạt hoàn toàn, thì có nghĩa là rắc rối lớn rồi đó."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_336_1,哇啊……快看那边！,"Whoa, look over there!",Woa... Nhìn phía đó kìa!
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_337_1,出发！嘿嘿……顺便能和你一起兜兜风。,"Let's roll! Hehe, and hey, this way I get to take you for a joyride.",Xuất phát! Hehe... tiện thể được đi dạo gió cùng cậu luôn.
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_337_2,……原来这才是你的真实目的？,"…So that's your real purpose, huh?",...Hóa ra đây mới là mục đích thật sự của cậu?
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_338_1,目的地即将到达，还跟得上吗？,Almost there. Still keeping up?,"Sắp đến nơi rồi, còn theo kịp chứ?"
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_338_2,当然。,Always.,Tất nhiên.
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_33_1,刚才那个方案……能赶得上最后一次测试吗？会不会太保守了？,That last proposal... can we even make the final testing window? Isn't it a bit too conservative?,Phương án lúc nãy... có kịp cho lần kiểm tra cuối cùng không? Liệu có quá bảo thủ không?
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_33_2,……可刚才安瑟姆教授说这个方案太激进了，让我再改改。,But Professor Anslem just said it was too radical. He told me to revise it again.,"...Nhưng lúc nãy giáo sư Anslem nói phương án này quá mạo hiểm, bảo tôi sửa lại."
