db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ErrorCode_700038_Text,编队中队长不能离开,The team leader cannot leave during team setup,Đội trưởng không thể rời đội hình
lang_multi_text.db,MultiText,ErrorCode_700039_Text,准备状态不能换人,Cannot edit Team lineup in the Ready state,Không thể đổi người khi đang ở trạng thái sẵn sàng
lang_multi_text.db,MultiText,ErrorCode_700040_Text,编队有人没准备,At least one team member is not yet ready,Có thành viên trong đội chưa sẵn sàng
lang_multi_text.db,MultiText,ErrorCode_700041_Text,已经在多人游戏中，无法再加入,Already in Co-op Mode. Cannot join repeatedly.,"Đã ở trong chế độ nhiều người, không thể tham gia lại"
lang_multi_text.db,MultiText,ErrorCode_700042_Text,队长才能解散战前编队,Only the team leader can disband the pre-battle team setup,Chỉ đội trưởng mới có thể giải tán đội hình trước trận
lang_multi_text.db,MultiText,ErrorCode_700043_Text,切换角色index错误,Switch Resonator index error,Lỗi chỉ mục khi chuyển nhân vật
lang_multi_text.db,MultiText,ErrorCode_700044_Text,不能切换他人的角色,Cannot switch to other players' Resonators,Không thể chuyển sang nhân vật của người khác
lang_multi_text.db,MultiText,ErrorCode_700045_Text,切换角色实体不存在,Switched Resonator entity does not exist,Thực thể nhân vật chuyển đổi không tồn tại
lang_multi_text.db,MultiText,ErrorCode_700046_Text,该场景不能使用此功能,This function is not available in this scene,Không thể sử dụng chức năng này trong cảnh này
lang_multi_text.db,MultiText,ErrorCode_700047_Text,该场景不能使用此物品,This item is not available in this scene,Không thể sử dụng vật phẩm này trong cảnh này
lang_multi_text.db,MultiText,ErrorCode_700048_Text,出战角色有重复,Deployed Resonators repeated,Nhân vật xuất trận bị trùng lặp
lang_multi_text.db,MultiText,ErrorCode_700049_Text,加护盾的实体不存在,Shield entity does not exist,Thực thể được thêm khiên không tồn tại
lang_multi_text.db,MultiText,ErrorCode_700050_Text,加护盾的护盾唯一Id已存在,Shield's shield unique Id exists,ID duy nhất của khiên đã tồn tại
lang_multi_text.db,MultiText,ErrorCode_700051_Text,改护盾值的实体不存在,Entity that changes the shield value does not exist,Thực thể thay đổi giá trị khiên không tồn tại
