db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ErrorCode_200433_Text,您输入的内容包含非法字符，请重新输入,"Your content contains illegal characters, please try again.","Nội dung bạn nhập chứa ký tự không hợp lệ, vui lòng nhập lại"
lang_multi_text.db,MultiText,ErrorCode_200434_Text,邮箱未绑定,Email not linked,Email chưa liên kết
lang_multi_text.db,MultiText,ErrorCode_200435_Text,奖励已领取,The reward has been claimed already,Phần thưởng đã nhận
lang_multi_text.db,MultiText,ErrorCode_200436_Text,按键设置数据异常,Key setting data error.,Dữ liệu cài đặt phím bất thường
lang_multi_text.db,MultiText,ErrorCode_200437_Text,系统异常，请稍后再试,System error. Please try again later.,"Hệ thống bất thường, vui lòng thử lại sau"
lang_multi_text.db,MultiText,ErrorCode_200438_Text,首次通关无法应用该功能,This function is unavailable in combat before the first clear,Chức năng này không thể áp dụng khi vượt ải lần đầu
lang_multi_text.db,MultiText,ErrorCode_200439_Text,活动无法应用该功能,This function is unavailable in this event,Sự kiện không thể áp dụng chức năng này
lang_multi_text.db,MultiText,ErrorCode_200440_Text,功能未开启,Function unavailable,Chức năng chưa mở
lang_multi_text.db,MultiText,ErrorCode_200441_Text,当前副本未支持,Unavailable in this dungeon,Phó bản hiện tại chưa hỗ trợ
lang_multi_text.db,MultiText,ErrorCode_200442_Text,当前玩法未支持,Unavailable in the current challenge,Lối chơi hiện tại chưa hỗ trợ
lang_multi_text.db,MultiText,ErrorCode_200447_Text,系统异常，请稍后再试,System error. Please try again later.,"Hệ thống bất thường, vui lòng thử lại sau"
lang_multi_text.db,MultiText,ErrorCode_200451_Text,数据访问频率过高，请稍后再试,Request too frequent. Please try again later.,"Tần suất truy cập dữ liệu quá cao, vui lòng thử lại sau"
lang_multi_text.db,MultiText,ErrorCode_20_Text,服务器当前人数已满载，请耐心等候。,"The server is currently full, please be patient.","Máy chủ hiện đang đầy, vui lòng kiên nhẫn chờ đợi."
lang_multi_text.db,MultiText,ErrorCode_2100000_Text,存在异常，如有疑问请联系官方客服,"There is an abnormality, if you have any questions, please contact the official customer service","Có bất thường, nếu có thắc mắc vui lòng liên hệ CSKH chính thức"
lang_multi_text.db,MultiText,ErrorCode_2100001_Text,存在异常，如有疑问请联系官方客服。,Please contact our Customer Service for assistance,"Có bất thường, nếu có thắc mắc vui lòng liên hệ CSKH chính thức."
