db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Character_JiYan_15_9,这些残象怎么纠缠不休……别过来，别过来……我还不想死……救救我……,Tacet Discords... They won't... No... I'm gonna... I can't... Help...,"Lũ Tàn Tượng này sao cứ bám riết thế... Đừng lại gần, đừng lại gần... Tôi chưa muốn chết... Cứu tôi với..."
lang_multi_text.db,MultiText,Character_JiYan_17_1,这里是……今州城？,This is... the Jinzhou city?,Đây là... Kim Châu thành?
lang_multi_text.db,MultiText,Character_JiYan_17_2,是也不是，准确来说是凭借回音虚构而成的今州城。,"Yes and no. Technically, it's a replica of the city made up of Remnant frequencies.","Đúng mà cũng không đúng, chính xác hơn thì đây là Kim Châu thành được tạo nên từ tần số dội lại."
lang_multi_text.db,MultiText,Character_JiYan_17_3,虚构？,A replica?,Giả tạo?
lang_multi_text.db,MultiText,Character_JiYan_17_4,简单来说，是由记忆、执念等频率形成的幻境，有学者称其为<ano=声之领域>索诺拉</ano>。,"Simply put, it's an illusion made of memories. Scholars would call it a Sonoro Sphere.","Nói đơn giản thì đây là ảo cảnh được hình thành từ tần số ký ức, chấp niệm, một số học giả gọi nó là <ano=lãnh vực âm thanh>Sonora</ano>."
lang_multi_text.db,MultiText,Character_JiYan_17_5,其中景象变幻莫测，稍有不慎便会跌落深渊……跟紧我。,The environment here is ever-changing. One misstep and you may fall. Stay close to me.,"Cảnh vật bên trong biến đổi khôn lường, sơ sẩy một chút là rơi xuống vực thẳm... Bám sát theo ta."
lang_multi_text.db,MultiText,Character_JiYan_18_1,这些人……是竞渡会的观众？,Are these the spectators we saw earlier?,Những người này... là khán giả hội Cạnh Độ?
lang_multi_text.db,MultiText,Character_JiYan_18_2,应该是对竞渡会记忆的投射。,No. They are memory projections from the previous Riverside Games.,Nên là hình chiếu ký ức về hội Cạnh Độ.
lang_multi_text.db,MultiText,Character_JiYan_18_3,有种说不出的怪异感，像是……,"I can't quite describe it, but something feels wrong with them. It's almost as if they are...","Có cảm giác kỳ lạ khó tả, giống như..."
lang_multi_text.db,MultiText,Character_JiYan_18_4,徒有外形的躯壳。,...Merely soulless shells.,Chỉ là vỏ bọc trống rỗng.
lang_multi_text.db,MultiText,Character_JiYan_18_5,继续前进吧。,Let's keep moving.,Tiếp tục đi thôi.
