db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Text_FriendBlackListCount_Text,黑名单：{0}/{1},Blocked: {0}/{1},Danh sách chặn: {0}/{1}
lang_multi_text.db,MultiText,Text_FriendBlackList_Text,黑名单,Blocklist,Danh sách chặn
lang_multi_text.db,MultiText,Text_FriendClear_Text,清除,Clear,Xóa
lang_multi_text.db,MultiText,Text_FriendCount_Text,好友：{0}/{1},Friends: {0}/{1},Bạn bè: {0}/{1}
lang_multi_text.db,MultiText,Text_FriendFriend_Text,好友,Friends,Bạn bè
lang_multi_text.db,MultiText,Text_FriendMultiplayerCount_Text,最近联机：{0}/{1},Recent Co-ops: {0}/{1},Liên cơ gần đây: {0}/{1}
lang_multi_text.db,MultiText,Text_FriendMyUid_Text,特征码: {0},User ID: {0},VH by MacThanh
lang_multi_text.db,MultiText,Text_FriendNotAvailableFriendApplication_Text,暂无好友申请,No Friend Request,Chưa có lời mời kết bạn
lang_multi_text.db,MultiText,Text_FriendNotAvailableFriend_Text,暂无好友,No Friend,Chưa có bạn bè
lang_multi_text.db,MultiText,Text_FriendNotAvailableRecentTeammate_Text,暂无近期队友信息,No Recent Co-ops,Chưa có đồng đội gần đây
lang_multi_text.db,MultiText,Text_FriendOfflineInMonth_Text,1月内,This month,Trong 1 tháng
lang_multi_text.db,MultiText,Text_FriendOfflineInWeek_Text,1周内,This week,Trong 1 tuần
lang_multi_text.db,MultiText,Text_FriendOfflineOverMonth_Text,30天以上,Over 30 days ago,Hơn 30 ngày trước
lang_multi_text.db,MultiText,Text_FriendOfflineSomeDay_Text,{0}天前,{0} days ago,{0} ngày trước
lang_multi_text.db,MultiText,Text_FriendOfflineToday_Text,1天内,Today,Trong 1 ngày
lang_multi_text.db,MultiText,Text_FriendOnlineDisable_Text,未开启多人游戏,Co-op unavailable,Chưa mở chế độ nhiều người
lang_multi_text.db,MultiText,Text_FriendOnline_Text,在线,Online,Trực tuyến
lang_multi_text.db,MultiText,Text_FriendPaste_Text,粘贴,Paste,Dán
lang_multi_text.db,MultiText,Text_FriendRecentMultiplayerGame_Text,最近联机,Recent Co-ops,Liên cơ gần đây
lang_multi_text.db,MultiText,Text_FriendTag_Text,好友,Friends,Bạn bè
lang_multi_text.db,MultiText,Text_FriendTalkToMeExpressionWithOutTag_Text,{0}说: {1},{0} said: {1},{0} nói: {1}
lang_multi_text.db,MultiText,Text_FriendTalkToMeExpression_Text,[好友] [{0}]:,[Friend] [{0}]:,[Bạn bè] [{0}]:
lang_multi_text.db,MultiText,Text_FriendTalkToMe_Text,[好友] [{0}]:{1},[Friend] [{0}]:{1},[Bạn bè] [{0}]:{1}
lang_multi_text.db,MultiText,Text_FriendTalkToMe_Text_Match,[好友] [{0}]:[{1}],[Friend] [{0}]:[{1}],[Bạn bè] [{0}]:[{1}]
lang_multi_text.db,MultiText,Text_From_Text,来自 {0},From {0},Từ {0}
lang_multi_text.db,MultiText,Text_FrozenQteTip_Text,交替点击进行挣脱,Click alternately to break free,Nhấn xen kẽ để thoát ra
lang_multi_text.db,MultiText,Text_FuncToolsBlank_Text,当前暂无可装配的快捷功能入口,"Currently, there are no quick function entries to assemble",Hiện chưa có lối vào chức năng nhanh nào để lắp đặt
lang_multi_text.db,MultiText,Text_FuncToolsSubTitle_Text,快捷入口,Quick Access,Truy cập nhanh
lang_multi_text.db,MultiText,Text_FuncToolsSwitchPCBlank_Text,松开{0}取消打开,Release {0} to cancel,Thả {0} để hủy mở
