db_file,table_name,id,zh,en,vi
lang_ui_prefabTextItem.db,PrefabTextItem,3313,2阶,,Bậc 2
lang_ui_prefabTextItem.db,PrefabTextItem,3314,1阶,,Bậc 1
lang_ui_prefabTextItem.db,PrefabTextItem,3316,消耗,,Tiêu hao
lang_ui_prefabTextItem.db,PrefabTextItem,3319,消耗物品,,Vật phẩm tiêu hao
lang_ui_prefabTextItem.db,PrefabTextItem,3320,已满级,,Đã mãn cấp
lang_ui_prefabTextItem.db,PrefabTextItem,3321,确认,,Xác nhận
lang_ui_prefabTextItem.db,PrefabTextItem,3322,确认,,Xác nhận
lang_ui_prefabTextItem.db,PrefabTextItem,3324,确认,,Xác nhận
lang_ui_prefabTextItem.db,PrefabTextItem,3325,升级,,Nâng cấp
lang_ui_prefabTextItem.db,PrefabTextItem,3328,提升至,,Tăng đến
lang_ui_prefabTextItem.db,PrefabTextItem,3329,提升至,,Tăng đến
lang_ui_prefabTextItem.db,PrefabTextItem,3330,生命,,Máu
lang_ui_prefabTextItem.db,PrefabTextItem,3331,生命,,Máu
lang_ui_prefabTextItem.db,PrefabTextItem,3337,当前角色装备中,,Nhân vật hiện tại đang trang bị
lang_ui_prefabTextItem.db,PrefabTextItem,3338,选择一个武器,,Chọn một vũ khí
lang_ui_prefabTextItem.db,PrefabTextItem,3339,筛选/排序,,Lọc/Sắp xếp
lang_ui_prefabTextItem.db,PrefabTextItem,3340,武器替换,,Thay vũ khí
lang_ui_prefabTextItem.db,PrefabTextItem,3341,test/测试文本123123,,test/Văn bản thử nghiệm 123123
lang_ui_prefabTextItem.db,PrefabTextItem,3342,10级,,Cấp 10
lang_ui_prefabTextItem.db,PrefabTextItem,3343,test/测试文本123123,,test/Văn bản thử nghiệm 123123
lang_ui_prefabTextItem.db,PrefabTextItem,3344,test/测试文本123123,,test/Văn bản thử nghiệm 123123
lang_ui_prefabTextItem.db,PrefabTextItem,3345,装备中,,Đang trang bị
lang_ui_prefabTextItem.db,PrefabTextItem,3346,test/测试文本123123,,test/Văn bản thử nghiệm 123123
lang_ui_prefabTextItem.db,PrefabTextItem,3347,test/测试文本123123,,test/Văn bản thử nghiệm 123123
lang_ui_prefabTextItem.db,PrefabTextItem,3348,test/测试文本123123,,test/Văn bản thử nghiệm 123123
lang_ui_prefabTextItem.db,PrefabTextItem,3349,筛选/排序,,Lọc/Sắp xếp
lang_ui_prefabTextItem.db,PrefabTextItem,3350,全部任务,,Tất cả nhiệm vụ
lang_ui_prefabTextItem.db,PrefabTextItem,3352,提升至,,Tăng đến
lang_ui_prefabTextItem.db,PrefabTextItem,3353,生命,,Máu
lang_ui_prefabTextItem.db,PrefabTextItem,3357,提升至,,Tăng đến
lang_ui_prefabTextItem.db,PrefabTextItem,3358,提升至,,Tăng đến
lang_ui_prefabTextItem.db,PrefabTextItem,3359,生命,,Máu
lang_ui_prefabTextItem.db,PrefabTextItem,3360,生命,,Máu
lang_ui_prefabTextItem.db,PrefabTextItem,3363,确认,,Xác nhận
lang_ui_prefabTextItem.db,PrefabTextItem,3367,开放新的等级上限,,Mở giới hạn cấp độ mới
lang_ui_prefabTextItem.db,PrefabTextItem,3368,突破成功,,Đột phá thành công
lang_ui_prefabTextItem.db,PrefabTextItem,3369,点击任意位置前往,,Nhấn vào vị trí bất kỳ để đi đến
lang_ui_prefabTextItem.db,PrefabTextItem,3371,拥有,,Sở hữu
lang_ui_prefabTextItem.db,PrefabTextItem,3372,test/测试文本123123,,test/Văn bản thử nghiệm 123123
lang_ui_prefabTextItem.db,PrefabTextItem,3373,test/测试文本123123,,test/Văn bản thử nghiệm 123123
lang_ui_prefabTextItem.db,PrefabTextItem,3374,攻击力,,Tấn công
lang_ui_prefabTextItem.db,PrefabTextItem,3377,test/测试文本123123,,test/Văn bản thử nghiệm 123123
lang_ui_prefabTextItem.db,PrefabTextItem,3378,等级上限提少至,,Giới hạn cấp tăng đến
lang_ui_prefabTextItem.db,PrefabTextItem,3380,消耗,,Tiêu hao
lang_ui_prefabTextItem.db,PrefabTextItem,3383,突破需要,,Đột phá cần
lang_ui_prefabTextItem.db,PrefabTextItem,3384,攻击力,,Tấn công
lang_ui_prefabTextItem.db,PrefabTextItem,3385,攻击力,,Tấn công
lang_ui_prefabTextItem.db,PrefabTextItem,3399,拥有,,Sở hữu
lang_ui_prefabTextItem.db,PrefabTextItem,3401,消耗,,Tiêu hao
lang_ui_prefabTextItem.db,PrefabTextItem,3404,已选择 20/20,,Đã chọn 20/20
lang_ui_prefabTextItem.db,PrefabTextItem,3405,自动放入,,Tự động thêm
lang_ui_prefabTextItem.db,PrefabTextItem,3406,白色素材,,Vật liệu trắng
lang_ui_prefabTextItem.db,PrefabTextItem,3407,选择品质材料,,Chọn phẩm chất vật liệu
lang_ui_prefabTextItem.db,PrefabTextItem,3408,紫色及以下材料,,Vật liệu tím trở xuống
lang_ui_prefabTextItem.db,PrefabTextItem,3409,强化预览,,Xem trước cường hóa
