db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Quest_122000005_ChildQuestTip_0_58,与堂满留对话,Talk to Tang Manliu,Nói chuyện với Đường Mãn Lưu
lang_multi_text.db,MultiText,Quest_122000005_ChildQuestTip_0_59,前往米米卡的通讯触板所在地,Proceed to Mimika's touchpad location,Đến vị trí bảng liên lạc của Mimika
lang_multi_text.db,MultiText,Quest_122000005_ChildQuestTip_0_60,前往米米卡的通讯触板所在地,Proceed to Mimika's touchpad location,Đến vị trí bảng liên lạc của Mimika
lang_multi_text.db,MultiText,Quest_122000005_ChildQuestTip_0_64,与堂满留及米米卡对话,Talk to Tang Manliu and Mimika,Nói chuyện với Đường Mãn Lưu và Mimika
lang_multi_text.db,MultiText,Quest_122000005_ChildQuestTip_0_66,与中枢信标旁的米米卡对话,Talk to Mimika by the Nexus Beacon,Nói chuyện với Mimika bên cạnh Đài Tín Hiệu Trung Tâm
lang_multi_text.db,MultiText,Quest_122000005_ChildQuestTip_0_67,寻找焚焰海里的求救者,Search for the source of SOS in Sea of Flames,Tìm người cầu cứu trong Biển Lửa Thiêu
lang_multi_text.db,MultiText,Quest_122000005_ChildQuestTip_0_69,前往第一研究所废墟,Head to the first abandoned research facility,Đến phế tích Viện Nghiên Cứu Thứ Nhất
lang_multi_text.db,MultiText,Quest_122000005_ChildQuestTip_0_70,与研究所废墟内的流放者对话,Talk to the Exiles in the abandoned research facility,Nói chuyện với Kẻ Lưu Đày trong phế tích viện nghiên cứu
lang_multi_text.db,MultiText,Quest_122000005_ChildQuestTip_0_71,完成射击机关测试项目,Complete the shooting puzzle,Hoàn thành thử thách cơ quan bắn
lang_multi_text.db,MultiText,Quest_122000005_ChildQuestTip_0_72,告知流放者测试完成情况,Tell the Exiles the results,Báo kết quả thử thách cho Kẻ Lưu Đày
lang_multi_text.db,MultiText,Quest_122000005_ChildQuestTip_0_73,前往第二研究所废墟,Head to the second abandoned research facility,Đến phế tích Viện Nghiên Cứu Thứ Hai
lang_multi_text.db,MultiText,Quest_122000005_ChildQuestTip_0_75,击败包围研究所的流放者暴徒,Defeat the Exile mobsters laying siege to the research facility,Đánh Bại bọn côn đồ Kẻ Lưu Đày bao vây viện nghiên cứu
lang_multi_text.db,MultiText,Quest_122000005_ChildQuestTip_0_76,与研究所废墟内的流放者对话,Talk to the Exiles in the abandoned research facility,Nói chuyện với Kẻ Lưu Đày trong phế tích viện nghiên cứu
lang_multi_text.db,MultiText,Quest_122000005_ChildQuestTip_0_77,完成喷火机关测试项目,Complete the fire thrower puzzle,Hoàn thành thử thách cơ quan phun lửa
lang_multi_text.db,MultiText,Quest_122000005_ChildQuestTip_0_78,告知流放者测试完成情况,Tell the Exiles the results,Báo kết quả thử thách cho Kẻ Lưu Đày
lang_multi_text.db,MultiText,Quest_122000005_ChildQuestTip_0_79,击败营地中的流放者暴徒,Defeat the Exile mobsters in the camp,Đánh Bại bọn côn đồ Kẻ Lưu Đày trong doanh trại
lang_multi_text.db,MultiText,Quest_122000005_ChildQuestTip_0_80,取回被夺走的过滤装置,Retrieve the filter,Lấy lại thiết bị lọc bị cướp
