db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Flow_42000000_44,"无需妒忌那虚假的月相，早该质疑那凌空的太阳。
堆叠再多繁星的连结，也拼凑不出恒久的光亮。",,"Không cần đố kỵ với tuần trăng giả dối kia, sớm nên nghi ngờ vầng thái dương lơ lửng.
Chất đống thêm nhiều liên kết của muôn sao, cũng chẳng ghép nên được ánh sáng vĩnh cửu."
lang_multi_text.db,MultiText,Flow_42000000_46,只有一点实感，总有一丝感触，如辽远的风，吹出世界宽广。,,"Chỉ có một chút cảm giác thực, luôn có một tia cảm xúc, như gió phương xa, thổi ra thế giới rộng lớn."
lang_multi_text.db,MultiText,Flow_42000000_47,这是安可给你留下的第二个礼物。,,Đây là món quà thứ hai Encore để lại cho bạn.
lang_multi_text.db,MultiText,Flow_42000000_48,为了防止设计者的疯癫之作拖时长，建议还是看看。,,"Để phòng tác phẩm điên rồ của người thiết kế kéo dài thời gian, kiến nghị vẫn nên xem qua."
lang_multi_text.db,MultiText,Flow_42000000_49,哼，设计者这招太坏了！,,"Hừ, chiêu này của người thiết kế xấu tính quá!"
lang_multi_text.db,MultiText,Flow_42000000_5,对于接下来的事情，想必你已有所耳闻...,,"Về những chuyện tiếp theo, chắc hẳn bạn đã nghe nói..."
lang_multi_text.db,MultiText,Flow_42000000_50,作为正义的伙伴，我必须得看。,,"Là đồng minh của chính nghĩa, tôi nhất định phải xem."
lang_multi_text.db,MultiText,Flow_42000000_51,"两个柱子可以攻击，其实是归墟港式爆炸长枪。
嗯？什么是港式爆炸？听上去很洋气...",,"Hai cái cột có thể tấn công, thực ra là trường thương nổ kiểu Cảng Quy Khư.
Hửm? Nổ kiểu cảng là gì? Nghe có vẻ tây tây..."
lang_multi_text.db,MultiText,Flow_42000000_52,"...门口铁栅栏顶上也有两个打击机关。
而且那两个机关不能是激活状态...",,"...Trên đỉnh hàng rào sắt ở cổng cũng có hai cơ quan tấn công.
Hơn nữa hai cơ quan đó không được ở trạng thái kích hoạt..."
lang_multi_text.db,MultiText,Flow_42000000_53,"哈基米哈基米哈基米哈基米哈基米...
喵的，不要再玩烂梗啦！",,"Hajimi hajimi hajimi hajimi hajimi...
Meo à, đừng chơi mấy cái meme nát nữa!"
lang_multi_text.db,MultiText,Flow_42000000_54,"也来找我要提示喵？
好吧，那就大发慈悲地告诉你...",,"Cũng đến tìm tôi xin gợi ý meo?
Được rồi, vậy thì đại phát từ bi nói cho bạn biết..."
lang_multi_text.db,MultiText,Flow_42000000_55,"电梯一定要上去再下来喵，原本设计是把二楼的方块带下来，
但...最终做成了电梯目标楼层会生成一个方块喵。",,"Thang máy nhất định phải đi lên rồi đi xuống meo, thiết kế ban đầu là mang khối vuông ở tầng hai xuống,
Nhưng... cuối cùng làm thành tầng đích của thang máy sẽ sinh ra một khối vuông meo."
lang_multi_text.db,MultiText,Flow_42000000_56,"重力重力方块锁在二楼天窗上，要学习漫画家开天窗喵...
一共五个打击机关，铁栅栏上的两个要维持未激活状态喵。",,"Khóa khối vuông trọng lực nằm trên cửa sổ trời tầng hai, phải học họa sĩ truyện tranh mở cửa sổ trời meo...
Tổng cộng năm cơ quan tấn công, hai cái trên hàng rào sắt phải duy trì trạng thái chưa kích hoạt meo."
lang_multi_text.db,MultiText,Flow_42000000_57,"原本很多的机制都想要做到连线方块上的喵。
但新手现在什么水平，就这么点活儿，
你组件行为什么的都在看文档。他能做喵？做不了。",,"Vốn dĩ có rất nhiều cơ chế muốn làm trên khối vuông nối dây meo.
Nhưng trình độ người mới giờ ra sao, có chút việc cỏn con thế này,
Bạn xem hành vi component gì đó đều đang đọc tài liệu. Hắn làm được meo? Không làm được."
lang_multi_text.db,MultiText,Flow_42000000_58,"没这个能力你知道喵。再这样下去要缝声骸列车了，
缝完列车缝重力倒转，接下来没得缝了...",,"Không có năng lực này bạn biết đấy meo. Cứ thế này nữa là phải chắp vá Tàu Thanh Hài đấy,
Vá tàu xong vá đảo ngược trọng lực, tiếp theo chẳng còn gì để vá nữa..."
lang_multi_text.db,MultiText,Flow_42000000_59,"后边忘了喵，总之又水了一分钟时长，
你倒告诉我怎么解释喵，脸都不要了喵！",,"Phía sau quên rồi meo, tóm lại lại câu được một phút thời lượng,
Bạn bảo tôi giải thích thế nào meo, mặt mũi vứt đi đâu rồi meo!"
lang_multi_text.db,MultiText,Flow_42000000_60,"“我看到远方烧起来了！”
“天呐，那像是我家！”
“混蛋，怎么会这样！政府呢？”",,"""Tôi thấy phương xa cháy lên rồi!""
""Trời ơi, đó trông giống nhà tôi!""
""Khốn kiếp, sao lại thế này! Chính quyền đâu?"""
lang_multi_text.db,MultiText,Flow_42000000_61,"“吾主，神明在上，救救我们！”
“把火引到那边去，去烧那些XX主义者！”
“那帮贫民住的木头盒子！早该把这帮人杀干净！”",,"""Chúa tể của tôi, thần linh ở trên cao, cứu chúng tôi với!""
""Dẫn lửa sang bên kia đi, đi đốt bọn chủ nghĩa XX đó!""
""Cái lũ dân nghèo ở trong mấy cái hộp gỗ đó! Sớm nên giết sạch bọn này đi!"""
lang_multi_text.db,MultiText,Flow_42000000_62,"然后有更多吵闹，更多人声，制造更强的爆炸，更凶猛的热风。
那是无休的生存竞争，红与黑在长夜相融。",,"Sau đó càng ồn ào hơn, nhiều tiếng người hơn, tạo ra vụ nổ mạnh hơn, gió nóng hung mãnh hơn.
Đó là cuộc cạnh tranh sinh tồn không ngừng nghỉ, đỏ và đen hòa quyện trong đêm dài."
