db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Flow_886000002_5076,又一次，你不知道她是怎么做到的……但她确实找到你了。,"You can't quite understand how she does it... but somehow, once again, she finds you.","Lại một lần nữa, bạn không hiểu cô ấy làm điều đó bằng cách nào... nhưng cô ấy thật sự đã tìm thấy bạn."
lang_multi_text.db,MultiText,Flow_886000002_5077,或许这片混沌也不是那么难以忍受了，因为你知道她总能找到你，带你去该去的地方。,"Maybe this Chaos isn't that unbearable. After all, you know she will always find you and lead you where you need to go.","Có lẽ khoảng hỗn mang này cũng không còn quá khó chịu nữa, bởi bạn biết cô ấy luôn có thể tìm thấy bạn, đưa bạn đến nơi cần đến."
lang_multi_text.db,MultiText,FlySkinConfig_84000001_AttributesDescription,可用于更改翱翔翼的外观,Item used for changing the appearance of Echo Wings,Dùng để thay đổi ngoại hình Cánh Soar
lang_multi_text.db,MultiText,FlySkinConfig_84000001_BgDescription,曾经一位「桂冠」为表达抗议，用造云机令拉古那城下起了金粉色的雨。如今那位「桂冠」不知所踪，但他向往自由的频率凝结成了一双羽翼，静静等待着下一位摘桂之人。,"Once, a Laureate used a Cloudcaster to create golden-pink rain over Ragunna City as a way of protest. The Laureate has long since vanished, yet his yearning for freedom has condensed into these pair of wings, waiting silently for the next person that claims the crown.","Ngày xưa, một ""Quế Quán"" đã dùng máy tạo mây làm mưa phấn vàng rơi xuống thành Ragunna để bày tỏ sự phản kháng. Giờ đây vị ""Quế Quán"" ấy đã biệt tích, nhưng tần số khao khát tự do của ông đã ngưng tụ thành đôi cánh, lặng lẽ chờ đợi người hái quế tiếp theo."
lang_multi_text.db,MultiText,FlySkinConfig_84000001_Name,摘桂之人,The Laureate,The Laureate
lang_multi_text.db,MultiText,FlySkinConfig_84000001_TypeDescription,荣耀换影,Honorary Aspect,Ảo Ảnh Vinh Quang
lang_multi_text.db,MultiText,FlySkinConfig_84000002_AttributesDescription,可用于更改翱翔翼的外观,Used to change the appearance of your Flight wings.,Dùng để thay đổi ngoại hình Cánh Soar
lang_multi_text.db,MultiText,FlySkinConfig_84000002_BgDescription,"缠绕荆棘的羽翼挣开桎梏，奔向浩瀚云海的怀中。
无需再在意繁琐纲常，它会带你去最自由的远方。","Wings ensnared in thorns break free from their shackles, soaring into the embrace of the vast sea of clouds.
Unbound by conventions, they will carry you to the freest of faraway lands.","Đôi cánh quấn gai phá vỡ xiềng xích, lao vào vòng tay biển mây mênh mông.
Không cần bận tâm lễ giáo phiền toái, nó sẽ đưa bạn đến chân trời tự do nhất."
lang_multi_text.db,MultiText,FlySkinConfig_84000002_Name,荆辉黎明,Dawn upon Thorns,Bình Minh Gai Gốc
lang_multi_text.db,MultiText,FlySkinConfig_84000002_TypeDescription,典藏换影,Premium Aspect,Ảo Ảnh Sưu Tầm
lang_multi_text.db,MultiText,FlySkinConfig_84000003_AttributesDescription,可用于更改翱翔翼的外观,Used to change the appearance of your Flight wings.,Dùng để thay đổi ngoại hình Cánh Soar
lang_multi_text.db,MultiText,FlySkinConfig_84000003_BgDescription,"“你的生命已如同风中残烛。”
“是吗？那可不好说吧。”","“Your life is a candle in the wind.""
""Is that so? I wouldn’t be so sure.""","""Mạng sống của ngươi giờ như ngọn nến trước gió.""
""Vậy sao? Chưa chắc đâu."""
lang_multi_text.db,MultiText,FlySkinConfig_84000003_Name,凯旋时刻,Moment of Triumph,Khoảnh Khắc Khải Hoàn
lang_multi_text.db,MultiText,FlySkinConfig_84000003_TypeDescription,探索换影,Exploration Aspect,Ảo Ảnh Khám Phá
