db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ConfirmBox_62_ButtonText_1,确认,Confirm,Xác nhận
lang_multi_text.db,MultiText,ConfirmBox_62_Content,{0}不足，点击确认可使用{1}等量兑换{2}。,Insufficient {0}s. Would you like to consume {1}s to exchange for the required amount of {2}s?,"{0} không đủ, nhấn xác nhận để dùng {1} quy đổi tương đương lấy {2}."
lang_multi_text.db,MultiText,ConfirmBox_62_Title,提示,Notice,Thông báo
lang_multi_text.db,MultiText,ConfirmBox_63_ButtonText_0,取消,Cancel,Hủy
lang_multi_text.db,MultiText,ConfirmBox_63_ButtonText_1,确认,Confirm,Xác nhận
lang_multi_text.db,MultiText,ConfirmBox_63_Content,所需{0}不足，点击确认可前往商城进行补充。,"Insufficient {0}. To purchase more at the Store, click ""Confirm"" below.","{0} cần thiết không đủ, nhấn xác nhận để đến Cửa Hàng bổ sung."
lang_multi_text.db,MultiText,ConfirmBox_63_Title,提示,Notice,Thông báo
lang_multi_text.db,MultiText,ConfirmBox_64_ButtonText_0,取消,Cancel,Hủy
lang_multi_text.db,MultiText,ConfirmBox_64_ButtonText_1,确认,Confirm,Xác nhận
lang_multi_text.db,MultiText,ConfirmBox_64_Content,领取奖励需消耗<color=#8c7e51>{0}</color>点结晶波片，请确认是否领取？,Claiming rewards will consume <color=#8c7e51>{0}</color> Waveplates. Do you wish to claim?,"Nhận thưởng sẽ tiêu hao <color=#8c7e51>{0}</color> Kết Tinh Ba Phiến, xác nhận nhận thưởng?"
lang_multi_text.db,MultiText,ConfirmBox_64_Title,领取奖励,Claim Rewards,Nhận thưởng
lang_multi_text.db,MultiText,ConfirmBox_65_ButtonText_0,取消,Cancel,Hủy
lang_multi_text.db,MultiText,ConfirmBox_65_ButtonText_1,确认,Confirm,Xác nhận
lang_multi_text.db,MultiText,ConfirmBox_65_Content,本次调优可返回材料,The tuning can return Material,Lần điều chỉnh này có thể hoàn trả vật liệu
lang_multi_text.db,MultiText,ConfirmBox_65_Title,提示,Notice,Thông báo
lang_multi_text.db,MultiText,ConfirmBox_66_ButtonText_0,取消,Cancel,Hủy
lang_multi_text.db,MultiText,ConfirmBox_66_ButtonText_1,确认,Confirm,Xác nhận
lang_multi_text.db,MultiText,ConfirmBox_66_Content,对选中的{0}个声骸进行数据回收，请确认以下即将获取的材料。,Salvaging the selected {0} Echoes. You will get:,"Tiến hành thu hồi dữ liệu {0} Thanh Hài đã chọn, vui lòng xác nhận vật liệu sắp nhận được."
