db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_3201_16,让你见笑了，我相信莫宁不会带无关人员进入车间。,Sorry if I'm being blunt. I'm sure Professor Mornye has her reasons for bringing someone into the lab.,"Để cậu chê cười rồi, tôi tin Mornye sẽ không dẫn người không phận sự vào xưởng đâu."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_3201_17,但这里的每个人我都应该记得，唯独对你没有什么印象，请问你是？,"But I recognize every face here, except yours. Mind telling me who you are?","Nhưng tôi nhớ mặt tất cả mọi người ở đây, duy chỉ có cậu là tôi không có ấn tượng gì, xin hỏi cậu là?"
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_3201_18,{PlayerName}，是新生。,{PlayerName}. I'm a freshman.,"{PlayerName}, là học sinh mới."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_3201_19,新生，是来录制磁带的吗……不对，虚质磁暴的肆虐期应该……,"Ah, so you're here to record your Cassette? Though, with the Void Storm in full force…","Học sinh mới, đến để ghi băng sao... Khoan đã, thời kỳ Bão Từ Hư Không đang hoành hành lẽ ra phải..."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_3201_20,{TA}是黑海岸举荐过来的。,{Male=He;Female=She} comes recommended by the Black Shores.,{TA} được Bờ Biển Đen tiến cử tới đây.
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_3201_21,原来是他们……我明白了。,The Black Shores... I see.,Hóa ra là họ... tôi hiểu rồi.
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_3201_22,你是和那位千咲同学通过同样的方法进入这里的吧？,"So you came here by the same means as Miss Chisa, correct?",Cậu cũng vào đây bằng phương pháp giống như cô bạn Chisa kia phải không?
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_3201_23,她当时突然出现可是让校方吓了一跳呢……你们是通过什么方式进入这里的，可以告诉我吗？,Her sudden appearance in the Academy caused quite a stir that day. Would you mind sharing how you made it here?,"Lúc đó cô ấy đột nhiên xuất hiện khiến nhà trường giật mình đấy... Các cậu vào đây bằng cách nào, có thể cho tôi biết không?"
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_3201_24,我和校方那边联系不多，也只是道听途说有人凭空出现在了学院外。,I don't deal with the Academy all that much. All I heard was that someone appeared out of nowhere outside the gates.,"Tôi không liên lạc nhiều với phía nhà trường, cũng chỉ nghe đồn có người bỗng nhiên xuất hiện bên ngoài Học viện thôi."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_3201_25,魏尔伦教授，现在不是说这个的时候。,"This may not be the right time for such questions, Professor Warren.","Giáo sư Warren, giờ không phải lúc nói chuyện này."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_3201_26,啊……是我唐突了，我这人就是好奇心比较强。,Oh... forgive me. Curiosity has always been my second nature.,"A... là tôi đường đột quá, tính tôi vốn tò mò mà."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_3201_27,嗯……黑海岸既然举荐你来这里入学，我就暂时把你当学生对待了。,"Well, if you have the Black Shores' recommendation, you're certainly a student here.",Ừm... Đã được Bờ Biển Đen tiến cử nhập học thì tôi tạm thời coi cậu là học sinh vậy.
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_3201_28,自我介绍下，我是魏尔伦，目前是这所车间的主管。,"Allow me to introduce myself: I'm Warren, supervisor of this lab.","Xin tự giới thiệu, tôi là Warren, hiện là quản lý của xưởng này."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_3201_29,除了贴有禁止进入标识的房间，这里的其他地方都对学生开放参观。,"Aside from the rooms marked ""No Entry,"" the rest of the facility is open for student visits.","Trừ những phòng có dán biển cấm vào, những nơi khác ở đây đều mở cửa cho học sinh tham quan."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_3201_30,看来我也不用给你找向导了，不过可不要占用莫宁教授太多时间啊，她可是这个项目的核心成员之一呢。,"I'm sure Professor Mornye will give you a thorough tour, but please don't take too long. A key member like her needs to focus on our project.","Xem ra tôi không cần tìm người hướng dẫn cho cậu nữa, nhưng đừng chiếm dụng quá nhiều thời gian của Giáo sư Mornye nhé, cô ấy là một trong những thành viên cốt cán của dự án này đấy."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_3201_31,我也要去处理其他事，就不再继续打扰你们了。,"Alas, my work calls. I'll leave you two to it.","Tôi cũng phải đi xử lý việc khác, không làm phiền hai người nữa."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_3202_32,抱歉，把你卷入了这种争执里……,Sorry you had to witness their quarrel.,"Xin lỗi, đã kéo cậu vào cuộc tranh cãi này..."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_3202_33,就如魏尔伦教授所言，如果你对这里感兴趣，可以随意参观。,"Anyway, just like Professor Warren said, feel free to look around as you like.","Như Giáo sư Warren đã nói, nếu cậu hứng thú với nơi này thì cứ tự nhiên tham quan."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_320_1,还剩最后一处。,Down to the last one.,Còn lại chỗ cuối cùng.
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_320_2,等等……那个大虫子的味道越来越近了……,"Hold on, that worm's scent feels like it's getting closer.",Khoan đã... mùi của con sâu bự đó ngày càng gần rồi...
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_320_3,……嗯，得抓紧时间。,We'd better hurry.,"...Ừ, phải tranh thủ thời gian."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_320_4,不能让琳奈一个人撑太久。,Can't leave Lynae holding it off for long.,Không thể để Lynae một mình chống đỡ quá lâu.
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_321_1,虚诞虫朝着这边来了。,The Voidworm's coming this way.,Trùng Hư Không đang hướng về phía này.
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_321_2,琳奈……！,Lynae!,Lynae...!
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_321_3,……我……没事……*滋啦*先……防御阵列……,I'm... okay... *Bzzt* Just... the array...,...Tôi... không sao... *Rẹt rẹt* Trước tiên... trận địa phòng thủ...
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_321_4,……我知道了。,Got it.,...Tôi biết rồi.
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_321_5,不会让你等太久。,I won't keep you waiting long.,Sẽ không để cô đợi lâu đâu.
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_322_1,小心！,Watch out!,Cẩn thận!
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_322_2,……！,...!,...!
