db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Speaker_900240_Name,兰尼,Lanny,Lanny
lang_multi_text.db,MultiText,Speaker_900241_Name,图里奥,Tulio,Tulio
lang_multi_text.db,MultiText,Speaker_900242_Name,焦尔达诺,Giordano,Giordano
lang_multi_text.db,MultiText,Speaker_900243_Name,菲莉,Fili,Fili
lang_multi_text.db,MultiText,Speaker_900244_Name,阿吉奥,Agio,Agio
lang_multi_text.db,MultiText,Speaker_900245_Name,阿尔贝托,Adalbert,Adalbert
lang_multi_text.db,MultiText,Speaker_900246_Name,弗兰切斯卡,Franciscus,Franciscus
lang_multi_text.db,MultiText,Speaker_900247_Name,卡拉丽思,Calaris,Calaris
lang_multi_text.db,MultiText,Speaker_900248_Name,芒阿,Monet,Monet
lang_multi_text.db,MultiText,Speaker_900249_Name,安德拉多,Andrade,Andrade
lang_multi_text.db,MultiText,Speaker_900250_Name,柯萨,Cosa,Cosa
lang_multi_text.db,MultiText,Speaker_900251_Name,拉菲,Rafael,Rafael
lang_multi_text.db,MultiText,Speaker_900252_Name,欧容,Orrin,Orrin
lang_multi_text.db,MultiText,Speaker_900253_Name,格兰姆,Graham,Graham
lang_multi_text.db,MultiText,Speaker_900254_Name,汉姆,Hamm,Hamm
lang_multi_text.db,MultiText,Speaker_900255_Name,娜拉,Nara,Nara
lang_multi_text.db,MultiText,Speaker_900256_Name,比尔,Bill,Bill
lang_multi_text.db,MultiText,Speaker_900257_Name,亚诺希克,Janosik,Janosik
lang_multi_text.db,MultiText,Speaker_900258_Name,暴行骑士,Knight of Atrocity,Kỵ Sĩ Bạo Ngược
lang_multi_text.db,MultiText,Speaker_900259_Name,愚蠢骑士,Knight of Ignorance,Kỵ Sĩ Ngu Muội
lang_multi_text.db,MultiText,Speaker_900260_Name,塔伦蒂诺,Tarrentino,Tarrentino
lang_multi_text.db,MultiText,Speaker_900261_Name,里奇,Rickie,Rickie
lang_multi_text.db,MultiText,Speaker_900262_Name,小杜兰德,Durant,Durant
lang_multi_text.db,MultiText,Speaker_900263_Name,詹娜婆婆,Grandma Jenna,Bà Jenna
lang_multi_text.db,MultiText,Speaker_900264_Name,艾玛婆婆,Grandma Emma,Bà Emma
lang_multi_text.db,MultiText,Speaker_900265_Name,奥兰多,Orlando,Orlando
lang_multi_text.db,MultiText,Speaker_900266_Name,法比安娜,Fabiana,Fabiana
lang_multi_text.db,MultiText,Speaker_900267_Name,阿梅利亚,Amelia,Amelia
lang_multi_text.db,MultiText,Speaker_900268_Name,特蕾莎,Teresa,Teresa
lang_multi_text.db,MultiText,Speaker_900269_Name,缇娜女士,Mrs. Dina,Quý bà Dina
lang_multi_text.db,MultiText,Speaker_900270_Name,乔治,George,George
lang_multi_text.db,MultiText,Speaker_900271_Name,小缇娜,Little Dina,Bé Dina
lang_multi_text.db,MultiText,Speaker_900272_Name,玛缇娜,Matina,Matina
lang_multi_text.db,MultiText,Speaker_900273_Name,里昂,Lyon,Lyon
lang_multi_text.db,MultiText,Speaker_900274_Name,奥兹,Ozzy,Ozzy
lang_multi_text.db,MultiText,Speaker_900275_Name,卡梅隆,Cameron,Cameron
lang_multi_text.db,MultiText,Speaker_900276_Name,涅瓦娜,Nevana,Nevana
lang_multi_text.db,MultiText,Speaker_900277_Name,碧翠丝,Beatrix,Beatrix
lang_multi_text.db,MultiText,Speaker_900278_Name,托纳多雷,Tornatore,Tornatore
lang_multi_text.db,MultiText,Speaker_900279_Name,乔舒亚,Giosue,Giosue
lang_multi_text.db,MultiText,Speaker_900280_Name,贝蒂娜,Bettina,Bettina
lang_multi_text.db,MultiText,Speaker_900281_Name,可疑的男子,Suspicious Man,Người đàn ông khả nghi
lang_multi_text.db,MultiText,Speaker_900282_Name,姗姗来迟的男子,Late-arriving Man,Người đàn ông đến muộn
lang_multi_text.db,MultiText,Speaker_900283_Name,无名演员1,Actor 1,Diễn viên 1
lang_multi_text.db,MultiText,Speaker_900284_Name,无名演员2,Actor 2,Diễn viên 2
lang_multi_text.db,MultiText,Speaker_900285_Name,无名演员3,Actor 3,Diễn viên 3
lang_multi_text.db,MultiText,Speaker_900286_Name,桑托,Santo,Santo
lang_multi_text.db,MultiText,Speaker_900287_Name,纳尔多,Naldo,Naldo
lang_multi_text.db,MultiText,Speaker_900288_Name,无名金库员工1,Unnamed Vault Employee 1,Nhân viên hầm 1
lang_multi_text.db,MultiText,Speaker_900289_Name,无名金库员工2,Unnamed Vault Employee 2,Nhân viên hầm 2
lang_multi_text.db,MultiText,Speaker_900290_Name,禁书院的残象,Tacet Discord in the Forbidden Archive,Tàn Tượng trong Cấm Thư Viện
lang_multi_text.db,MultiText,Speaker_900291_Name,小女孩的幻影,Phantom of a Little Girl,Ảo ảnh cô bé
lang_multi_text.db,MultiText,Speaker_900292_Name,剧团成员,Troupe Member,Thành viên đoàn kịch
lang_multi_text.db,MultiText,Speaker_900293_Name,一张被揉皱的欠条,A Crumpled IOU,Tờ giấy nợ bị vò nhàu
lang_multi_text.db,MultiText,Speaker_900294_Name,琉璃刀伶,Vitreum Dancer,Vitreum Dancer
lang_multi_text.db,MultiText,Speaker_900295_Name,字条,Note,Mẩu giấy
lang_multi_text.db,MultiText,Speaker_900296_Name,剧团团员,Troupe Member,Thành viên đoàn kịch
lang_multi_text.db,MultiText,Speaker_900297_Name,被揉皱的欠条,Crumpled IOU,Giấy nợ bị vò nhàu
lang_multi_text.db,MultiText,Speaker_900298_Name,严肃的男教士,Serious Male Acolyte,Tu sĩ nam nghiêm nghị
lang_multi_text.db,MultiText,Speaker_900299_Name,虔诚的女教士,Devout Female Acolyte,Nữ Tu Sĩ Sùng Đạo
lang_multi_text.db,MultiText,Speaker_900300_Name,阿德里安娜,Adriana,Adriana
lang_multi_text.db,MultiText,Speaker_900301_Name,埃曼纽尔,Emmanuel,Emmanuel
lang_multi_text.db,MultiText,Speaker_900302_Name,波琳,Pauline,Pauline
lang_multi_text.db,MultiText,Speaker_900303_Name,伊莉莎,Elisa,Elisa
lang_multi_text.db,MultiText,Speaker_900304_Name,不安的莫塔里成员,Uneasy Montelli Member,Thành Viên Montelli Lo Lắng
lang_multi_text.db,MultiText,Speaker_900305_Name,淡定的莫塔里成员,Calm Montelli Member,Thành Viên Montelli Điềm Tĩnh
lang_multi_text.db,MultiText,Speaker_900306_Name,警惕的莫塔里成员,Alert Montelli Member,Thành Viên Montelli Cảnh Giác
lang_multi_text.db,MultiText,Speaker_900307_Name,老练的莫塔里成员,Seasoned Montelli Member,Thành Viên Montelli Lão Luyện
lang_multi_text.db,MultiText,Speaker_900308_Name,严肃的科波拉手下,Serious Capollo's Agent,Tay Chân Nghiêm Nghị Của Capollo
lang_multi_text.db,MultiText,Speaker_900309_Name,烦闷的莫塔里成员,Depressed Montelli Member,Thành Viên Montelli Bực Bội
lang_multi_text.db,MultiText,Speaker_900310_Name,沉着的莫塔里成员,Composed Montelli Member,Thành Viên Montelli Bình Tĩnh
lang_multi_text.db,MultiText,Speaker_900311_Name,古斯塔夫,Gustavo,Gustavo
lang_multi_text.db,MultiText,Speaker_900312_Name,柯里昂,Corleone,Corleone
lang_multi_text.db,MultiText,Speaker_900313_Name,索伦蒂诺,Sorrentino,Sorrentino
lang_multi_text.db,MultiText,Speaker_900314_Name,菲利韦托,Filiberto,Filiberto
lang_multi_text.db,MultiText,Speaker_900315_Name,【数据档案片段】,Data File Segment,[Mảnh Dữ Liệu Lưu Trữ]
lang_multi_text.db,MultiText,Speaker_900316_Name,疯鱼帮小弟,Fanatic Shark Grunt,Đàn Em Băng Cá Mập Điên
lang_multi_text.db,MultiText,Speaker_900317_Name,疯鱼帮小队队长,Fanatic Shark Captain,Đội Trưởng Băng Cá Mập Điên
lang_multi_text.db,MultiText,Speaker_900318_Name,疯鱼帮小队队员,Fanatic Shark Crew,Đội Viên Băng Cá Mập Điên
lang_multi_text.db,MultiText,Speaker_900319_Name,记忆的残片2,Memory Fragment II,Mảnh Ký Ức II
lang_multi_text.db,MultiText,Speaker_900320_Name,记忆的残片4,Memory Fragment IV,Mảnh Ký Ức IV
lang_multi_text.db,MultiText,Speaker_900321_Name,记忆的残片5,Memory Fragment V,Mảnh Ký Ức V
lang_multi_text.db,MultiText,Speaker_900322_Name,记忆的残片3,Memory Fragment III,Mảnh Ký Ức III
lang_multi_text.db,MultiText,Speaker_900323_Name,记忆的残片1,Memory Fragment I,Mảnh Ký Ức I
lang_multi_text.db,MultiText,Speaker_900324_Name,亚历桑德罗·莫莫内,Alexandro Montelli,Alexandro Montelli
lang_multi_text.db,MultiText,Speaker_900325_Name,杰曼诺塔,Germano,Germano
