db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,BackgroundCard_80061016_Tips,「长迹伴行」中，伴行积分达到3000,"Reach 3,000 Journey Points in ""Starpaths Intertwined""","Trong ""Đồng Hành Vạn Dặm"", điểm đồng hành đạt 3000"
lang_multi_text.db,MultiText,BackgroundCard_80065001_Tips,全球预约奖励获得,Pre-registration Rewards,Nhận từ phần thưởng hẹn trước toàn cầu
lang_multi_text.db,MultiText,BackgroundCard_80065001_Title,启程,En Route,Khởi Hành
lang_multi_text.db,MultiText,BackgroundCard_80065002_Tips,参与创作活动获得,Obtained from Fan Creation Event,Nhận khi tham gia sự kiện sáng tạo
lang_multi_text.db,MultiText,BackgroundCard_80065002_Title,律音回响,Rhythmic Echoes,Giai Điệu Vang Vọng
lang_multi_text.db,MultiText,BackgroundCard_80065004_AttributesDescription,音乐，戏剧，还有千奇百怪的声骸，它们都藏在黎那汐塔各个角落，等待着你去发掘。,"Music, drama, and Echoes—explore all the razzle-dazzle woven into every corner of Rinascita.","Âm nhạc, kịch nghệ, còn có đủ loại Thanh Hài kỳ lạ, chúng đều ẩn nấp ở các ngóc ngách của Rinascita, chờ đợi bạn đi khám phá."
lang_multi_text.db,MultiText,BackgroundCard_80065004_Tips,「千岛路书」活动获得,Obtainable from Tales of the Isles,"Nhận từ sự kiện ""Nhật Ký Ngàn Đảo"""
lang_multi_text.db,MultiText,BackgroundCard_80065004_Title,千岛记忆,Memories about the Isles,Ký Ức Ngàn Đảo
lang_multi_text.db,MultiText,BackgroundCard_80065005_AttributesDescription,桃之夭夭，灼灼其华。,The peach blossom's beauty longs for eyes that see.,"Đào chi yêu yêu, chước chước kỳ hoa."
lang_multi_text.db,MultiText,BackgroundCard_80065005_Tips,购买服饰「桃夭灼灼」获得,Purchase Resonator Outfit: Peach Blossom to obtain,"Nhận khi mua trang phục ""Đào Yêu Chước Chước"""
lang_multi_text.db,MultiText,BackgroundCard_80065005_Title,印章：桃夭,Sigil: Peach Blossom,Dấu Ấn: Đào Yêu
