db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Text_ReceiveLevelPlayPowerNotEnough_Text,结晶波片不足，无法获取奖励，请补充结晶波片后再尝试。,"Insufficient Waveplate, unable to obtain rewards, please replenish Waveplate and try again.","Không đủ Kết Tinh Ba Phiến, không thể nhận thưởng. Vui lòng bổ sung Kết Tinh Ba Phiến rồi thử lại."
lang_multi_text.db,MultiText,Text_ReceivedCountWindowTips_Text,本周剩余可收取次数：{0}/{1},Challenge Attempts This Week: {0}/{1},Số lượt thu thập còn lại trong tuần: {0}/{1}
lang_multi_text.db,MultiText,Text_ReceivedCount_Text,本周收取次数：<color=#c19f51>{0}</color>,Weekly Limit: <color=#c19f51>{0}</color>,Số lượt thu thập trong tuần: <color=#c19f51>{0}</color>
lang_multi_text.db,MultiText,Text_Recipe_Text,食谱,Recipe,Công thức
lang_multi_text.db,MultiText,Text_ReconnectingInfo_Text,"网络异常, 正在重新连接中{0}",Connection error. Reconnecting{0},"Mạng bất thường, đang kết nối lại{0}"
lang_multi_text.db,MultiText,Text_RecordRefresh_Text,纪录已更新,Record has been updated,Kỷ lục đã được cập nhật
lang_multi_text.db,MultiText,Text_RecoverySelect_Text,已选择模块{0}/{1},Selected Modules {0}/{1},Đã chọn mô-đun {0}/{1}
lang_multi_text.db,MultiText,Text_RecoveryTimes_Text,获得团子特制曲奇：{0}个,Acquired Special Cube Cookies: {0},Nhận được Bánh quy đặc chế Đoàn Tử: {0} cái
lang_multi_text.db,MultiText,Text_RefreshText_Text,{0}后刷新,Resets after {0},Làm mới sau {0}
lang_multi_text.db,MultiText,Text_RefreshText_Text01,将在1分钟内刷新,Refresh in 1 minute,Sẽ làm mới trong 1 phút
lang_multi_text.db,MultiText,Text_RefreshTime_Text,刷新倒计时：{0},Reset In: {0},Đếm ngược làm mới: {0}
lang_multi_text.db,MultiText,Text_RefuseInviteMatch_Text,{0}拒绝了邀请,{0} has declined the invitation,{0} đã từ chối lời mời
lang_multi_text.db,MultiText,Text_RegionFirstOpenTips_Text,存在异常，如有疑问请联系官方客服。,"An anomaly has occurred, please contact the official customer service if you have any questions.","Đã phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức."
lang_multi_text.db,MultiText,Text_RegionQuestAccept_Text,存在异常，如有疑问请联系官方客服。,"An anomaly has occurred, please contact the official customer service if you have any questions.","Đã phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức."
lang_multi_text.db,MultiText,Text_RegionQuestCommit_Text,存在异常，如有疑问请联系官方客服。,"An anomaly has occurred, please contact the official customer service if you have any questions.","Đã phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức."
