db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Condition_20190086_Description,完成主线第一章,Complete the first chapter of the main line,Hoàn thành Chương 1 tuyến chính
lang_multi_text.db,MultiText,Condition_20190087_Description,击败无冠者,Defeat Crownless,Đánh bại Crownless
lang_multi_text.db,MultiText,Condition_20190088_Description,击败云闪之鳞,Defeat Thundering Mephis,Đánh bại Vân Thiểm Chi Lân
lang_multi_text.db,MultiText,Condition_2101208016_Description,完成潮汐任务「暗潮将映的黎明」,"Complete Main Quest ""Dawn Breaks on Dark Tides""","Hoàn thành nhiệm vụ Triều Tịch ""Bình Minh Soi Rọi Ám Triều"""
lang_multi_text.db,MultiText,Condition_2101402001_Description,好感度等级达到1后解锁,Unlocks at Intimacy Lv. 1,Mở khóa khi cấp Hảo Cảm đạt 1
lang_multi_text.db,MultiText,Condition_2101402002_Description,好感度等级达到2后解锁,Unlocks at Intimacy Lv. 2,Mở khóa khi cấp Hảo Cảm đạt 2
lang_multi_text.db,MultiText,Condition_2101402003_Description,好感度等级达到3后解锁,Unlocks at Intimacy Lv. 3,Mở khóa khi cấp Hảo Cảm đạt 3
lang_multi_text.db,MultiText,Condition_2101402004_Description,好感度等级达到4后解锁,Unlocks at Intimacy Lv. 4,Mở khóa khi cấp Hảo Cảm đạt 4
lang_multi_text.db,MultiText,Condition_2101402005_Description,好感度等级达到5后解锁,Unlocks at Intimacy Lv. 5,Mở khóa khi cấp Hảo Cảm đạt 5
lang_multi_text.db,MultiText,Condition_2101402006_Description,好感度等级达到6后解锁,Unlocks at Intimacy Lv. 6,Mở khóa khi cấp Hảo Cảm đạt 6
lang_multi_text.db,MultiText,Condition_2101402007_Description,好感度等级达到7后解锁,Unlocks at Intimacy Lv. 7,Mở khóa khi cấp Hảo Cảm đạt 7
lang_multi_text.db,MultiText,Condition_2101402008_Description,好感度等级达到8后解锁,Unlocks at Intimacy Lv. 8,Mở khóa khi cấp Hảo Cảm đạt 8
lang_multi_text.db,MultiText,Condition_2101402009_Description,好感度等级达到9后解锁,Unlocks at Intimacy Lv. 9,Mở khóa khi cấp Hảo Cảm đạt 9
lang_multi_text.db,MultiText,Condition_2101402010_Description,好感度等级达到10后解锁,Unlocks at Intimacy Lv. 10,Mở khóa khi cấp Hảo Cảm đạt 10
lang_multi_text.db,MultiText,Condition_2101402011_Description,共鸣等阶达到1后解锁,Unlocks at Ascension 1,Mở khóa khi Cộng Hưởng đẳng giai đạt 1
lang_multi_text.db,MultiText,Condition_2101402012_Description,共鸣等阶达到2后解锁,Unlocks at Ascension 2,Mở khóa khi Cộng Hưởng đẳng giai đạt 2
lang_multi_text.db,MultiText,Condition_2101402013_Description,共鸣等阶达到3后解锁,Unlocks at Ascension 3,Mở khóa khi Cộng Hưởng đẳng giai đạt 3
lang_multi_text.db,MultiText,Condition_2101402014_Description,共鸣等阶达到4后解锁,Unlocks at Ascension 4,Mở khóa khi Cộng Hưởng đẳng giai đạt 4
