db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Huanglong_main_1_5_83_10,相信我，也相信那位漂泊者吧。,"Sanhua, you can place more trust in Rover and me.","Hãy tin ta, và cả vị Lữ Khách kia nữa."
lang_multi_text.db,MultiText,Huanglong_main_1_5_83_11,我明白了。,Understood. I will.,Tôi hiểu rồi.
lang_multi_text.db,MultiText,Huanglong_main_1_5_83_12,令尹大人……不论你做出怎样的决定，只要你需要，我随时都在。,"My lady... No matter what happens, my sword is always yours.","Lệnh Doãn đại nhân... Bất kể người đưa ra quyết định như thế nào, chỉ cần người cần, tôi luôn ở đây."
lang_multi_text.db,MultiText,Huanglong_main_1_5_83_13,审讯和会面都已经结束了。,Both the interrogation and my appointed meeting with Rover have already finished.,Cuộc thẩm vấn và cuộc gặp đều đã kết thúc rồi.
lang_multi_text.db,MultiText,Huanglong_main_1_5_83_14,伤痕需要的听众只是今州的令尹与那位重要的客人，既已知晓他的目的，那随他心意便是。,"Scar only needed the two of you as his audience. We already knew what he wanted, and we let him have as much.","Thính giả mà Scar cần chỉ là Lệnh Doãn Kim Châu và vị khách quý kia. Đã biết rõ mục đích của hắn, thì cứ chiều theo ý hắn là được."
lang_multi_text.db,MultiText,Huanglong_main_1_5_83_15,那位漂泊者读懂了你我寄托在信物上的全部意图，你作为策士，出于礼数，也应与{TA}相见。,"{Male=He;Female=She} decrypted every message we intended to convey. It's only proper you meet {Male=him;Female=her} in person, as the one who crafted those puzzles.","Vị Lữ Khách kia đã đọc hiểu toàn bộ ý đồ mà ngươi và ta gửi gắm trong tín vật. Ngươi với tư cách sách sĩ, theo lễ nghĩa, cũng nên gặp mặt {TA}."
lang_multi_text.db,MultiText,Huanglong_main_1_5_83_16,那么繁琐隐晦的方式……恐怕也只有那位漂泊者有耐心了。,Such intricate puzzles... I guess only Rover has the patience to solve them all.,Phương thức rườm rà ẩn ý đến vậy... e rằng cũng chỉ có vị Lữ Khách kia mới đủ kiên nhẫn.
lang_multi_text.db,MultiText,Huanglong_main_1_5_83_17,莫见乎隐，莫显乎微，那位漂泊者明白。况且……对手未知的手谈才更有趣些。,No detail is too small. I'm sure {Male=he;Female=she} understands. Besides... Not seeing the opponent heightens the thrill of the game.,"Chẳng có gì là quá ẩn, chẳng có gì là quá nhỏ - vị Lữ Khách kia hiểu điều đó. Huống chi... ván cờ mà không thấy đối thủ mới thú vị hơn."
lang_multi_text.db,MultiText,Huanglong_main_1_5_83_18,只要{TA}按照「角」所言前行，我们总会相见的。,"If everything goes according to the prophecies of Jué, I will meet {Male=him;Female=her} in person eventually.","Chỉ cần {TA} đi theo lời ""Giác"" chỉ dẫn, chúng ta rồi sẽ gặp nhau thôi."
lang_multi_text.db,MultiText,Huanglong_main_1_5_83_19,所以……关于「角」，伤痕对你说了些什么？,So... What did our captive from the Fractsidus tell you about Jué?,"Vậy... về ""Giác"", Scar đã nói gì với người?"
lang_multi_text.db,MultiText,Huanglong_main_1_5_83_2,令尹大人，我在。,"Yes, Madam Magistrate.","Lệnh Doãn đại nhân, tôi đây."
lang_multi_text.db,MultiText,Huanglong_main_1_5_83_20,……「角」预言，祂与我之间，必有一战。这一战，将直接关系到今州未来的走向。,...That Jué had predicted I will have to fight it one day. A fight that will shape Jinzhou's future.,"...""Giác"" tiên tri rằng, giữa Ngài ấy và ta, ắt sẽ có một trận chiến. Trận chiến này sẽ trực tiếp quyết định tương lai Kim Châu."
lang_multi_text.db,MultiText,Huanglong_main_1_5_83_21,还真是……出人意料，但你看上去似乎并不怎么惊讶？,"Well, that is... unexpected. But you don't seem all that surprised, do you?","Thật là... bất ngờ, nhưng trông người dường như không mấy kinh ngạc?"
lang_multi_text.db,MultiText,Huanglong_main_1_5_83_22,与「角」交谈时的种种细节，还有祂留下的讯息……我心中早有征兆，只是一直对此怀有疑问。,"Can't say I am. I had suspected as much from our previous conversations, and the message it left me... His words only confirmed it.","Những chi tiết khi trò chuyện với ""Giác"", cùng thông điệp Ngài ấy để lại... trong lòng ta sớm đã có dự cảm, chỉ là vẫn luôn hoài nghi về điều đó."
lang_multi_text.db,MultiText,Huanglong_main_1_5_83_23,是吗……你最后一次感应到的，「角」所在的方位是哪里？,Where was it when you last sensed its presence?,"Vậy sao... Lần cuối người cảm ứng được, ""Giác"" ở phương vị nào?"
lang_multi_text.db,MultiText,Huanglong_main_1_5_83_24,是……乘霄山。不同于如今的今州，那座山仍然在宁静之中“停滞”。,"It was... In Mt. Firmament. Unlike Jinzhou city, that mountain is still resting in ""stillness.""","Là... Thừa Tiêu Sơn. Khác với Kim Châu hiện tại, ngọn núi ấy vẫn đang ""đình trệ"" trong tĩnh lặng."
lang_multi_text.db,MultiText,Huanglong_main_1_5_83_25,「角」第一次出现的地方，亦是最初今州人的居所……原来如此。,"The place where the first people of Jinzhou lived, and where Jué first manifested before us humans... I see.","Nơi ""Giác"" xuất hiện lần đầu, cũng là nơi ở ban sơ của người Kim Châu... Thì ra là vậy."
lang_multi_text.db,MultiText,Huanglong_main_1_5_83_26,我会尽快将「角」寻回。,I'll find Jué and bring it back as soon as possible.,"Ta sẽ sớm tìm lại ""Giác""."
lang_multi_text.db,MultiText,Huanglong_main_1_5_83_27,此为连环劫，举棋不定乃是大忌，今令尹，眼下恐怕还有更重要的事情吧？,"Our enemies could have planned it as a trap. We have a bigger goal to focus on, remember?","Đây là liên hoàn kiếp, do dự bất quyết là đại kỵ. Lệnh Doãn, hiện tại e rằng còn có chuyện quan trọng hơn chứ?"
lang_multi_text.db,MultiText,Huanglong_main_1_5_83_28,……我明白，事关今州命脉，我绝不会允许事情有半点闪失。,I understand. I will not let anything or anyone disrupt the peace in Jinzhou.,"...Ta hiểu, chuyện liên quan đến mệnh mạch Kim Châu, ta tuyệt không cho phép có bất kỳ sơ suất nào."
lang_multi_text.db,MultiText,Huanglong_main_1_5_83_29,从伤痕口中听到此事，会令你的打算有所动摇吗？,Would you let what you heard from Scar sway your determination?,"Nghe được chuyện này từ miệng Scar, liệu có khiến dự định của người lung lay không?"
lang_multi_text.db,MultiText,Huanglong_main_1_5_83_3,我需要离开今州一段时间，这期间，边庭的事务就交给你了。,"I will be going on a temporary leave. During my absence, please help me handle my responsibilities in Jinzhou.","Ta cần rời Kim Châu một thời gian, trong khoảng thời gian này, sự vụ biên đình giao cho ngươi."
lang_multi_text.db,MultiText,Huanglong_main_1_5_83_30,并无影响。伤痕的话于我而言或许并非挑衅与离间，仅仅是令埋下的种子发芽罢了。,"No, he cannot ever turn me against Jué. If anything, his words only confirmed my theory.","Không hề ảnh hưởng. Lời Scar đối với ta có lẽ không phải khiêu khích hay ly gián, mà chỉ là khiến hạt giống đã gieo nảy mầm mà thôi."
lang_multi_text.db,MultiText,Huanglong_main_1_5_83_31,我是「角」亲自选定的令尹。,"I am the Magistrate of Jinzhou, appointed by the Sentinel itself.","Ta là Lệnh Doãn do chính ""Giác"" đích thân chọn định."
lang_multi_text.db,MultiText,Huanglong_main_1_5_83_32,或许祂想要令我明白的，并不在于我与祂终会兵戎相见，而是此战承载着今州城的未来。,"The prophecy speaks of a decisive incident for Jinzhou's future, where I will be a key player. The fight between me and Jué is only a precursor.","Có lẽ điều Ngài muốn ta hiểu, không phải là ta với Ngài rồi sẽ binh đao tương kiến, mà là trận chiến này gánh vác tương lai của thành Kim Châu."
lang_multi_text.db,MultiText,Huanglong_main_1_5_83_33,既然如此，我要做的事情没有变化，依旧是以自己的本心行事，履行令尹的责任。,My job remains unchanged. I will fulfill my duty as Jinzhou's Magistrate with my own judgment.,"Đã vậy, việc ta cần làm không hề thay đổi, vẫn là lấy bản tâm mà hành sự, hoàn thành trách nhiệm của Lệnh Doãn."
lang_multi_text.db,MultiText,Huanglong_main_1_5_83_34,……是吗？,And that's your final answer?,...Thật sao?
lang_multi_text.db,MultiText,Huanglong_main_1_5_83_35,经起秋毫之末，挥之于太山之本，长离老师，这是你曾对今汐的教诲，不是吗？,"A single strand's neglect births mountainous upheaval. You taught me that, remember?","Khởi từ thu hào chi mạt, vung tới thái sơn chi bản - Changli lão sư, đây là lời người đã dạy Jinhsi, phải không?"
lang_multi_text.db,MultiText,Huanglong_main_1_5_83_36,此行，我必须独自前往。,The safest option is for me to go in person.,"Chuyến đi này, ta phải một mình tiến bước."
lang_multi_text.db,MultiText,Huanglong_main_1_5_83_37,……甚好。,...Very well.,...Rất tốt.
lang_multi_text.db,MultiText,Huanglong_main_1_5_83_38,既已行至中盘，这一子，是该交由你落下了。,"Since we are already mid-game, I will let you decide our next move.","Đã đi tới trung bàn, nước cờ này, nên giao cho con đặt xuống rồi."
lang_multi_text.db,MultiText,Huanglong_main_1_5_83_39,这次，我便作你的棋子，今汐。,"This time, I shall be a pawn in your hand.","Lần này, ta sẽ làm quân cờ của con, Jinhsi."
lang_multi_text.db,MultiText,Huanglong_main_1_5_83_4,我明白了，那我是否还需要和往常一样，保护那位漂泊者？,Understood. Should I continue protecting that Rover?,"Ta hiểu rồi, vậy ta có cần như mọi khi, bảo hộ vị Lữ Khách kia không?"
lang_multi_text.db,MultiText,Huanglong_main_1_5_83_40,不论这次危机是否跟以往都不同，我一直都会在你身边。,"Remember I will always stand by your side, in this crisis or any other.","Bất kể lần này nguy cơ có khác biệt với trước hay không, ta luôn ở bên cạnh con."
lang_multi_text.db,MultiText,Huanglong_main_1_5_83_41,……执棋者，又或是一枚棋子，又有谁能分的清明？,...Am I a player or a mere pawn? I suppose there is no difference at this point.,"...Người cầm cờ, hay là một quân cờ, có ai phân biệt được rõ ràng đâu?"
lang_multi_text.db,MultiText,Huanglong_main_1_5_83_42,无论如何，我都要去完成我必须做的事情。,"No matter what, I will do what I must.","Dù thế nào, ta đều phải đi hoàn thành điều ta buộc phải làm."
lang_multi_text.db,MultiText,Huanglong_main_1_5_83_43,你走后，今汐与自己的老师兼策士长离进行了通讯。今汐告诉长离，角预言自己与祂必有一战。而眼下角正在乘霄山，那片仍处于“凝滞”之中的土地。背负着今州的未来，今汐早已做好了独自前行的觉悟。长离对今汐的成长感到欣慰，她支持今汐的决定并表示会作为棋子全力协助。,"After your departure, Jinhsi reaches out to her mentor, Changli. Jué prophesied a showdown between Jinhsi and itself at Mt. Firmament, a place where time stands still. Determined to protect Jinzhou's future, Jinhsi vows to face Jué alone. Changli, impressed by her growth, pledges her support.","Sau khi ngươi rời đi, Jinhsi đã liên lạc với lão sư kiêm sách sĩ của mình - Changli. Jinhsi nói với Changli rằng Giác đã tiên tri mình với Ngài ắt có một trận. Mà hiện tại Giác đang ở Thừa Tiêu Sơn, vùng đất vẫn đang trong trạng thái ""ngưng trệ"". Gánh vác tương lai Kim Châu, Jinhsi đã sớm chuẩn bị giác ngộ độc hành. Changli cảm thấy vui mừng trước sự trưởng thành của Jinhsi, bà ủng hộ quyết định của Jinhsi và bày tỏ sẽ làm quân cờ toàn lực hỗ trợ."
lang_multi_text.db,MultiText,Huanglong_main_1_5_83_5,不必了，此番离开，我与长离都将不在今州，会有更多琐事需要你周旋处理，维持局面。,"No need. Both Changli and I will be away, and there'll be more than enough paperwork for you to handle.","Không cần đâu, lần này rời đi, ta và Changli đều sẽ không ở Kim Châu, sẽ có nhiều việc vụn vặt hơn cần ngươi xoay xở xử lý, duy trì cục diện."
lang_multi_text.db,MultiText,Huanglong_main_1_5_83_6,长离大人要准备启程了吗？,Is Lady Changli leaving for the capital?,Changli đại nhân chuẩn bị khởi hành rồi sao?
lang_multi_text.db,MultiText,Huanglong_main_1_5_83_7,可之前中曲台地遇袭一事毫无征兆，恐怕……,"Please pardon my intrusion, but {Male=he;Female=she} just faced an ambush in the Central Plains. What if...","Nhưng trước đó vụ Trung Khúc Đài Địa bị tập kích hoàn toàn không có dấu hiệu, e rằng..."
lang_multi_text.db,MultiText,Huanglong_main_1_5_83_8,先前中曲台地一事，我们虽早已提醒过漂泊者残星会的存在，但残星会手段的诡谲程度还是超出了我们的预料。,"Regarding that incident... We tried to warn {Male=him;Female=her} about the Fractsidus, but they were more cunning than we thought.","Chuyện Trung Khúc Đài Địa trước đó, tuy chúng ta đã sớm nhắc nhở Lữ Khách về sự tồn tại của Tàn Tinh Hội, nhưng thủ đoạn quỷ quyệt của Tàn Tinh Hội vẫn vượt ngoài dự liệu của chúng ta."
lang_multi_text.db,MultiText,Huanglong_main_1_5_83_9,如果再次遇到伤痕这般难缠的敌人，{TA}终究需要依靠自己的力量解决。,"If {Male=he;Female=she} runs into another powerful enemy like Scar, {Male=he;Female=she}'ll eventually have to confront them on {Male=his;Female=her} own.","Nếu lại gặp phải kẻ địch khó đối phó như Scar, {TA} rốt cuộc cần dựa vào sức mình mà giải quyết."
lang_multi_text.db,MultiText,Huanglong_main_1_6_10_1,哎呀，是炽霞和秧秧呀，你们怎么也来听书啦？,"Oh, hello! Chixia, Yangyang, what brought you here?","Ôi, Chixia với Yangyang đấy à, sao hai đứa cũng đến nghe kể chuyện thế?"
lang_multi_text.db,MultiText,Huanglong_main_1_6_10_10,林奶奶，您见多识广，我们有个东西想请您看看……,"Grandma Lin, since you're the flower expert, I've got a favor to ask.","Bà Lin ơi, bà hiểu biết rộng lắm, bọn cháu có thứ này muốn nhờ bà xem giúp..."
lang_multi_text.db,MultiText,Huanglong_main_1_6_10_11,（出示黑花图像。）,(Show her the Blake Bloom picture.),(Đưa ra hình ảnh bông hoa đen.)
lang_multi_text.db,MultiText,Huanglong_main_1_6_10_12,就是这朵黑花了。,Have you seen flowers like this one before?,Chính là bông hoa đen này đây ạ.
lang_multi_text.db,MultiText,Huanglong_main_1_6_10_13,嗯……如果是今州这边生长的植物，我都会有印象，这可不像是今州这边的花朵。,"Hmm... I'm familar with most of the flowers local to Jinzhou, but this one... it doesn't match anything we have here.","Hừm... Nếu là thực vật mọc ở Kim Châu này thì bà đều có ấn tượng, nhưng bông hoa này trông không giống loài nào ở Kim Châu cả."
lang_multi_text.db,MultiText,Huanglong_main_1_6_10_14,即使是在今州的植物志里，我也没有见到过类似的品种……,"I don't think I've seen anything similar, not even in the plant encyclopedias...","Ngay cả trong sách thực vật chí Kim Châu, bà cũng chưa từng thấy giống nào tương tự..."
lang_multi_text.db,MultiText,Huanglong_main_1_6_10_15,啊，如果连您都不知道的话……今州还有谁能知道呢？,"Oh no... If not even a flower expert like you can recognize it, who else could help us?","Á, nếu đến bà còn không biết thì... ở Kim Châu này còn ai biết được nữa chứ?"
lang_multi_text.db,MultiText,Huanglong_main_1_6_10_16,炽霞，别抬举我啦。今州可是有一位通晓植物的植物系共鸣者呢。,"Oh, Chixia, I'm far from an expert. We've got a plant-type Resonator here in Jinzhou, remember? She knows the plants much better than me.","Chixia, đừng khen bà quá thế. Kim Châu mình có một Cộng Hưởng Giả hệ thực vật am hiểu cây cỏ lắm đấy."
