db_file,table_name,id,zh,en,vi
lang_subtitle_text.db,SubtitleText,2073,金颂,Rover,Kim Tụng
lang_subtitle_text.db,SubtitleText,2074,各位，都来了，我也把画带来了。,,"Mọi người đều đến rồi, tôi cũng mang tranh đến rồi đây."
lang_subtitle_text.db,SubtitleText,2075,炽霞,Gleamtender,Sí Hà
lang_subtitle_text.db,SubtitleText,2076,金颂……怎么是你？,,Kim Tụng... sao lại là anh?
lang_subtitle_text.db,SubtitleText,2077,炽霞,Gleamtender,Sí Hà
lang_subtitle_text.db,SubtitleText,2078,大家退后，离他远一些！,,"Mọi người lùi lại, tránh xa anh ta ra!"
lang_subtitle_text.db,SubtitleText,2079,炽霞,Gleamtender,Sí Hà
lang_subtitle_text.db,SubtitleText,2080,原来如此……所谓的流放者、交易，其实都是假的吧！,,"Ra là vậy... cái gọi là Kẻ Lưu Đày, giao dịch, thực ra đều là giả đúng không!"
lang_subtitle_text.db,SubtitleText,2081,我们都被骗了？,,Chúng ta đều bị lừa rồi?
lang_subtitle_text.db,SubtitleText,2082,金颂,Rover,Kim Tụng
lang_subtitle_text.db,SubtitleText,2083,没错，没有什么流放者……失踪的驾驶员，正是我把他藏了起来！,,"Đúng thế, chẳng có Kẻ Lưu Đày nào cả... người lái xe mất tích, chính là do tôi đã giấu đi!"
lang_subtitle_text.db,SubtitleText,2084,金颂,Rover,Kim Tụng
lang_subtitle_text.db,SubtitleText,2085,营地的情报也是我布置的，本想让晓卫把事件上报给指挥厅，再骗更多人过来，越多越好！,,"Tin tức về doanh trại cũng là do tôi bố trí, vốn định để Hiểu Vệ báo cáo sự việc lên Sảnh Chỉ Huy, rồi lừa thêm nhiều người đến đây, càng nhiều càng tốt!"
lang_subtitle_text.db,SubtitleText,2086,金颂,Rover,Kim Tụng
lang_subtitle_text.db,SubtitleText,2087,至于画，一直都在我手里，安静地躺在这个研究院的隔离箱内。,,"Còn về bức tranh, nó vẫn luôn ở trong tay tôi, nằm yên trong hộp cách ly của Viện Nghiên Cứu này."
lang_subtitle_text.db,SubtitleText,2088,金颂,Rover,Kim Tụng
lang_subtitle_text.db,SubtitleText,2089,但只要我打开箱子……画里的恐惧就会逸散开来，我们所有人都会受到影响。你们也会互相残杀，真是精彩……,,"Nhưng chỉ cần tôi mở hộp ra... nỗi sợ hãi trong tranh sẽ phát tán, tất cả chúng ta đều sẽ bị ảnh hưởng. Các người cũng sẽ tàn sát lẫn nhau, thật đặc sắc..."
lang_subtitle_text.db,SubtitleText,2090,炽霞,Gleamtender,Sí Hà
lang_subtitle_text.db,SubtitleText,2091,金颂，其实你还在怨恨我吧，因为我两年前没救下你的哥哥。,,"Kim Tụng, thực ra anh vẫn còn hận tôi đúng không, vì hai năm trước tôi đã không cứu được anh trai anh."
lang_subtitle_text.db,SubtitleText,2092,金颂,Rover,Kim Tụng
lang_subtitle_text.db,SubtitleText,2093,不！我谁也不怨恨！我只是要告诉你们，是你们错了！我不允许你们继续错下去！,,"Không! Tôi chẳng hận ai cả! Tôi chỉ muốn nói cho các người biết, là các người đã sai rồi! Tôi không cho phép các người tiếp tục sai lầm nữa!"
lang_subtitle_text.db,SubtitleText,2094,金颂,Rover,Kim Tụng
lang_subtitle_text.db,SubtitleText,2095,两年前的事故，我哥哥是唯一的牺牲者！我的母亲，也因为哥哥的离去郁郁而终……,,"Tai nạn hai năm trước, anh trai tôi là người hy sinh duy nhất! Mẹ tôi cũng vì sự ra đi của anh ấy mà u sầu rồi qua đời..."
lang_subtitle_text.db,SubtitleText,2096,金颂,Rover,Kim Tụng
lang_subtitle_text.db,SubtitleText,2097,但似乎两条人命也没有给皇龙足够的警醒，依然决定要研究这幅画。,,"Nhưng dường như hai mạng người cũng không đủ để Hoàng Long tỉnh ngộ, vẫn quyết định nghiên cứu bức tranh này."
lang_subtitle_text.db,SubtitleText,2098,金颂,Rover,Kim Tụng
lang_subtitle_text.db,SubtitleText,2099,一定是没有伤在关键的地方，你们感觉不到疼吧！那我就让更多人受到牵连！,,Chắc chắn là do chưa bị thương ở chỗ hiểm nên các người chưa thấy đau chứ gì! Vậy thì tôi sẽ để nhiều người hơn nữa bị liên lụy!
lang_subtitle_text.db,SubtitleText,2100,炽霞,Gleamtender,Sí Hà
lang_subtitle_text.db,SubtitleText,2101,别再把无辜的人牵扯进来了。,,Đừng kéo người vô tội vào nữa.
lang_subtitle_text.db,SubtitleText,2102,金颂,Rover,Kim Tụng
lang_subtitle_text.db,SubtitleText,2103,我还嫌牵扯的人太少呢，就你们几个，能不能撼动固执的研究院……,,"Tôi còn chê ít người quá đây này, chỉ mấy người các ngươi, liệu có lay chuyển được cái Viện Nghiên Cứu cố chấp kia không..."
lang_subtitle_text.db,SubtitleText,2104,金颂,Rover,Kim Tụng
lang_subtitle_text.db,SubtitleText,2105,皇龙究竟什么时候才能清醒……,,Hoàng Long rốt cuộc đến bao giờ mới chịu tỉnh ngộ...
lang_subtitle_text.db,SubtitleText,2106,炽霞,Gleamtender,Sí Hà
lang_subtitle_text.db,SubtitleText,2107,金颂，能让我来处理这幅画吗？,,"Kim Tụng, có thể để tôi xử lý bức tranh này không?"
lang_subtitle_text.db,SubtitleText,2108,可是，炽霞……,,"Nhưng mà, Sí Hà..."
lang_subtitle_text.db,SubtitleText,2109,炽霞,Gleamtender,Sí Hà
lang_subtitle_text.db,SubtitleText,2110,这幅画中的恐惧和我有关，我也该面对它了。,,"Nỗi sợ hãi trong bức tranh này có liên quan đến tôi, tôi cũng nên đối mặt với nó rồi."
