db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Flow_311000009_36,查对单核对货，查数量要仔细。中转货交接清，错发货损信誉。,"Check the order and the goods, and be careful with the quantity. Make sure you transfer the goods correctly, as sending the wrong goods can damage our reputation.","Kiểm đơn đối hàng, đếm số lượng cẩn thận. Hàng trung chuyển giao nhận rõ, gửi nhầm hàng hại uy tín."
lang_multi_text.db,MultiText,Flow_311000009_37,这是我自己写的点货顺口溜，怎么样？,This is a catchy rhyme I wrote myself. What do you think?,"Đây là bài vè kiểm hàng tôi tự sáng tác đấy, thế nào?"
lang_multi_text.db,MultiText,Flow_311000009_38,而我却只能在这港口守着，帮不上忙，唉！,"And here I am, stuck at this port, unable to do anything. I feel useless.","Thế mà tôi chỉ có thể ở đây canh cảng, chẳng giúp được gì, haiz!"
lang_multi_text.db,MultiText,Flow_311000009_39,哎呀，不就是上次冲锋冲得太猛，受了点伤……高山叔就把我调来这里休养。,"Oh, it's just that I got hurt during the war last time. Uncle Gaoshan just transferred me here for recovery.","Ôi dào, chẳng qua là lần trước xông trận hăng quá, bị thương chút... chú Gaoshan liền điều tôi về đây dưỡng thương."
lang_multi_text.db,MultiText,Flow_311000009_4,尤其注意填写物品种类，以及期望送达时间。,"Please pay special attention to the item type, as well as the expected delivery date.","Đặc biệt chú ý điền loại vật phẩm, cùng với thời gian giao hàng mong muốn."
lang_multi_text.db,MultiText,Flow_311000009_40,为什么帮不上？,Why is that?,Sao lại giúp không được?
lang_multi_text.db,MultiText,Flow_311000009_41,高山叔说了，不把伤养好就不许我回前线……这点小伤，根本不影响我发挥嘛！,"Uncle Gaoshan said I can't return to the front lines until I fully recover, but it really is just a minor injury.","Chú Gaoshan bảo rồi, không dưỡng lành thương thì không cho tôi về tiền tuyến... vết thương nhỏ thế này, chẳng ảnh hưởng gì đến tôi cả mà!"
lang_multi_text.db,MultiText,Flow_311000009_42,……糟糕，一激动，伤口好像又有点开裂了……,Darn it. I got too excited. I think my wound has reopened...,"...Chết rồi, vừa kích động quá, vết thương hình như lại hơi nứt ra rồi..."
lang_multi_text.db,MultiText,Flow_311000009_43,通俗易懂。,That's a straightforward interpretation.,Dễ hiểu lắm.
lang_multi_text.db,MultiText,Flow_311000009_44,哈哈，谢谢。我没怎么上过学，但没事就喜欢看看书，写写诗。,"Hehe, thank you. I didn't get much of an education, but I enjoy reading and poetry in my spare time.","Haha, cảm ơn. Tôi không được học hành nhiều, nhưng rảnh rỗi thì thích đọc sách, viết thơ."
lang_multi_text.db,MultiText,Flow_311000009_45,最近我在构思一些更严肃的作品。,"Lately, I've been brainstorming some more serious pieces.",Gần đây tôi đang ấp ủ vài tác phẩm nghiêm túc hơn.
