db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Daily_JYQSZM_15_5,抱歉，我擅自这么做了。因为……是您一直以来的指导让我走上了正轨。,I'm sorry for doing that without asking. It's just that your guidance has brought me closer to my dream.,"Xin lỗi, tôi tự ý làm vậy. Bởi vì... chính sự chỉ dạy lâu nay của ngài đã giúp tôi đi đúng hướng."
lang_multi_text.db,MultiText,Daily_JYQSZM_15_6,就像骑士们的传闻激励了我一样，如果漂泊骑士的名号不断传播，肯定也会感染到别人吧？,"Just as the tales of knights inspired me, I hoped that by spreading the name of the Roving Knight, others might also find motivation.","Giống như những câu chuyện về hiệp sĩ đã truyền cảm hứng cho tôi, nếu danh hiệu hiệp sĩ lang bạt được lan truyền rộng rãi, chắc chắn cũng sẽ truyền cảm hứng cho người khác chứ?"
lang_multi_text.db,MultiText,Daily_JYQSZM_15_7,人们会知道，践行正义与公正的骑士并未消失，他们仍然活跃在拂风水畔，乃至黎那汐塔的其他地方……,"People would see that knights who uphold justice and righteousness are still active, in Whisperwind Haven and even in other places in Rinascita, not lost to time.","Mọi người sẽ biết rằng, những hiệp sĩ thực thi công lý và chính nghĩa chưa hề biến mất, họ vẫn hoạt động ở Whisperwind Haven, thậm chí ở những nơi khác của Rinascita..."
lang_multi_text.db,MultiText,Daily_JYQSZM_15_8,你也会有自己的名声的。,You'll earn your own title one day.,Cậu cũng sẽ có danh tiếng của riêng mình thôi.
lang_multi_text.db,MultiText,Daily_JYQSZM_15_9,下次用自己的名号吧。,Leave your own title next time.,Lần sau hãy dùng danh hiệu của chính mình đi.
lang_multi_text.db,MultiText,Daily_JYQSZM_16_1,啊，英白拉多大人，我将永远铭记那位骑士的义举……,"Oh, dear Imperator, I'll always remember that knight's bravery…","Ôi, Imperator đại nhân, tôi sẽ mãi mãi ghi nhớ nghĩa cử của vị hiệp sĩ ấy..."
lang_multi_text.db,MultiText,Daily_JYQSZM_16_2,你遇到了骑士？,You met a knight?,Cậu gặp hiệp sĩ à?
lang_multi_text.db,MultiText,Daily_JYQSZM_16_3,是的，那天我在镇外遇到了凶猛的残象，但有位年轻人冲了出来，用草叉一般的武器和残象搏斗。,"Indeed. On that fateful day, I ran into a fierce Tacet Discord outside the town. A brave young man rushed to help me, fighting the monster with something like a pitchfork.","Vâng, hôm đó tôi gặp phải Tàn Tượng hung dữ ở ngoại ô thị trấn, nhưng có một chàng trai trẻ lao ra, dùng thứ vũ khí trông như cái chĩa cỏ để chiến đấu với Tàn Tượng."
lang_multi_text.db,MultiText,Daily_JYQSZM_16_4,得救之后，我询问了恩人的名字。他说，他只是一个路过的无名骑士。,"Once we were safe, I asked for his name, and he told me that he was just a nameless knight who happened to pass by.","Sau khi được cứu, tôi hỏi tên ân nhân. Anh ấy nói, anh ấy chỉ là một hiệp sĩ vô danh tình cờ đi ngang qua."
lang_multi_text.db,MultiText,Daily_JYQSZM_16_5,……,…,...
lang_multi_text.db,MultiText,Daily_JYQSZM_16_6,原来，骑士并不只是过去的传闻……,It appears that knights still exist in this era…,"Hóa ra, hiệp sĩ không chỉ là truyền thuyết của quá khứ..."
lang_multi_text.db,MultiText,Daily_JYQSZM_16_7,我大概也见过他。,"Well, I think I've met him before too.",Có lẽ tôi cũng từng gặp anh ấy.
lang_multi_text.db,MultiText,Daily_JYQSZM_16_8,这样啊，骑士先生走得很匆忙，我只能呆呆地看着他的背影远去。,"Is that so? He left in such a hurry, and all I could do was watch him go.","Vậy sao, hiệp sĩ đó đi rất vội, tôi chỉ có thể ngẩn ngơ nhìn bóng lưng anh ấy xa dần."
lang_multi_text.db,MultiText,Daily_JYQSZM_16_9,这短暂的邂逅宽慰了我受伤的心……或许有一天，我们会再见面的吧？,This brief encounter brought comfort to my broken heart. Perhaps our paths will cross again someday?,"Cuộc gặp gỡ ngắn ngủi này đã an ủi trái tim đau thương của tôi... Có lẽ một ngày nào đó, chúng tôi sẽ gặp lại nhau nhỉ?"
lang_multi_text.db,MultiText,Daily_JYQSZM_17_1,我准备好了，今天的训练会是什么？,"I'm ready, so what do we have for today's training?","Tôi sẵn sàng rồi, bài tập hôm nay là gì?"
lang_multi_text.db,MultiText,Daily_JYQSZM_17_10,在你的指导下，法罗进行了新一阶段的实战训练……,"Under your guidance, Faro begins a new level of real combat training.","Dưới sự hướng dẫn của bạn, Faro bắt đầu giai đoạn thực chiến mới..."
lang_multi_text.db,MultiText,Daily_JYQSZM_17_2,是你，无名骑士！,It's you! Nameless Knight!,"Là ngài, Hiệp sĩ vô danh!"
lang_multi_text.db,MultiText,Daily_JYQSZM_17_3,啊……哈哈，您怎么知道是我的？,"Oh… Haha, how did you know that was me?","À... Haha, sao ngài biết là tôi vậy?"
lang_multi_text.db,MultiText,Daily_JYQSZM_17_4,用草叉的骑士只此一家了。,You're probably the only knight who fights with a pitchfork.,Hiệp sĩ dùng chĩa cỏ thì chỉ có một người thôi.
