db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,PhantomBattleBadgeDes_3,“甘霖”玛尔茜亚的荣光之勋。角斗士们都抱怨玛尔茜亚医生调配的药剂很苦，但仍为她取了“甘霖”这一称号。,"Marcia the Lifespring's Medal of Prestige. Gladiators often complain about her bitter potions, yet they still call her the ""Lifespring"" with admiration.","Huy Chương Vinh Quang của ""Cam Lâm"" Marcia. Các đấu sĩ đều phàn nàn thuốc bác sĩ Marcia pha chế rất đắng, nhưng vẫn ưu ái gọi cô bằng danh hiệu ""Cam Lâm""."
lang_multi_text.db,MultiText,PhantomBattleBadgeDes_4,“尘土”劳尔的荣光之勋。其实，劳尔也曾是一名全心全意为荣誉而战的角斗士。,"Raul the Dustbound's Medal of Prestige. Raul once stood in the arena, fighting with all his heart for glory.","Huy Chương Vinh Quang của ""Bụi Trần"" Raul. Thực ra, Raul cũng từng là một đấu sĩ chiến đấu hết mình vì danh dự."
lang_multi_text.db,MultiText,PhantomBattleBadgeDes_5,“梦魇”加卢斯的荣光之勋。别管这些了，要来一局荣耀之丘吗？,"Gallus the Nightmare's Medal of Prestige. But enough of that, care for a round of Peaks of Prestige?","Huy Chương Vinh Quang của ""Ác Mộng"" Gallus. Thôi kệ mấy chuyện đó đi, làm một ván Đồi Vinh Quang không?"
lang_multi_text.db,MultiText,PhantomBattleBadgeDes_6,“热忱”富里乌斯的荣光之勋。创作“荣耀之丘”为他带来了风险、疲劳与负担，但热爱最终获得了胜利。,"Furius the Firebrand's Medal of Prestige. Peaks of Prestige brought him risk, fatigue, and burden, but in the end, passion won out.","Huy Chương Vinh Quang của ""Nhiệt Huyết"" Furius. Việc sáng tạo ra ""Đồi Vinh Quang"" mang lại cho anh rủi ro, mệt mỏi và gánh nặng, nhưng niềm đam mê cuối cùng đã chiến thắng."
lang_multi_text.db,MultiText,PhantomBattleBadgeDes_7,象征初学者身份的荣光之勋。每一位决斗家都曾是初学者，即使是天才也不例外。,"A Medal of Prestige for novices. Every duelist starts here, even the most gifted.","Huy Chương Vinh Quang tượng trưng cho người mới bắt đầu. Mọi Quyết Đấu Gia đều từng là người mới, kể cả thiên tài cũng không ngoại lệ."
lang_multi_text.db,MultiText,PhantomBattleBadgeDes_8,象征练习者身份的荣光之勋。一般而言，锻炼是胜利最重要的先决条件之一。,A Medal of Prestige for trainees. Practice is always part of the path to victory.,"Huy Chương Vinh Quang tượng trưng cho người luyện tập. Nói chung, rèn luyện là một trong những điều kiện tiên quyết quan trọng nhất để chiến thắng."
lang_multi_text.db,MultiText,PhantomBattleBadgeDes_9,象征进阶者身份的荣光之勋。这是一位玩家被正式认定为职业决斗家的标志。,A Medal of Prestige for adepts. It marks a player who is now recognized as a professional duelist.,Huy Chương Vinh Quang tượng trưng cho người đã tiến bộ. Đây là dấu hiệu cho thấy người chơi đã được công nhận chính thức là một Quyết Đấu Gia chuyên nghiệp.
lang_multi_text.db,MultiText,PhantomBattleBadgeFirstGetDes_1,dnt/1号徽章首次获得描述,,dnt/Mô tả nhận huy hiệu số 1 lần đầu
lang_multi_text.db,MultiText,PhantomBattleBadgeFirstGetDes_10,dnt/10号徽章首次获得描述,,dnt/Mô tả nhận huy hiệu số 10 lần đầu
lang_multi_text.db,MultiText,PhantomBattleBadgeFirstGetDes_11,dnt/11号徽章首次获得描述,,dnt/Mô tả nhận huy hiệu số 11 lần đầu
lang_multi_text.db,MultiText,PhantomBattleBadgeFirstGetDes_12,dnt/12号徽章首次获得描述,,dnt/Mô tả nhận huy hiệu số 12 lần đầu
lang_multi_text.db,MultiText,PhantomBattleBadgeFirstGetDes_13,dnt/13号徽章首次获得描述,,dnt/Mô tả nhận huy hiệu số 13 lần đầu
lang_multi_text.db,MultiText,PhantomBattleBadgeFirstGetDes_14,dnt/14号徽章首次获得描述,,dnt/Mô tả nhận huy hiệu số 14 lần đầu
lang_multi_text.db,MultiText,PhantomBattleBadgeFirstGetDes_15,dnt/15号徽章首次获得描述,,dnt/Mô tả nhận huy hiệu số 15 lần đầu
lang_multi_text.db,MultiText,PhantomBattleBadgeFirstGetDes_16,dnt/16号徽章首次获得描述,,dnt/Mô tả nhận huy hiệu số 16 lần đầu
lang_multi_text.db,MultiText,PhantomBattleBadgeFirstGetDes_17,dnt/17号徽章首次获得描述,,dnt/Mô tả nhận huy hiệu số 17 lần đầu
lang_multi_text.db,MultiText,PhantomBattleBadgeFirstGetDes_18,dnt/18号徽章首次获得描述,,dnt/Mô tả nhận huy hiệu số 18 lần đầu
lang_multi_text.db,MultiText,PhantomBattleBadgeFirstGetDes_2,dnt/2号徽章首次获得描述,,dnt/Mô tả nhận huy hiệu số 2 lần đầu
lang_multi_text.db,MultiText,PhantomBattleBadgeFirstGetDes_3,dnt/3号徽章首次获得描述,,dnt/Mô tả nhận huy hiệu số 3 lần đầu
lang_multi_text.db,MultiText,PhantomBattleBadgeFirstGetDes_4,dnt/4号徽章首次获得描述,,dnt/Mô tả nhận huy hiệu số 4 lần đầu
lang_multi_text.db,MultiText,PhantomBattleBadgeFirstGetDes_5,dnt/5号徽章首次获得描述,,dnt/Mô tả nhận huy hiệu số 5 lần đầu
lang_multi_text.db,MultiText,PhantomBattleBadgeFirstGetDes_6,dnt/6号徽章首次获得描述,,dnt/Mô tả nhận huy hiệu số 6 lần đầu
lang_multi_text.db,MultiText,PhantomBattleBadgeFirstGetDes_7,dnt/7号徽章首次获得描述,,dnt/Mô tả nhận huy hiệu số 7 lần đầu
lang_multi_text.db,MultiText,PhantomBattleBadgeFirstGetDes_8,dnt/8号徽章首次获得描述,,dnt/Mô tả nhận huy hiệu số 8 lần đầu
lang_multi_text.db,MultiText,PhantomBattleBadgeFirstGetDes_9,dnt/9号徽章首次获得描述,,dnt/Mô tả nhận huy hiệu số 9 lần đầu
lang_multi_text.db,MultiText,PhantomBattleBadgeFuncDes_1,这枚徽章代表决斗家在荣耀之丘决斗中获得的荣耀。,A symbol of the glory earned in a Peaks of Prestige duel.,Huy chương này đại diện cho vinh quang mà Quyết Đấu Gia đạt được trong các trận đấu tại Đồi Vinh Quang.
lang_multi_text.db,MultiText,PhantomBattleBadgeFuncDes_10,这枚徽章代表决斗家在荣耀之丘决斗中获得的荣耀。,A symbol of the glory earned in a Peaks of Prestige duel.,Huy chương này đại diện cho vinh quang mà Quyết Đấu Gia đạt được trong các trận đấu tại Đồi Vinh Quang.
lang_multi_text.db,MultiText,PhantomBattleBadgeFuncDes_11,这枚徽章代表决斗家在荣耀之丘决斗中获得的荣耀。,A symbol of the glory earned in a Peaks of Prestige duel.,Huy chương này đại diện cho vinh quang mà Quyết Đấu Gia đạt được trong các trận đấu tại Đồi Vinh Quang.
lang_multi_text.db,MultiText,PhantomBattleBadgeFuncDes_12,这枚徽章代表决斗家在荣耀之丘决斗中获得的荣耀。,A symbol of the glory earned in a Peaks of Prestige duel.,Huy chương này đại diện cho vinh quang mà Quyết Đấu Gia đạt được trong các trận đấu tại Đồi Vinh Quang.
lang_multi_text.db,MultiText,PhantomBattleBadgeFuncDes_13,这枚徽章代表决斗家在荣耀之丘决斗中获得的荣耀。,A symbol of the glory earned in a Peaks of Prestige duel.,Huy chương này đại diện cho vinh quang mà Quyết Đấu Gia đạt được trong các trận đấu tại Đồi Vinh Quang.
lang_multi_text.db,MultiText,PhantomBattleBadgeFuncDes_14,这枚徽章代表决斗家在荣耀之丘决斗中获得的荣耀。,A symbol of the glory earned in a Peaks of Prestige duel.,Huy chương này đại diện cho vinh quang mà Quyết Đấu Gia đạt được trong các trận đấu tại Đồi Vinh Quang.
lang_multi_text.db,MultiText,PhantomBattleBadgeFuncDes_15,这枚徽章代表决斗家在荣耀之丘决斗中获得的荣耀。,A symbol of the glory earned in a Peaks of Prestige duel.,Huy chương này đại diện cho vinh quang mà Quyết Đấu Gia đạt được trong các trận đấu tại Đồi Vinh Quang.
