db_file,table_name,id,zh,en,vi
lang_multi_text_1sthalf.db,MultiText,MAIN_YHX_53_1,……困住今州的雨停下了，时间解冻，人们在追月节的欢庆中迎接新的日子……,"...Cơn mưa giam cầm <ano=Kim Châu>Kim Châu</ano> đã ngừng rơi, thời gian tan băng, mọi người đón chào ngày mới trong lễ hội <ano=Truy Nguyệt Tiết>Truy Nguyệt Tiết</ano>...","...Cơn mưa giam cầm Kim Châu đã ngừng rơi, thời gian tan băng, mọi người đón chào ngày mới trong Lễ Hội Truy Nguyệt..."
lang_multi_text_1sthalf.db,MultiText,MAIN_YHX_53_2,再后来，你回到了黑海岸，回到了一直守望你的地方。,"Rồi sau đó, cậu trở về Bờ Biển Đen, trở về nơi luôn dõi theo cậu.","Rồi sau đó, cậu trở về Bờ Biển Đen, trở về nơi luôn dõi theo cậu."
lang_multi_text_1sthalf.db,MultiText,MAIN_YHX_53_3,还有浮在波涛上的双子群岛，拉古那和七丘……啊~这种气质上的差异性我好喜欢！,"Còn có quần đảo song sinh trôi nổi trên sóng nước, Ragunna và Septimont... A~ tôi thích sự khác biệt trong khí chất của chúng quá!","Còn có quần đảo song sinh trôi nổi trên sóng nước, Ragunna và Septimont... A~ tôi thích sự khác biệt trong khí chất của chúng quá đi!"
lang_multi_text_1sthalf.db,MultiText,MAIN_YHX_53_4,真好，我喜欢听你的见闻。,"Thật tuyệt, tôi thích nghe những câu chuyện của cậu.","Thật tuyệt, tôi thích nghe những câu chuyện của cậu."
lang_multi_text_1sthalf.db,MultiText,MAIN_YHX_54_1,也不是一直都顺利，突发状况和危局不少。,"Cũng không phải lúc nào cũng suôn sẻ, tình huống bất ngờ và nguy hiểm không ít.","Cũng không phải lúc nào cũng suôn sẻ, tình huống bất ngờ và nguy hiểm không ít."
lang_multi_text_1sthalf.db,MultiText,MAIN_YHX_54_2,但听起来很棒呀，你肯定也很喜欢相遇的那些人。,"Nhưng nghe có vẻ tuyệt lắm, chắc cậu cũng rất quý những người đã gặp trên đường.","Nhưng nghe có vẻ tuyệt lắm, chắc cậu cũng rất quý những người đã gặp trên đường."
lang_multi_text_1sthalf.db,MultiText,MAIN_YHX_54_3,{PlayerName}，失忆后的这一路旅途，你觉得开心吗？,"{PlayerName}, chuyến hành trình từ sau khi mất trí nhớ, cậu có thấy vui không?","{PlayerName}, chuyến hành trình từ sau khi mất trí nhớ, cậu có thấy vui không?"
lang_multi_text_1sthalf.db,MultiText,MAIN_YHX_54_4,嗯。,Ừ.,Ừ.
lang_multi_text_1sthalf.db,MultiText,MAIN_YHX_54_5,那就好。,Vậy thì tốt rồi.,Vậy thì tốt rồi.
lang_multi_text_1sthalf.db,MultiText,MAIN_YHX_55_1,唉……我就知道，下一步肯定是来这里。,"Haizzz... tôi biết mà, bước tiếp theo chắc chắn là đến đây.","Haizzz... tôi biết mà, bước tiếp theo chắc chắn là đến đây."
