db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_17009_23,但就是这样的人，选择了独自一人前往高塔。,"Even so, she chose to go to that tower alone.","Nhưng chính con người như thế, lại chọn một mình đến tòa tháp."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_17009_24,来到此处，千咲回想起此前自己与友人澄夏，正是将这个地方作为上一据点。考虑到旧据点中或许还有先前遗漏的线索，你们决定前去查看，而波仔福尔波斯则与你们暂时道别。,"Chisa recalls that she and her friend Sumika once made a building here their old base. Believing the old hideout might still hold overlooked clues, you decide to investigate and part ways with Polmes for the time being.","Đến nơi đây, Chisa nhớ ra trước đó cô và người bạn Sumika từng lấy nơi này làm căn cứ. Nghĩ rằng căn cứ cũ có thể còn sót lại manh mối, các bạn quyết định đi xem, còn Polmes thì tạm chia tay với mọi người."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_17009_4,只是……想起了一位朋友。,...Nothing. Just thinking about a friend.,Chỉ là... nhớ đến một người bạn thôi.
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_17009_5,是你之前提过的那位吗？,The one you mentioned before?,Người cậu nhắc đến trước đó à?
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_17009_8,是。抱歉，当时没有告诉你名字，她叫澄夏。,"Yes. I'm sorry, I forgot to tell you her name. It's Sumika.","Vâng. Xin lỗi, lúc đó tôi chưa nói tên, cô ấy tên là Sumika."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_17009_9,这附近，就是我第一次和她相遇的地方，也是我们此前的……据点。不过自从这片区域被悲鸣反复裁剪、重组后，连我也没再来过这里。,"This is where I first met her, where our old base was. I left after the Lament sliced and stitched this place over and over… and I never returned.","Gần đây chính là nơi tôi gặp cô ấy lần đầu, cũng là... căn cứ trước đây của chúng tôi. Nhưng từ khi khu vực này bị Bi Minh cắt xén, tái tổ hợp nhiều lần, ngay cả tôi cũng không quay lại đây nữa."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_17_1,到了。,Here we are.,Đến rồi.
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_17_10,……,...,...
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_17_11,既然被你们发现了，那本侦探就摊牌了。年轻人！你们可知道这片街区里藏着多少秘密？,"Since you've caught on, the game is afoot. Listen up, young folks! This district is full of secrets!",Đã bị các người phát hiện rồi thì thám tử này cũng chẳng giấu nữa. Này các bạn trẻ! Các người có biết khu phố này ẩn chứa bao nhiêu bí mật không?
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_17_12,……,...,...
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_17_13,在下可是在这片街区埋伏了整整三天零五个小时又……唉，反正就是很久啦！才洞察到那些怪事！,"I've been staking out this area for three days, five hours, and... well, a long time! And guess what? I've spotted something really fishy!","Tại hạ đã mai phục ở khu phố này suốt ba ngày năm tiếng đồng hồ và... Ôi thôi, nói chung là rất lâu! Mới phát hiện ra những chuyện kỳ lạ đó!"
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_17_14,那些穿红衣服的人，每天鬼鬼祟祟地在这片地方捣鼓着什么，绝对——绝对是在搞大事无疑。,"Those red coats sneaking around and tinkering every day... Mark my words, they're up to no good!","Mấy người mặc đồ đỏ đó, ngày nào cũng lén lút loay hoay gì đó ở đây, chắc chắn - chắc chắn là đang mưu đồ chuyện lớn."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_17_15,红衣服的人？难道是残星会？,Red coats...? Could it be the Fractsidus?,Người mặc đồ đỏ? Chẳng lẽ là Fractsidus?
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_17_16,怎么样，要不要加入在下的超级侦探团，来一场伟大的真相狩猎？,"So, what do you say? Care to join my Super Detective Team and hunt for the truth?","Thế nào, có muốn gia nhập đội thám tử siêu cấp của tại hạ, cùng nhau đi săn sự thật không?"
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_17_17,超级侦探团？……真相狩猎？,Super detective team.. and hunt for the truth?,Đội thám tử siêu cấp?... Săn sự thật?
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_17_18,快，跟本侦探来！线索拼图还剩最后两块！,Exactly! Just follow me. We're two clues away from cracking this wide open!,"Nhanh, đi theo thám tử này! Bức tranh manh mối chỉ còn thiếu hai mảnh cuối cùng!"
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_17_19,你们来到了两个月前千咲初次降落在穗波市时的地方，没想到的是，竟然意外与侦探波仔“福尔波斯”相遇。它似乎发现了什么怪异的人的踪影，招呼你们过去一探究竟。,"The next day, you go to where Chisa first landed in Honami City two months ago. There, you have an unexpected encounter with the detective capybara, Polmes. It claims to have spotted suspicious activity and asks you to investigate.","Các bạn đến nơi mà Chisa lần đầu rơi xuống thành phố Honami hai tháng trước. Không ngờ lại tình cờ gặp được thám tử capybara ""Polmes"". Nó dường như phát hiện dấu vết của những người đáng ngờ, và rủ các bạn cùng đi tìm hiểu."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_17_2,两个月前，我就是从空中摔落在这个地方。还算幸运的是，我并没有马上遇到悲鸣，至少有时间摸清这座城市的皮毛。,"I first ended up in this place two months ago. It wasn't during a Lament occurrence, so I had a bit of time to explore the city.","Hai tháng trước, tôi rơi từ trên không xuống đúng chỗ này. May mắn là lúc đó chưa gặp phải Bi Minh, ít nhất còn có thời gian tìm hiểu sơ về thành phố này."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_17_3,你还记得当时的情况吗？,Do you still remember what happened?,Cậu còn nhớ tình hình lúc đó không?
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_17_4,记不清具体的细节了，只记得第一次悲鸣发生在我来这里的三天后。,Vaguely. But I do recall the first occurrence hit three days later.,"Không nhớ rõ chi tiết, chỉ nhớ Bi Minh đầu tiên xảy ra ba ngày sau khi tôi đến đây."
