db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,BabelDebuff_10000177_BuffName,刚韧Ⅱ,Toughness II,Cứng Cáp II
lang_multi_text.db,MultiText,BabelDebuff_10000178_BuffName,罗蕾莱·极Ⅱ,Lorelei - Ultra II,Lorelei - Cực II
lang_multi_text.db,MultiText,BabelDebuff_10000179_BuffName,芙露德莉斯·极Ⅱ,Fleurdelys - Ultra II,Fleurdelys - Cực II
lang_multi_text.db,MultiText,BabelDebuff_10000180_BuffName,飞廉之猩·极Ⅱ,Feilian Beringal - Ultra II,Phi Liêm Chi Tinh - Cực II
lang_multi_text.db,MultiText,BabelDebuff_10000181_BuffName,无归的谬误·极Ⅱ,Fallacy of No Return - Ultra II,Ngộ Luận Vô Quy - Cực II
lang_multi_text.db,MultiText,BabelDebuff_10000182_BuffName,刺激战法,Stimulation Tactic,Chiến Thuật Kích Thích
lang_multi_text.db,MultiText,BabelDebuff_10000183_BuffName,超验挑战Ⅰ,Extra Mile I,Thử Thách Siêu Việt I
lang_multi_text.db,MultiText,BabelDebuff_10000184_BuffName,超验挑战Ⅱ,Extra Mile II,Thử Thách Siêu Việt II
lang_multi_text.db,MultiText,BabelDebuff_10000185_BuffName,超验挑战Ⅲ,Extra Mile III,Thử Thách Siêu Việt III
lang_multi_text.db,MultiText,BabelDebuff_10000186_BuffName,碎梦,Shattered Dreams,Toái Mộng
lang_multi_text.db,MultiText,BabelDebuff_10010013_BuffDesc,"角色每次<color=#b72924ff>冲刺</color>，怪物获得1层效果：<color=#b72924ff>攻击提升10%</color>，可叠加<color=#b72924ff>10</color>层。
角色每次<color=#5cc96aff>成功闪避</color>，怪物失去<color=#5cc96aff>3</color>层上述效果。","Enemies gain 1 stack of the following effect each time Resonators perform <color=#b72924ff>Dash</color>: <color=#b72924ff>ATK is increased by 10%</color>, stacking up to <color=#b72924ff>10</color> times.
Each <color=#5cc96aff>successful Dodge</color> removes <color=#5cc96aff>3</color> stacks.","Mỗi lần nhân vật <color=#b72924ff>chạy nước rút</color>, quái vật nhận 1 lớp hiệu ứng: <color=#b72924ff>tấn công tăng 10%</color>, cộng dồn tối đa <color=#b72924ff>10</color> lần.
Mỗi lần nhân vật <color=#5cc96aff>né tránh thành công</color>, quái vật mất <color=#5cc96aff>3</color> lớp hiệu ứng trên."
lang_multi_text.db,MultiText,BabelDebuff_10010013_BuffName,灼热之焚,Blazing Fury,Thiêu Đốt Dữ Dội
lang_multi_text.db,MultiText,BabelDebuff_10010023_BuffDesc,燎照之骑的所有能力获得<color=#b72924ff>极大幅强化</color>。,Inferno Rider is greatly <color=#b72924ff>empowered</color>.,Toàn bộ năng lực của Liêu Chiếu Chi Kỵ được <color=#b72924ff>tăng cường cực mạnh</color>.
lang_multi_text.db,MultiText,BabelDebuff_10010023_BuffName,燎照之骑·极,Inferno Rider: Ultra,Liêu Chiếu Chi Kỵ - Cực
lang_multi_text.db,MultiText,BabelDebuff_10010032_BuffDesc,<color=#b72924ff>怪物死亡时</color>，会留下1个持续<color=#b72924ff>10</color>秒的灼烧陷阱，角色处于陷阱时，每<color=#b72924ff>0.5</color>秒会被添加<color=#b72924ff>1</color>层【聚爆效应】。（【聚爆效应】叠满10层时会爆炸，对角色造成伤害）,"<color=#b72924ff>Dying enemies</color> leave behind a burning trap that lasts for <color=#b72924ff>10s</color>. Resonators caught inside of it will receive <color=#b72924ff>1</color> stack of Fusion Burst every <color=#b72924ff>0.5s</color>. (Upon reaching 10 stacks, Fusion Burst explodes, dealing damage to the Resonator.)","<color=#b72924ff>Khi quái vật chết</color>, để lại 1 bẫy thiêu đốt kéo dài <color=#b72924ff>10</color> giây, nhân vật ở trong bẫy mỗi <color=#b72924ff>0.5</color> giây bị cộng thêm <color=#b72924ff>1</color> lớp [Hiệu Ứng Tụ Nổ]. ([Hiệu Ứng Tụ Nổ] đầy 10 lớp sẽ nổ, gây sát thương cho nhân vật)"
lang_multi_text.db,MultiText,BabelDebuff_10010032_BuffName,残焰,Spoiled Blaze,Tàn Viêm
lang_multi_text.db,MultiText,BabelDebuff_10010041_BuffDesc,每<color=#b72924ff>20</color>秒会有一颗<color=#b72924ff>陨石降落</color>，对角色造成<color=#b72924ff>当前生命5%的伤害</color>，并留下<color=#b72924ff>1</color>个持续<color=#b72924ff>10</color>秒的灼烧陷阱，角色处于陷阱时，每<color=#b72924ff>1</color>秒会被添加<color=#b72924ff>1</color>层【聚爆效应】。（【聚爆效应】叠满10层后会爆炸，对角色造成伤害）,"A <color=#b72924ff>Meteorite</color> rains upon Resonators every <color=#b72924ff>20s</color>, dealing damage equal to <color=#b72924ff>5% of their current HP</color>, and leaving behind <color=#b72924ff>a burning trap</color> that lasts for <color=#b72924ff>10s</color>. Resonators caught inside of it will receive <color=#b72924ff>1</color> stack of Fusion Burst every <color=#b72924ff>1s</color>. (Upon reaching 10 stacks, Fusion Burst explodes, dealing damage to the Resonator.)","Mỗi <color=#b72924ff>20</color> giây sẽ có một <color=#b72924ff>thiên thạch rơi xuống</color>, gây cho nhân vật <color=#b72924ff>sát thương bằng 5% HP hiện tại</color>, và để lại <color=#b72924ff>1</color> bẫy thiêu đốt kéo dài <color=#b72924ff>10</color> giây, nhân vật ở trong bẫy mỗi <color=#b72924ff>1</color> giây bị cộng thêm <color=#b72924ff>1</color> lớp [Hiệu Ứng Tụ Nổ]. ([Hiệu Ứng Tụ Nổ] đầy 10 lớp sẽ nổ, gây sát thương cho nhân vật)"
lang_multi_text.db,MultiText,BabelDebuff_10010041_BuffName,陨火Ⅰ,Meteor Fire I,Vẫn Hỏa I
lang_multi_text.db,MultiText,BabelDebuff_10010042_BuffDesc,每<color=#b72924ff>20</color>秒会有一颗<color=#b72924ff>陨石降落</color>，对角色造成<color=#b72924ff>当前生命10%的伤害</color>，并留下<color=#b72924ff>1</color>个持续<color=#b72924ff>10</color>秒的灼烧陷阱，角色处于陷阱时，每<color=#b72924ff>0.75</color>秒会被添加<color=#b72924ff>1</color>层【聚爆效应】。（【聚爆效应】叠满10层后会爆炸，对角色造成伤害）,"A <color=#b72924ff>Meteorite</color> rains upon Resonators every <color=#b72924ff>20s</color>, dealing damage equal to <color=#b72924ff>10% of their current HP</color>, and leaving behind <color=#b72924ff>a burning trap</color> that lasts for <color=#b72924ff>10s</color>. Resonators caught inside of it will receive <color=#b72924ff>1</color> stack of Fusion Burst every <color=#b72924ff>0.75s</color>. (Upon reaching 10 stacks, Fusion Burst explodes, dealing damage to the Resonator.)","Mỗi <color=#b72924ff>20</color> giây sẽ có một <color=#b72924ff>thiên thạch rơi xuống</color>, gây cho nhân vật <color=#b72924ff>sát thương bằng 10% HP hiện tại</color>, và để lại <color=#b72924ff>1</color> bẫy thiêu đốt kéo dài <color=#b72924ff>10</color> giây, nhân vật ở trong bẫy mỗi <color=#b72924ff>0.75</color> giây bị cộng thêm <color=#b72924ff>1</color> lớp [Hiệu Ứng Tụ Nổ]. ([Hiệu Ứng Tụ Nổ] đầy 10 lớp sẽ nổ, gây sát thương cho nhân vật)"
lang_multi_text.db,MultiText,BabelDebuff_10010042_BuffName,陨火Ⅱ,Meteor Fire II,Vẫn Hỏa II
lang_multi_text.db,MultiText,BabelDebuff_10010043_BuffDesc,每<color=#b72924ff>20</color>秒会有一颗<color=#b72924ff>陨石降落</color>，对角色造成<color=#b72924ff>当前生命20%的伤害</color>，并留下<color=#b72924ff>1</color>个持续<color=#b72924ff>10</color>秒的灼烧陷阱，角色处于陷阱时，每<color=#b72924ff>0.5</color>秒会被添加<color=#b72924ff>1</color>层【聚爆效应】。（【聚爆效应】叠满10层后会爆炸，对角色造成伤害）,"A <color=#b72924ff>Meteorite</color> rains upon Resonators every <color=#b72924ff>20s</color>, dealing damage equal to <color=#b72924ff>20% of their current HP</color>, and leaving behind <color=#b72924ff>a burning trap</color> that lasts for <color=#b72924ff>10s</color>. Resonators caught inside of it will receive <color=#b72924ff>1</color> stack of Fusion Burst every <color=#b72924ff>0.5s</color>. (Upon reaching 10 stacks, Fusion Burst explodes, dealing damage to the Resonator.)","Mỗi <color=#b72924ff>20</color> giây sẽ có một <color=#b72924ff>thiên thạch rơi xuống</color>, gây cho nhân vật <color=#b72924ff>sát thương bằng 20% HP hiện tại</color>, và để lại <color=#b72924ff>1</color> bẫy thiêu đốt kéo dài <color=#b72924ff>10</color> giây, nhân vật ở trong bẫy mỗi <color=#b72924ff>0.5</color> giây bị cộng thêm <color=#b72924ff>1</color> lớp [Hiệu Ứng Tụ Nổ]. ([Hiệu Ứng Tụ Nổ] đầy 10 lớp sẽ nổ, gây sát thương cho nhân vật)"
lang_multi_text.db,MultiText,BabelDebuff_10010043_BuffName,陨火Ⅲ,Meteor Fire III,Vẫn Hỏa III
lang_multi_text.db,MultiText,BabelDebuff_10010051_BuffDesc,角色<color=#b72924ff>每秒</color>受到自身生命上限<color=#b72924ff>1%</color>的伤害，<color=#5cc96aff>击杀怪物时</color>角色恢复生命上限<color=#5cc96aff>50%</color>的生命值。,Resonators take damage equal to <color=#b72924ff>1%</color> of their max HP <color=#b72924ff>every second</color>. <color=#5cc96aff>Defeating an enemy</color> recovers <color=#5cc96aff>50%</color> of the Resonator's max HP.,"Nhân vật <color=#b72924ff>mỗi giây</color> chịu sát thương bằng <color=#b72924ff>1%</color> HP tối đa, <color=#5cc96aff>khi Hạ Gục quái vật</color> hồi phục <color=#5cc96aff>50%</color> HP tối đa."
lang_multi_text.db,MultiText,BabelDebuff_10010051_BuffName,荆棘之刃Ⅰ,Thorny Blade I,Lưỡi Gai I
lang_multi_text.db,MultiText,BabelDebuff_10010052_BuffDesc,角色<color=#b72924ff>每秒</color>受到自身生命上限<color=#b72924ff>2%</color>的伤害，<color=#5cc96aff>击杀怪物时</color>角色恢复生命上限<color=#5cc96aff>50%</color>的生命值。,Resonators take damage equal to <color=#b72924ff>2%</color> of their max HP <color=#b72924ff>every second</color>. <color=#5cc96aff>Defeating an enemy</color> recovers <color=#5cc96aff>50%</color> of the Resonator's max HP.,"Nhân vật <color=#b72924ff>mỗi giây</color> chịu sát thương bằng <color=#b72924ff>2%</color> HP tối đa, <color=#5cc96aff>khi Hạ Gục quái vật</color> hồi phục <color=#5cc96aff>50%</color> HP tối đa."
lang_multi_text.db,MultiText,BabelDebuff_10010052_BuffName,荆棘之刃Ⅱ,Thorny Blade II,Lưỡi Gai II
lang_multi_text.db,MultiText,BabelDebuff_10010053_BuffDesc,角色<color=#b72924ff>每秒</color>受到自身生命上限<color=#b72924ff>3%</color>的伤害，<color=#5cc96aff>击杀怪物时</color>角色恢复生命上限<color=#5cc96aff>50%</color>的生命值。,Resonators take damage equal to <color=#b72924ff>3%</color> of their max HP <color=#b72924ff>every second</color>. <color=#5cc96aff>Defeating an enemy</color> recovers <color=#5cc96aff>50%</color> of the Resonator's max HP.,"Nhân vật <color=#b72924ff>mỗi giây</color> chịu sát thương bằng <color=#b72924ff>3%</color> HP tối đa, <color=#5cc96aff>khi Hạ Gục quái vật</color> hồi phục <color=#5cc96aff>50%</color> HP tối đa."
lang_multi_text.db,MultiText,BabelDebuff_10010053_BuffName,荆棘之刃Ⅲ,Thorny Blade III,Lưỡi Gai III
lang_multi_text.db,MultiText,BabelDebuff_10010061_BuffDesc,<color=#b72924ff>施放共鸣技能时</color>，消耗自身当前生命<color=#b72924ff>10%</color>的生命值，并回复5点共鸣能量。每秒可生效1次。,Resonators lose HP equal to <color=#b72924ff>10%</color> of their current HP and restore 5 Resonance Energy after <color=#b72924ff>casting Resonance Skill</color>. This effect is applicable once every second.,"<color=#b72924ff>Khi dùng Kỹ Năng Cộng Hưởng</color>, tiêu hao <color=#b72924ff>10%</color> HP hiện tại, đồng thời hồi 5 điểm năng lượng cộng hưởng. Mỗi giây kích hoạt 1 lần."
lang_multi_text.db,MultiText,BabelDebuff_10010061_BuffName,失控Ⅰ,Frenzy I,Mất Kiểm Soát I
lang_multi_text.db,MultiText,BabelDebuff_10010062_BuffDesc,<color=#b72924ff>施放共鸣技能时</color>，消耗自身当前生命<color=#b72924ff>20%</color>的生命值，并回复5点共鸣能量。每秒可生效1次。,Resonators lose HP equal to <color=#b72924ff>20%</color> of their current HP and restore 5 Resonance Energy after <color=#b72924ff>casting Resonance Skill</color>. This effect is applicable once every second.,"<color=#b72924ff>Khi dùng Kỹ Năng Cộng Hưởng</color>, tiêu hao <color=#b72924ff>20%</color> HP hiện tại, đồng thời hồi 5 điểm năng lượng cộng hưởng. Mỗi giây kích hoạt 1 lần."
lang_multi_text.db,MultiText,BabelDebuff_10010062_BuffName,失控Ⅱ,Frenzy II,Mất Kiểm Soát II
lang_multi_text.db,MultiText,BabelDebuff_10010071_BuffDesc,<color=#b72924ff>怪物死亡时，经过一定的时间后</color>会对周围角色造成角色生命上限<color=#b72924ff>20%</color>的伤害。,<color=#b72924ff>Dying enemies</color> deal damage to nearby Resonators equal to <color=#b72924ff>20%</color> of the Resonator's max HP.,"<color=#b72924ff>Khi quái vật chết, sau một khoảng thời gian</color> sẽ gây sát thương bằng <color=#b72924ff>20%</color> HP tối đa cho nhân vật xung quanh."
lang_multi_text.db,MultiText,BabelDebuff_10010071_BuffName,临别礼Ⅰ,Parting Gift I,Quà Chia Tay I
