db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Flow_31000000_155,"""是的，你认识它们原本的模样，就在你的记忆中。它们像潮汐般自由来去，却什么都没给你留下。""","""Yes, you remember what those shadows looked like. The memories are crystal clear. They flow in and out of your mind like waves, yet they leave you with nothing to keep.""","""Đúng vậy, bạn biết hình dạng ban đầu của chúng, ngay trong ký ức của bạn. Chúng đến rồi đi tự do như thủy triều, nhưng chẳng để lại cho bạn điều gì."""
lang_multi_text.db,MultiText,Flow_31000000_156,"""是的，时间和眼泪混合的潮汐。我承认，对于过去和未来，你无所不知。但你却搁浅了，搁浅在这个时代，如同呱呱坠地的婴儿那般蹒跚。「欢迎在这个时代醒来，漂泊者」这也是我为您奉上的欢迎祝词。""","""Yes… like waves. Time and tears swirl together in an eternal dance. I admit, you know everything about the past and future. Yet here you are, shipwrecked in this era, stumbling like a newborn. Welcome to this era, Rover, as you awaken again… that's my warm greeting for you.""","""Đúng vậy, thủy triều hòa trộn giữa thời gian và nước mắt. Tôi thừa nhận, về quá khứ và tương lai, bạn biết hết. Nhưng bạn lại mắc cạn, mắc cạn ở thời đại này, loạng choạng như đứa trẻ sơ sinh vừa chào đời. 'Chào mừng bạn thức dậy ở thời đại này, Lữ Khách' - đó cũng là lời chào mừng tôi dành tặng bạn."""
lang_multi_text.db,MultiText,Flow_31000000_157,不要过早地触及真相，这是为了你好。,Heed my advice: Don't touch the truth yet. This is for your own good.,"Đừng vội chạm vào sự thật, đó là vì bạn tốt."
lang_multi_text.db,MultiText,Flow_31000000_158,权杖？,Scepter?,Quyền trượng?
lang_multi_text.db,MultiText,Flow_31000000_159,潮汐？,Waves?,Thủy triều?
lang_multi_text.db,MultiText,Flow_31000000_160,……我该醒了。,...I should wake up.,...Tôi nên tỉnh dậy rồi.
lang_multi_text.db,MultiText,Flow_31000000_161,还有正事要干。,I still have work to do.,Còn việc phải làm.
lang_multi_text.db,MultiText,Flow_31000001_1,也不知道为什么还不启动岁主雕塑的修缮……,I just don't understand why they haven't started fixing the Sentinel's statue yet...,Cũng không biết tại sao vẫn chưa bắt đầu tu sửa tượng Tuế Chủ...
lang_multi_text.db,MultiText,Flow_31000001_10,不是那种喜欢，你不要误会啊！,"It's not <i>that</i> kind of like, okay? Don't get the wrong idea!","Không phải thích kiểu đó đâu, đừng hiểu lầm nhé!"
lang_multi_text.db,MultiText,Flow_31000001_11,我觉得修缮雕塑并不是我们的当务之急，资源应该用在更务实的地方……比如升级边防城墙。,"I just don't think fixing the statue is our biggest priority right now. We've got more pressing stuff to deal with—like upgrading the border walls, for example.","Tôi nghĩ việc tu sửa tượng không phải là chuyện cấp bách nhất lúc này, tài nguyên nên dùng vào chỗ thiết thực hơn... ví dụ như nâng cấp tường phòng thủ biên giới."
lang_multi_text.db,MultiText,Flow_31000001_12,唔……我该怎么委婉地说服她呢……,"Hmm, how do I put this nicely and get her on board?",Ừm... làm sao để thuyết phục cô ấy một cách tế nhị đây...
lang_multi_text.db,MultiText,Flow_31000001_13,这岩壁也太松了吧，我还没用力就把石头掰下来了。,"This rock wall's way too loose. I barely pushed, and a chunk came right off.","Vách đá này lỏng quá, tôi chưa dùng sức mà đã bẻ được đá xuống rồi."
lang_multi_text.db,MultiText,Flow_31000001_14,浩白这报告不好写咯，也不知道意柔看到是什么反应……,Writing that report couldn't have been easy for Haobai. Wonder what Yirou's gonna think when she sees it...,"Báo cáo này chắc Hạo Bạch viết khó lắm đây, không biết Ý Nhu đọc xong sẽ phản ứng thế nào..."
lang_multi_text.db,MultiText,Flow_31000001_15,哈哈，也不全是因为力气大……,"Haha, it's not all about brute strength, you know.","Haha, cũng không hoàn toàn là nhờ sức mạnh đâu..."
lang_multi_text.db,MultiText,Flow_31000001_16,只要找准了发力点，就能四两拨千斤，办到很多看起来不可能的事。,"As long as I can find the right launching point, I can pull off things that seem impossible.","Chỉ cần tìm đúng điểm phát lực, thì có thể bốn lạng đẩy ngàn cân, làm được rất nhiều chuyện tưởng chừng bất khả thi."
lang_multi_text.db,MultiText,Flow_31000001_17,这算是我的共鸣能力吧，听起来是不是有点普通，哈哈。,"I guess that's kinda my Resonance ability... sounds pretty basic, huh? Haha.","Coi như đây là năng lực cộng hưởng của tôi, nghe có vẻ hơi bình thường nhỉ, haha."
lang_multi_text.db,MultiText,Flow_31000001_18,因残象引起的山石滑落，隔两天就有一起。要是正巧堵住了路，人就被困在这山里头喽。,"There's a rockslide caused by those monsters every couple of days. If one blocks the road, people end up stranded up here in the mountains.","Đá lở do Tàn Tượng gây ra, cứ hai ngày lại có một lần. Nếu chẳng may chắn mất đường, người ta sẽ bị mắc kẹt trong núi này đấy."
lang_multi_text.db,MultiText,Flow_31000001_19,如果你遇到什么困难，尤其是需要清山石路障之类的，尽管找我。,"If you hit any snags, especially with rockslides or blocked paths, just give me a shout.","Nếu bạn gặp khó khăn gì, nhất là chuyện dọn đá chắn đường, cứ tìm tôi."
lang_multi_text.db,MultiText,Flow_31000001_2,报告上这些问题……明明都是可以解决的嘛！,All the issues in the report… they're all solvable!,Những vấn đề trong báo cáo... rõ ràng đều có thể giải quyết được mà!
lang_multi_text.db,MultiText,Flow_31000001_20,你知道水也有声音吗？,Did you know water can speak?,Bạn có biết nước cũng có tiếng nói không?
lang_multi_text.db,MultiText,Flow_31000001_21,不是指这个啦……,"Haha, very funny. No, I mean...",Không phải ý đó đâu...
lang_multi_text.db,MultiText,Flow_31000001_22,是那种……比如云层中的小雨珠会告诉我，它们何时来，能停留多久……,"It's more like... the raindrops in the clouds are talking to me, telling me when they're coming and how long they'll stay.","Là kiểu như... những giọt mưa nhỏ trong mây sẽ nói cho tôi biết, chúng đến lúc nào, ở lại bao lâu..."
lang_multi_text.db,MultiText,Flow_31000001_23,这种共鸣能力是不是听起来……有点弱？,You won't hurt my feelings if you tell me that this kind of Resonance Ability... is kind of useless.,Năng lực cộng hưởng kiểu này nghe có vẻ... hơi yếu nhỉ?
