db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Flow_29900000_5,说点什么吧,,Nói gì đó đi
lang_multi_text.db,MultiText,Flow_29900000_6,说点什么吧,,Nói gì đó đi
lang_multi_text.db,MultiText,Flow_29900000_7,说点什么吧,,Nói gì đó đi
lang_multi_text.db,MultiText,Flow_29900000_8,说点什么吧,,Nói gì đó đi
lang_multi_text.db,MultiText,Flow_29900000_9,说点什么吧,,Nói gì đó đi
lang_multi_text.db,MultiText,Flow_29900001_1,秋水【库洛洛，我给你说...】,,"Thu Thủy [Kuroro, tôi nói cậu nghe này...]"
lang_multi_text.db,MultiText,Flow_29900001_10,我们继续走吧,,Chúng ta đi tiếp thôi
lang_multi_text.db,MultiText,Flow_29900001_2,库洛洛【哦哦，我想想】,,"Kuroro [Ờm ờm, để tôi nghĩ đã]"
lang_multi_text.db,MultiText,Flow_29900001_3,库洛洛【秋水，....】,,"Kuroro [Thu Thủy,....]"
lang_multi_text.db,MultiText,Flow_29900001_4,秋水【好的好的】,,Thu Thủy [Được rồi được rồi]
lang_multi_text.db,MultiText,Flow_29900001_5,秋水【你好啊，漂泊者】,,"Thu Thủy [Xin chào, Lữ Khách]"
lang_multi_text.db,MultiText,Flow_29900001_6,库洛洛【我先走了】,,Kuroro [Tôi đi trước đây]
lang_multi_text.db,MultiText,Flow_29900001_7,测试切换主角,,Test chuyển đổi nhân vật chính
lang_multi_text.db,MultiText,Flow_29900001_8,测试切换主角,,Test chuyển đổi nhân vật chính
lang_multi_text.db,MultiText,Flow_29900001_9,我发现了一个光点,,Tôi phát hiện một điểm sáng
lang_multi_text.db,MultiText,Flow_30700001_1,第一句,,Câu đầu tiên
lang_multi_text.db,MultiText,Flow_30700001_2,第二句,,Câu thứ hai
lang_multi_text.db,MultiText,Flow_30700001_3,第三句,,Câu thứ ba
lang_multi_text.db,MultiText,Flow_30700001_4,第一句,,Câu đầu tiên
lang_multi_text.db,MultiText,Flow_30700001_5,第二句,,Câu thứ hai
lang_multi_text.db,MultiText,Flow_30700001_6,第三句,,Câu thứ ba
lang_multi_text.db,MultiText,Flow_30750001_1,在屏幕上显示点啥吧!,,Hiển thị gì đó trên màn hình đi!
lang_multi_text.db,MultiText,Flow_310000000_1,怎么办啊……这水也太深了……,What do I do now...? The water's too deep...,Làm sao bây giờ... Nước ở đây sâu quá...
lang_multi_text.db,MultiText,Flow_310000000_10,被我打跑之后居然还来报复！呸！,Now you'll think twice before coming back to mess with me again! Bah!,Bị ta đánh chạy rồi mà còn dám quay lại báo thù! Hừ!
lang_multi_text.db,MultiText,Flow_310000000_11,真可爱啊……一只……两只三只……,"Aww, they're so cute... one... two... three...","Dễ thương thật đấy... Một con... hai con, ba con..."
lang_multi_text.db,MultiText,Flow_310000000_12,这下可以正常送货了，真好啊！,"Now I can deliver the goods normally, it's great!","Giờ có thể giao hàng bình thường rồi, tốt quá!"
lang_multi_text.db,MultiText,Flow_310000000_13,上面到底是什么啊？,I wonder what's up there?,Rốt cuộc bên trên có cái gì nhỉ?
lang_multi_text.db,MultiText,Flow_310000000_14,奇怪……是我眼花了吗……,Weird... Am I seeing things...?,Kỳ lạ... Mình hoa mắt sao...
lang_multi_text.db,MultiText,Flow_310000000_15,别逼我动手，给我吐出来！,Don't make me do this. Spit it out!,"Đừng ép ta phải ra tay, nhả ra mau!"
lang_multi_text.db,MultiText,Flow_310000000_17,哎呦……我的腿……,Ouch... my leg...,Ui da... Chân tôi...
lang_multi_text.db,MultiText,Flow_310000000_18,没道理啊……,This doesn't make any sense...,Vô lý thật...
