db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Event_THCQDYBF_25_8,大家不都是这样吗？,"Yeah, that's what everyone does.",Ai chẳng thế sao?
lang_multi_text.db,MultiText,Event_THCQDYBF_25_9,你也可以这样做。,You can go do all of that too.,Anh cũng có thể làm vậy mà.
lang_multi_text.db,MultiText,Event_THCQDYBF_26_1,如我所料……残象的活动目前限于北落野附近，看来我们可以考虑推进前哨站的位置了。,Tacet Discord remains contained to Norfall Barren. We should consider pushing our outpost positions further north.,"Đúng như dự đoán... hoạt động của Tàn Tượng hiện chỉ giới hạn quanh Bắc Lạc Dã, có vẻ chúng ta có thể cân nhắc đẩy vị trí tiền đồn lên phía trước rồi."
lang_multi_text.db,MultiText,Event_THCQDYBF_26_10,我能够理解他们的想法。,I can understand why now.,Tôi hiểu được suy nghĩ của họ.
lang_multi_text.db,MultiText,Event_THCQDYBF_26_11,是吗。看来他们对你讲了很多事，{PlayerName}。,"Ah... They must have told you a lot, {PlayerName}.","Vậy sao. Có vẻ họ đã kể cho cậu nhiều chuyện rồi, {PlayerName}."
lang_multi_text.db,MultiText,Event_THCQDYBF_26_12,他们还给你准备了礼物哦。,They have a gift for you too.,Họ còn chuẩn bị quà cho anh nữa đấy.
lang_multi_text.db,MultiText,Event_THCQDYBF_26_13,礼物？不会是……,A gift? Could it be...,Quà? Không lẽ là...
lang_multi_text.db,MultiText,Event_THCQDYBF_26_14,你将一大碗炖菜放在忌炎面前。,You set the bowl of stew in front of Jiyan.,Bạn đặt bát hầm lớn trước mặt Kỵ Viêm.
lang_multi_text.db,MultiText,Event_THCQDYBF_26_15,哈，我就知道。一定是宁卫让你带给我的吧。,"Ha, knew it. Ningwei made it, right?","Ha, tôi đoán ngay mà. Chắc chắn là Ninh Vệ nhờ cậu mang cho tôi đúng không."
lang_multi_text.db,MultiText,Event_THCQDYBF_26_16,他是不是跟你讲了我招揽他的故事？但我想，他肯定没讲全。,"He probably mentioned how I recruited him, but I bet he didn't tell you the whole story.",Anh ta có kể cho cậu chuyện tôi chiêu mộ anh ta không? Nhưng tôi chắc anh ta không kể hết đâu.
lang_multi_text.db,MultiText,Event_THCQDYBF_26_17,说来听听。,Go on.,Kể đi.
lang_multi_text.db,MultiText,Event_THCQDYBF_26_18,我最爱听故事了。,I love stories. Tell me more.,Tôi thích nghe chuyện lắm.
