db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Event_WGZM_25_6,你是来给我帮忙的吗？,"So, are you here to help?",Cậu đến giúp tôi à?
lang_multi_text.db,MultiText,Event_WGZM_25_7,是啊，毕竟……我们要做的事都是不变的。,"Of course, darling. We share the same goal, after all.","Đúng vậy, dù sao thì... việc chúng ta cần làm vẫn không thay đổi mà."
lang_multi_text.db,MultiText,Event_WGZM_25_8,这是在附近的区域发现的。先拿去。,"By the way, I found this nearby. Here, take it.",Cái này tìm được ở khu vực gần đây. Cầm lấy trước đi.
lang_multi_text.db,MultiText,Event_WGZM_25_9,梦里的事就早点收尾。作为交换……就让我提前预定一下你现实里的时间吧。,"Let's finish up here quickly, and in return for my little gift... Promise me you'll save some time for me in the real world, okay?",Chuyện trong mơ thì giải quyết sớm đi nhé. Đổi lại... cho tôi đặt trước một chút thời gian của cậu ngoài đời thực nhé.
lang_multi_text.db,MultiText,Event_WGZM_26_1,哎呀，看来我们还能在这里一起玩呢？,"Well, well, I didn't think we could have this kind of fun here.","Ôi, hóa ra chúng ta còn có thể chơi cùng nhau ở đây sao?"
lang_multi_text.db,MultiText,Event_WGZM_26_10,好哦，这个小可爱就奖励给你咯。,"Hehe, take this little cutie with you and hurry back, my <i>seed of fate</i>.","Được rồi, phần thưởng cho cậu là bé dễ thương này đây."
lang_multi_text.db,MultiText,Event_WGZM_26_2,随便做什么都可以哦，比现实更猛烈，更激烈，更热烈……,"Do whatever you want—let's make it more intense, more fiery, more electrifying than the real world…","Làm gì cũng được hết nha, mãnh liệt hơn, kịch liệt hơn, nồng nhiệt hơn cả hiện thực..."
lang_multi_text.db,MultiText,Event_WGZM_26_3,等下就来和你过招。,I'll handle you later.,"Đợi chút, tôi sẽ quay lại đấu với cậu."
lang_multi_text.db,MultiText,Event_WGZM_26_4,我解决了麻烦就来找你。,You're next once I've handled things here.,Tôi giải quyết xong rắc rối rồi sẽ đến tìm cậu.
lang_multi_text.db,MultiText,Event_WGZM_26_5,又要等吗？我们真的不能现在就开始吗？,Are you going to keep me waiting again? Why can't we fight right now?,Lại phải chờ à? Thật sự không thể bắt đầu ngay bây giờ sao?
lang_multi_text.db,MultiText,Event_WGZM_26_6,有急事需要处理一下。,Because I have something urgent to take care of.,Có việc gấp cần xử lý đã.
lang_multi_text.db,MultiText,Event_WGZM_26_7,好吧……我会忍耐的，毕竟我们剩下的时间还长着呢。,"Fine… I'll behave. There's still plenty of time for us, hehe.","Thôi được... tôi sẽ nhịn, dù sao thời gian còn lại của chúng ta vẫn còn dài mà."
lang_multi_text.db,MultiText,Event_WGZM_26_8,我能感受到哦，那些紊乱的频率都在朝着某个地方汇聚……可能要有什么大惊喜了。,I can feel it... Those chaotic energies are gathering somewhere. Looks like there's a big surprise in store for you.,"Tôi cảm nhận được đấy, những tần số hỗn loạn kia đang hội tụ về một nơi nào đó... có lẽ sắp có bất ngờ lớn rồi."
lang_multi_text.db,MultiText,Event_WGZM_26_9,我速去速回。,I'll be right back.,Tôi đi nhanh về nhanh.
lang_multi_text.db,MultiText,Event_WGZM_27_1,{PlayerName}，方才，我在思考他们二者之间的关系。,"{PlayerName}, I was musing about their relationship.","{PlayerName}, vừa rồi, ta đang suy nghĩ về mối quan hệ giữa hai người bọn họ."
lang_multi_text.db,MultiText,Event_WGZM_27_10,仅是一家之辞，无须在意。这份锦囊交予你，路上兴许能派上用场。,"Just my humble opinion. No need to dwell on it. Here, take this pouch. It may prove useful on your journey.","Chỉ là thiển kiến của một người, không cần bận tâm. Túi gấm này giao cho ngươi, trên đường đi có lẽ sẽ dùng được."
lang_multi_text.db,MultiText,Event_WGZM_27_11,归来若得空闲，便与我讲讲一路的见闻吧？,"By the way, I'd love to hear about your adventures when you're back, if you have time.","Khi trở về nếu rảnh rỗi, hãy kể cho ta nghe những điều tai nghe mắt thấy dọc đường nhé?"
lang_multi_text.db,MultiText,Event_WGZM_27_2,黑色和白色的守门人吗？,Do you mean the dynamics between the Ebony and Ivory Gatekeepers?,Thủ Môn Nhân đen và trắng sao?
lang_multi_text.db,MultiText,Event_WGZM_27_3,那一对常驻于梦境的黑白守卫……他们究竟是相互对立，还是相互协同？,"Yes, the Somnoire's guardians. Are they rivals or allies?","Cặp thủ vệ đen trắng thường trú trong mộng cảnh đó... rốt cuộc họ đối lập với nhau, hay hiệp đồng với nhau?"
lang_multi_text.db,MultiText,Event_WGZM_27_4,两者都有吧。,I think it's a bit of both.,Cả hai đều có.
lang_multi_text.db,MultiText,Event_WGZM_27_5,有时候合作，有时候对抗。,"Sometimes they work together, and other times they clash.","Có lúc hợp tác, có lúc đối kháng."
lang_multi_text.db,MultiText,Event_WGZM_27_6,嗯……一体两面，相生相克，梦境也当依循均衡之理。,Hmm… They're like two sides of the same coin—interdependent yet counterbalancing. The Somnoire reflects that balance.,"Hừm... Nhất thể lưỡng diện, tương sinh tương khắc, mộng cảnh cũng phải tuân theo lẽ quân bình."
lang_multi_text.db,MultiText,Event_WGZM_27_7,此次风波，与其说是其中一方脱离常轨，不如说是累积的失衡酿成祸患。,"The recent disturbances were the result of a series of actions that tipped the scales, rather than the fault of one side going off track.","Lần náo động này, thay vì nói là một bên lệch khỏi quỹ đạo, chi bằng nói sự mất cân bằng tích tụ đã gây nên họa hoạn."
lang_multi_text.db,MultiText,Event_WGZM_27_8,看来要让他们保持均势。,"So, we need to restore the balance.",Xem ra phải để bọn họ duy trì thế cân bằng.
lang_multi_text.db,MultiText,Event_WGZM_27_9,提醒我不要只偏向白色守门人吗？,Are you suggesting I shouldn't favor the Ivory Gatekeeper?,Là nhắc nhở ta đừng chỉ thiên vị Thủ Môn Nhân trắng sao?
lang_multi_text.db,MultiText,Event_WGZM_2_1,我就知道你还会回来……,I knew you'd come back…,Ta biết ngươi sẽ quay lại...
lang_multi_text.db,MultiText,Event_WGZM_2_2,前面有好多可怕的东西，它们把遇到的梦都吃掉了。,There are many terrifying things ahead. They are devouring every dream they find.,"Phía trước có rất nhiều thứ đáng sợ, chúng nuốt chửng mọi giấc mơ mà chúng gặp phải."
lang_multi_text.db,MultiText,Event_WGZM_2_3,我能看到哦……无论是美梦还是噩梦……梦境们都被囚禁在它们的躯体里……,"I can see them... all the dreams, both sweet and nightmarish, trapped inside those giant masses...",Ta có thể nhìn thấy đấy... Dù là mộng đẹp hay ác mộng... tất cả đều bị giam cầm trong thân thể của chúng...
lang_multi_text.db,MultiText,Event_WGZM_2_4,解放那些梦境吧，就像你之前做的那样……,"Free those dreams, just like you did before…","Hãy giải phóng những giấc mơ ấy đi, giống như ngươi đã làm trước đây..."
