db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ZANNIST_80_21,真可靠呢，赞妮小姐。,"Reliable as ever, Ms. Zani.","Đáng tin cậy lắm, cô Zani."
lang_multi_text.db,MultiText,ZANNIST_80_22,真可惜，你再怎么夸我，金库也不会多让我休几天假的——,"What a shame. No matter how much you butter me up, the Vault still won't give me any extra days off...","Tiếc quá, cậu có khen tôi thế nào đi nữa thì Kim Khố cũng không cho tôi nghỉ thêm ngày nào đâu..."
lang_multi_text.db,MultiText,ZANNIST_80_23,——等等，你能把这个评价写进我的绩效考核里吗……？,Wait! Can you put that in my performance review...?,"...Khoan, cậu có thể ghi nhận xét đó vào bản đánh giá hiệu suất của tôi được không...?"
lang_multi_text.db,MultiText,ZANNIST_80_3,等等，赞妮也在？,"Wait, Zani's here too?","Khoan, Zani cũng ở đây á?"
lang_multi_text.db,MultiText,ZANNIST_80_4,……也没必要这么惊讶吧。难道我就应该一辈子待在工位上吗？,"...Is it such a surprise? What, did you think I was chained to an office chair or something?",...Có cần phải ngạc nhiên vậy không? Chẳng lẽ tôi phải ngồi chết dí ở bàn làm việc cả đời sao?
lang_multi_text.db,MultiText,ZANNIST_80_5,是我拜托赞妮小姐来这里帮忙的！毕竟，我之前从来没有摆过摊，只在城里打过零工。,"Hehe, I asked Ms. Zani to lend me a hand! I mean, I've done odd jobs before, but street vending? That's new.","Là tôi nhờ cô Zani đến đây giúp đó! Dù sao thì, trước giờ tôi chưa bao giờ bày bán ngoài sạp, chỉ từng làm việc lặt vặt trong thành thôi."
lang_multi_text.db,MultiText,ZANNIST_80_6,我想趁着这几天向赞妮小姐好好学学，进货也好，算账也好……,"Figured I'd let Zani show me the ropes for a few days. Stocking goods, keeping track of sales, that sort of thing.","Tôi muốn tranh thủ mấy ngày này học hỏi cô Zani cho kỹ, nào là nhập hàng, nào là tính sổ..."
lang_multi_text.db,MultiText,ZANNIST_80_7,所以这就是为什么我明明在休假还要来兼职。唉，算了算了。这也算是能者多劳吧。,"So here I am, working part-time… on my vacation. Tch. Guess that's how it goes when you're too damn good at what you do.","Nên đấy, rõ ràng đang nghỉ phép mà vẫn phải đến làm thêm. Hừ, thôi kệ. Coi như năng lực tốt thì phải gánh nhiều vậy."
lang_multi_text.db,MultiText,ZANNIST_80_8,那么，「黑街」那边的事就算是告一段落了？,"So, I take it things in the Black Alley are wrapped up?","Vậy chuyện bên ""Hắc Nhai"" coi như tạm ổn rồi?"
lang_multi_text.db,MultiText,ZANNIST_80_9,是啊。诫令院和家族的人把「塔洛斯」和那些助纣为虐的家伙给一网打尽了。,Yeah. The Chamber of Discipline and the Family took down Talos and everyone colluding with her.,"Ừ. Giới Lệnh Viện và người của Gia Tộc đã tóm gọn ""Talos"" cùng đám đồng lõa rồi."
