db_file,table_name,id,zh,en,vi
lang_phantom.db,PhantomSkill,647,"变身箭簇熊，向前冲锋，对路径上的敌人造成伤害，每次碰撞造成{0}%物理伤害，变身最多持续{1}秒。
协奏值：{2}点
技能冷却：{3}秒","Shape-shift to Spearback Ursa and charge forward, dealing damage to enemies on the path. Each encounter deals {0}% physical damage. The shapeshift may be maintained for max. {1} second.
Concerto Vibrancy: {2}
Cooldown: {3} seconds","Biến thành Gấu Mũi Tên, lao về phía trước, gây sát thương cho kẻ địch trên đường đi, mỗi lần va chạm gây {0}% sát thương vật lý, biến hình kéo dài tối đa {1} giây.
Điểm Hiệp Tấu: {2}
Hồi chiêu: {3} giây"
lang_phantom.db,PhantomSkill,648,"变身箭簇熊，向前冲锋，对路径上的敌人造成伤害，每次碰撞造成{0}%物理伤害，变身最多持续{1}秒。
协奏值：{2}点
技能冷却：{3}秒","Shape-shift to Spearback Ursa and charge forward, dealing damage to enemies on the path. Each encounter deals {0}% physical damage. The shapeshift may be maintained for max. {1} second.
Concerto Vibrancy: {2}
Cooldown: {3} seconds","Biến thành Gấu Mũi Tên, lao về phía trước, gây sát thương cho kẻ địch trên đường đi, mỗi lần va chạm gây {0}% sát thương vật lý, biến hình kéo dài tối đa {1} giây.
Điểm Hiệp Tấu: {2}
Hồi chiêu: {3} giây"
lang_phantom.db,PhantomSkill,649,"变身箭簇熊，向前冲锋，对路径上的敌人造成伤害，每次碰撞造成{0}%物理伤害，变身最多持续{1}秒。
协奏值：{2}点
技能冷却：{3}秒","Shape-shift to Spearback Ursa and charge forward, dealing damage to enemies on the path. Each encounter deals {0}% physical damage. The shapeshift may be maintained for max. {1} second.
Concerto Vibrancy: {2}
Cooldown: {3} seconds","Biến thành Gấu Mũi Tên, lao về phía trước, gây sát thương cho kẻ địch trên đường đi, mỗi lần va chạm gây {0}% sát thương vật lý, biến hình kéo dài tối đa {1} giây.
Điểm Hiệp Tấu: {2}
Hồi chiêu: {3} giây"
lang_phantom.db,PhantomSkill,650,"变身箭簇熊，向前冲锋，对路径上的敌人造成伤害，每次碰撞造成{0}%物理伤害，变身最多持续{1}秒。
协奏值：{2}点
技能冷却：{3}秒","Shape-shift to Spearback Ursa and charge forward, dealing damage to enemies on the path. Each encounter deals {0}% physical damage. The shapeshift may be maintained for max. {1} second.
Concerto Vibrancy: {2}
Cooldown: {3} seconds","Biến thành Gấu Mũi Tên, lao về phía trước, gây sát thương cho kẻ địch trên đường đi, mỗi lần va chạm gây {0}% sát thương vật lý, biến hình kéo dài tối đa {1} giây.
Điểm Hiệp Tấu: {2}
Hồi chiêu: {3} giây"
lang_phantom.db,PhantomSkill,651,"变身箭簇熊，向前冲锋，对路径上的敌人造成伤害，每次碰撞造成{0}%物理伤害，变身最多持续{1}秒。
协奏值：{2}点
技能冷却：{3}秒","Shape-shift to Spearback Ursa and charge forward, dealing damage to enemies on the path. Each encounter deals {0}% physical damage. The shapeshift may be maintained for max. {1} second.
Concerto Vibrancy: {2}
Cooldown: {3} seconds","Biến hình thành Gấu Mũi Tên, lao về phía trước, gây sát thương cho kẻ địch trên đường đi, mỗi lần va chạm gây {0}% sát thương vật lý, biến hình kéo dài tối đa {1} giây.
Hiệp Tấu: {2}
Hồi chiêu: {3} giây"
lang_phantom.db,PhantomSkill,652,"变身箭簇熊，向前冲锋，对路径上的敌人造成伤害，每次碰撞造成{0}%物理伤害，变身最多持续{1}秒。
协奏值：{2}点
技能冷却：{3}秒","Shape-shift to Spearback Ursa and charge forward, dealing damage to enemies on the path. Each encounter deals {0}% physical damage. The shapeshift may be maintained for max. {1} second.
Concerto Vibrancy: {2}
Cooldown: {3} seconds","Biến hình thành Gấu Mũi Tên, lao về phía trước, gây sát thương cho kẻ địch trên đường đi, mỗi lần va chạm gây {0}% sát thương vật lý, biến hình kéo dài tối đa {1} giây.
Hiệp Tấu: {2}
Hồi chiêu: {3} giây"
lang_phantom.db,PhantomSkill,653,"变身箭簇熊，向前冲锋，对路径上的敌人造成伤害，每次碰撞造成{0}%物理伤害，变身最多持续{1}秒。
协奏值：{2}点
技能冷却：{3}秒","Shape-shift to Spearback Ursa and charge forward, dealing damage to enemies on the path. Each encounter deals {0}% physical damage. The shapeshift may be maintained for max. {1} second.
Concerto Vibrancy: {2}
Cooldown: {3} seconds","Biến hình thành Gấu Mũi Tên, lao về phía trước, gây sát thương cho kẻ địch trên đường đi, mỗi lần va chạm gây {0}% sát thương vật lý, biến hình kéo dài tối đa {1} giây.
Hiệp Tấu: {2}
Hồi chiêu: {3} giây"
lang_phantom.db,PhantomSkill,654,"变身箭簇熊，向前冲锋，对路径上的敌人造成伤害，每次碰撞造成{0}%物理伤害，变身最多持续{1}秒。
协奏值：{2}点
技能冷却：{3}秒","Shape-shift to Spearback Ursa and charge forward, dealing damage to enemies on the path. Each encounter deals {0}% physical damage. The shapeshift may be maintained for max. {1} second.
Concerto Vibrancy: {2}
Cooldown: {3} seconds","Biến hình thành Gấu Mũi Tên, lao về phía trước, gây sát thương cho kẻ địch trên đường đi, mỗi lần va chạm gây {0}% sát thương vật lý, biến hình kéo dài tối đa {1} giây.
Hiệp Tấu: {2}
Hồi chiêu: {3} giây"
lang_phantom.db,PhantomSkill,655,"变身箭簇熊，向前冲锋，对路径上的敌人造成伤害，每次碰撞造成{0}%物理伤害，变身最多持续{1}秒。
协奏值：{2}点
技能冷却：{3}秒","Shape-shift to Spearback Ursa and charge forward, dealing damage to enemies on the path. Each encounter deals {0}% physical damage. The shapeshift may be maintained for max. {1} second.
Concerto Vibrancy: {2}
Cooldown: {3} seconds","Biến hình thành Gấu Mũi Tên, lao về phía trước, gây sát thương cho kẻ địch trên đường đi, mỗi lần va chạm gây {0}% sát thương vật lý, biến hình kéo dài tối đa {1} giây.
Hiệp Tấu: {2}
Hồi chiêu: {3} giây"
lang_phantom.db,PhantomSkill,656,"变身箭簇熊，向前冲锋，对路径上的敌人造成伤害，每次碰撞造成{0}%物理伤害，变身最多持续{1}秒。
协奏值：{2}点
技能冷却：{3}秒","Shape-shift to Spearback Ursa and charge forward, dealing damage to enemies on the path. Each encounter deals {0}% physical damage. The shapeshift may be maintained for max. {1} second.
Concerto Vibrancy: {2}
Cooldown: {3} seconds","Biến hình thành Gấu Mũi Tên, lao về phía trước, gây sát thương cho kẻ địch trên đường đi, mỗi lần va chạm gây {0}% sát thương vật lý, biến hình kéo dài tối đa {1} giây.
Hiệp Tấu: {2}
Hồi chiêu: {3} giây"
lang_phantom.db,PhantomSkill,657,"变身箭簇熊，向前冲锋，对路径上的敌人造成伤害，每次碰撞造成{0}%物理伤害，变身最多持续{1}秒。
协奏值：{2}点
技能冷却：{3}秒","Shape-shift to Spearback Ursa and charge forward, dealing damage to enemies on the path. Each encounter deals {0}% physical damage. The shapeshift may be maintained for max. {1} second.
Concerto Vibrancy: {2}
Cooldown: {3} seconds","Biến hình thành Gấu Mũi Tên, lao về phía trước, gây sát thương cho kẻ địch trên đường đi, mỗi lần va chạm gây {0}% sát thương vật lý, biến hình kéo dài tối đa {1} giây.
Hiệp Tấu: {2}
Hồi chiêu: {3} giây"
lang_phantom.db,PhantomSkill,658,"变身箭簇熊，向前冲锋，对路径上的敌人造成伤害，每次碰撞造成{0}%物理伤害，变身最多持续{1}秒。
协奏值：{2}点
技能冷却：{3}秒","Shape-shift to Spearback Ursa and charge forward, dealing damage to enemies on the path. Each encounter deals {0}% physical damage. The shapeshift may be maintained for max. {1} second.
Concerto Vibrancy: {2}
Cooldown: {3} seconds","Biến hình thành Gấu Mũi Tên, lao về phía trước, gây sát thương cho kẻ địch trên đường đi, mỗi lần va chạm gây {0}% sát thương vật lý, biến hình kéo dài tối đa {1} giây.
Hiệp Tấu: {2}
Hồi chiêu: {3} giây"
lang_phantom.db,PhantomSkill,659,"变身箭簇熊，向前冲锋，对路径上的敌人造成伤害，每次碰撞造成{0}%物理伤害，变身最多持续{1}秒。
协奏值：{2}点
技能冷却：{3}秒","Shape-shift to Spearback Ursa and charge forward, dealing damage to enemies on the path. Each encounter deals {0}% physical damage. The shapeshift may be maintained for max. {1} second.
Concerto Vibrancy: {2}
Cooldown: {3} seconds","Biến hình thành Gấu Mũi Tên, lao về phía trước, gây sát thương cho kẻ địch trên đường đi, mỗi lần va chạm gây {0}% sát thương vật lý, biến hình kéo dài tối đa {1} giây.
Hiệp Tấu: {2}
Hồi chiêu: {3} giây"
lang_phantom.db,PhantomSkill,660,"变身箭簇熊，向前冲锋，对路径上的敌人造成伤害，每次碰撞造成{0}%物理伤害，变身最多持续{1}秒。
协奏值：{2}点
技能冷却：{3}秒","Shape-shift to Spearback Ursa and charge forward, dealing damage to enemies on the path. Each encounter deals {0}% physical damage. The shapeshift may be maintained for max. {1} second.
Concerto Vibrancy: {2}
Cooldown: {3} seconds","Biến hình thành Gấu Mũi Tên, lao về phía trước, gây sát thương cho kẻ địch trên đường đi, mỗi lần va chạm gây {0}% sát thương vật lý, biến hình kéo dài tối đa {1} giây.
Hiệp Tấu: {2}
Hồi chiêu: {3} giây"
