db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LevelPlay_120700006_ChildQuestTip_120_6,拍摄赛道,Take a photo of the track,Chụp ảnh đường đua
lang_multi_text.db,MultiText,LevelPlay_120700006_ChildQuestTip_120_7,回复安切洛,Reply to Ancelo,Trả lời Ancelo
lang_multi_text.db,MultiText,LevelPlay_120700006_InteractContent_120_1,展示照片,Show the photo,Cho xem ảnh
lang_multi_text.db,MultiText,LevelPlay_120700006_LevelPlayName_120_1,前往螺算丘取景,Head to the Golden Spiral to photograph,Đến Golden Spiral chụp ảnh
lang_multi_text.db,MultiText,LevelPlay_120700006_TakePhotoPosDescription_120_1,拍摄赛道,Take a photo of the track,Chụp ảnh đường đua
lang_multi_text.db,MultiText,LevelPlay_120700006_TakePhotoTargetsDescription_120_1,拍摄赛道,Take a photo of the track,Chụp ảnh đường đua
lang_multi_text.db,MultiText,LevelPlay_120700007_ChildQuestTip_120_1,在联运基座附近寻找思澜,Find Silan at the base of the Starward Riseway,Tìm Silan gần chân Starward Riseway
lang_multi_text.db,MultiText,LevelPlay_120700007_ChildQuestTip_120_2,拍摄联运基座,Take a photo of the Riseway base,Chụp ảnh chân Riseway
lang_multi_text.db,MultiText,LevelPlay_120700007_ChildQuestTip_120_3,寻找合适的拍照地点,Find a suitable spot for the shot,Tìm vị trí chụp ảnh phù hợp
lang_multi_text.db,MultiText,LevelPlay_120700007_ChildQuestTip_120_4,将照片给思澜展示,Show the photo to Silan,Cho Silan xem ảnh
lang_multi_text.db,MultiText,LevelPlay_120700007_InteractContent_120_1,展示照片,Show the photo,Cho xem ảnh
lang_multi_text.db,MultiText,LevelPlay_120700007_LevelPlayName_120_1,前往联运椎骨取景,Head to Starward Riseway to photograph,Đến Starward Riseway chụp ảnh
lang_multi_text.db,MultiText,LevelPlay_120700007_TakePhotoPosDescription_120_1,拍摄联运基座,Take a photo of the Riseway base,Chụp ảnh chân Riseway
lang_multi_text.db,MultiText,LevelPlay_120700007_TakePhotoTargetsDescription_120_1,拍摄联运基座,Take a photo of the Riseway base,Chụp ảnh chân Riseway
lang_multi_text.db,MultiText,LevelPlay_120700008_ChildQuestTip_120_1,返回星炬学院,Return to Startorch Academy,Quay lại Học viện Startorch
lang_multi_text.db,MultiText,LevelPlay_120700008_ChildQuestTip_120_2,和思澜交谈,Talk to Silan,Nói chuyện với Silan
lang_multi_text.db,MultiText,LevelPlay_120700008_LevelPlayName_120_1,前往学院和二人见面,Meet the two at the academy,Đến học viện gặp hai người
lang_multi_text.db,MultiText,LevelPlay_121000000_LevelPlayName_0_2,击败鸣钟之龟,Defeat Bell-Borne Geochelone,Đánh bại Rùa Minh Chung
lang_multi_text.db,MultiText,LevelPlay_121000001_ChildQuestTip_121_10,等待交易时间到来,Wait until the time of the deal,Chờ đến giờ giao dịch
lang_multi_text.db,MultiText,LevelPlay_121000001_ChildQuestTip_121_6,观察交易厅,Observe the trading hall,Quan sát sảnh giao dịch
lang_multi_text.db,MultiText,LevelPlay_121000001_ChildQuestTip_121_7,寻找并解除舞台两侧的监控,Search and disable surveillance cameras on both sides of the stage,Tìm và vô hiệu hóa camera giám sát hai bên sân khấu
lang_multi_text.db,MultiText,LevelPlay_121000001_ChildQuestTip_121_8,在场中放置珂莱塔的“宝石”（{q_count}/4）,"Place Carlotta's ""gems"" around the square ({q_count}/4)","Đặt ""đá quý"" của Carlotta trong khu vực ({q_count}/4)"
lang_multi_text.db,MultiText,LevelPlay_121000001_ChildQuestTip_29_10,寻找并解除舞台两侧的监控,Search and disable surveillance cameras on both sides of the stage,Tìm và vô hiệu hóa camera giám sát hai bên sân khấu
lang_multi_text.db,MultiText,LevelPlay_121000001_ChildQuestTip_29_11,在场中放置珂莱塔的“宝石”（{q_count}/4）,"Place Carlotta's ""gems"" around the square ({q_count}/4)","Đặt ""đá quý"" của Carlotta trong khu vực ({q_count}/4)"
lang_multi_text.db,MultiText,LevelPlay_121000001_ChildQuestTip_29_13,等待交易时间到来,Wait until the time of the deal,Chờ đến giờ giao dịch
lang_multi_text.db,MultiText,LevelPlay_121000001_ChildQuestTip_29_9,观察交易厅,Observe the trading hall,Quan sát sảnh giao dịch
lang_multi_text.db,MultiText,LevelPlay_121000001_LevelPlayName_121_1,「完美的交易」,"""Perfect Trade""","""Thương Vụ Hoàn Hảo"""
lang_multi_text.db,MultiText,LevelPlay_122000159_ChallengeConditionMainText_0_2,完成射击训练,Complete shooting practice,Hoàn thành luyện tập bắn
lang_multi_text.db,MultiText,LevelPlay_122000159_ChallengeFailMainText_0_2,挑战失败,Challenge Failed,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_122000159_ChildQuestTip_0_4,完成射击训练,Complete shooting practice,Hoàn thành luyện tập bắn
lang_multi_text.db,MultiText,LevelPlay_122000159_LevelPlayName_0_2,限时射击挑战,Timed shooting challenge,Thử thách bắn giới hạn thời gian
lang_multi_text.db,MultiText,LevelPlay_122000159_ReachChallengeMainText_0_2,挑战达成,Challenge Complete,Thử thách hoàn thành
lang_multi_text.db,MultiText,LevelPlay_122000160_ChallengeConditionMainText_0_2,完成射击训练,Complete shooting practice,Hoàn thành luyện tập bắn
lang_multi_text.db,MultiText,LevelPlay_122000160_ChallengeFailMainText_0_2,挑战失败,Challenge Failed,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_122000160_ChildQuestTip_0_4,完成射击训练,Complete shooting practice,Hoàn thành luyện tập bắn
lang_multi_text.db,MultiText,LevelPlay_122000160_LevelPlayName_0_2,限时射击挑战,Timed shooting challenge,Thử thách bắn giới hạn thời gian
lang_multi_text.db,MultiText,LevelPlay_122000160_ReachChallengeMainText_0_2,挑战达成,Challenge Complete,Thử thách hoàn thành
lang_multi_text.db,MultiText,LevelPlay_122000184_InteractContent_0_2,挖掘,Dig,Đào
lang_multi_text.db,MultiText,LevelPlay_122000193_ChallengeConditionMainText_0_2,在120秒内击败所有敌人,Defeat all enemies within 120s,Đánh bại tất cả kẻ địch trong 120 giây
lang_multi_text.db,MultiText,LevelPlay_122000193_ChallengeFailMainText_0_2,挑战失败,Challenge Failed,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_122000193_ChildQuestTip_0_4,击败敌人：{q_count}/4,Defeat enemies: {q_count}/4,Đánh bại kẻ địch: {q_count}/4
lang_multi_text.db,MultiText,LevelPlay_122000193_LevelPlayName_0_2,限时挑战,Time Limit challenge,Thử thách giới hạn thời gian
lang_multi_text.db,MultiText,LevelPlay_122000193_ReachChallengeMainText_0_2,挑战达成,Challenge Complete,Thử thách hoàn thành
lang_multi_text.db,MultiText,LevelPlay_122000207_ChallengeConditionMainText_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,LevelPlay_122000207_ChallengeConditionSubText_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,LevelPlay_122000207_ChallengeFailMainText_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,LevelPlay_122000207_ChildQuestTip_0_4,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,LevelPlay_122000207_ReachChallengeMainText_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,LevelPlay_122000233_ChallengeFailMainText_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,LevelPlay_122000233_LevelPlayName_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,LevelPlay_122000233_ReachChallengeMainText_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,LevelPlay_122000234_ChallengeConditionMainText_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,LevelPlay_122000234_ChallengeConditionSubText_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,LevelPlay_122000234_ChallengeFailMainText_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,LevelPlay_122000234_ChildQuestTip_0_4,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,LevelPlay_122000234_ReachChallengeMainText_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,LevelPlay_122000236_ChallengeConditionMainText_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,LevelPlay_122000236_ChallengeConditionSubText_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,LevelPlay_122000236_ChallengeFailMainText_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,LevelPlay_122000236_ChildQuestTip_0_4,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,LevelPlay_122000236_ReachChallengeMainText_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,LevelPlay_122000246_ChildQuestTip_313_4,击败无常凶鹭,Defeat Impermanence Heron,Đánh bại Hung Lộ Vô Thường
lang_multi_text.db,MultiText,LevelPlay_122000246_ChildQuestTip_313_5,击败无常凶鹭,Defeat Impermanence Heron,Đánh bại Hung Lộ Vô Thường
lang_multi_text.db,MultiText,LevelPlay_122000246_EnterInRangeText_0_2,无常凶鹭,Impermanence Heron,Hung Lộ Vô Thường
lang_multi_text.db,MultiText,LevelPlay_122000246_FirstCompleteText_0_2,无常凶鹭,Impermanence Heron,Hung Lộ Vô Thường
lang_multi_text.db,MultiText,LevelPlay_122000246_LevelPlayName_0_2,荒石高地-无常凶鹭,Desorock Highland - Impermanence Heron,Cao Nguyên Hoang Thạch - Hung Lộ Vô Thường
lang_multi_text.db,MultiText,LevelPlay_122000247_ChallengeConditionMainText_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,LevelPlay_122000247_ChallengeConditionSubText_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,LevelPlay_122000247_ChallengeFailMainText_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,LevelPlay_122000247_QuestScheduleMainTitle_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,LevelPlay_122000247_ReachChallengeMainText_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,LevelPlay_122000248_ChallengeConditionMainText_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,LevelPlay_122000248_ChallengeConditionSubText_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,LevelPlay_122000248_ChallengeFailMainText_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,LevelPlay_122000248_ChildQuestTip_0_4,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,LevelPlay_122000248_ReachChallengeMainText_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,LevelPlay_122000249_ChallengeConditionMainText_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,LevelPlay_122000249_ChallengeConditionSubText_0_2,测试文本,,Văn bản thử nghiệm
