db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LevelPlay_134750013_ChallengeConditionSubText_134_1,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,LevelPlay_134750013_QuestScheduleMainTitle_134_1,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,LevelPlay_134750013_QuestScheduleMainTitle_134_10,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,LevelPlay_134750013_QuestScheduleMainTitle_134_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,LevelPlay_134750013_QuestScheduleMainTitle_134_4,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,LevelPlay_134750013_QuestScheduleMainTitle_134_7,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,LevelPlay_134750013_QuestScheduleMainTitle_134_9,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,LevelPlay_134750013_QuestScheduleSubTitle_134_1,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,LevelPlay_134750013_QuestScheduleSubTitle_134_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,LevelPlay_134750013_QuestScheduleSubTitle_134_3,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,LevelPlay_134750013_QuestScheduleSubTitle_134_4,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,LevelPlay_134750013_QuestScheduleSubTitle_134_5,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,LevelPlay_134750013_QuestScheduleSubTitle_134_6,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,LevelPlay_134750013_QuestScheduleSubTitle_134_7,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,LevelPlay_134750013_QuestScheduleSubTitle_134_8,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,LevelPlay_134750013_QuestScheduleSubTitle_134_9,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,LevelPlay_134750014_LevelPlayName_134_2,约兰的战术测试-2-二阶段,Yhoran's Tactical Trial 2: Second Phase,Thử Nghiệm Chiến Thuật của Yhoran-2-Giai Đoạn Hai
lang_multi_text.db,MultiText,LevelPlay_134750015_LevelPlayName_134_2,约兰的战术测试-3-二阶段,Yhoran's Tactical Trial 3: Second Phase,Thử Nghiệm Chiến Thuật của Yhoran-3-Giai Đoạn Hai
lang_multi_text.db,MultiText,LevelPlay_134750016_ChallengeFailMainText_134_1,挑战失败,Challenge Failed,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_134750016_LevelPlayName_134_2,约兰的战术测试-4,Yhoran's Tactical Trial 4,Thử Nghiệm Chiến Thuật của Yhoran - 4
lang_multi_text.db,MultiText,LevelPlay_134750016_QuestScheduleMainTitle_134_1,约兰的战术测试,Yhoran's Tactical Trial,Thử Nghiệm Chiến Thuật của Yhoran
lang_multi_text.db,MultiText,LevelPlay_134750016_QuestScheduleSubTitle_134_1,闪避反击次数:{Score}/3,Dodge Counter: {Score}/3,Số lần né tránh phản kích: {Score}/3
lang_multi_text.db,MultiText,LevelPlay_134750016_QuestScheduleSubTitle_134_2,使用下落攻击阻止遁地鼠钻地:{挑战2统计}/3,Force the Excarats to surface with Plunging Attacks: {挑战2统计}/3,Dùng đòn tấn công bổ nhào ngăn chuột chũi chui đất: {挑战2统计}/3
lang_multi_text.db,MultiText,LevelPlay_134750016_QuestScheduleSubTitle_134_3,最后击败碎獠猪,Defeat the Sabyr Boar last,Đánh bại Sabyr Boar sau cùng
lang_multi_text.db,MultiText,LevelPlay_134750016_QuestScheduleSubTitle_134_4,限时内击败所有敌人完成挑战,Defeat all enemies within the time limit,Đánh bại tất cả kẻ địch trong thời gian giới hạn để hoàn thành thử thách
lang_multi_text.db,MultiText,LevelPlay_134750016_ReachChallengeMainText_134_2,挑战达成,Challenge Complete,Thử thách hoàn thành
lang_multi_text.db,MultiText,LevelPlay_134750016_ReachChallengeMainText_134_3,全部挑战达成,All Challenge Completed,Hoàn thành tất cả thử thách
lang_multi_text.db,MultiText,LevelPlay_134750017_LevelPlayName_134_3,约兰的战术测试-4-二阶段,Yhoran's Tactical Trial 4: Second Phase,Thử Nghiệm Chiến Thuật của Yhoran - 4 - Giai đoạn hai
lang_multi_text.db,MultiText,LevelPlay_134750018_ChallengeFailMainText_134_1,挑战失败,Challenge Failed,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_134750018_LevelPlayName_134_2,约兰的战术测试-5,Yhoran's Tactical Trial 5,Thử Nghiệm Chiến Thuật của Yhoran - 5
lang_multi_text.db,MultiText,LevelPlay_134750018_QuestScheduleMainTitle_134_1,约兰的战术测试,Yhoran's Tactical Trial,Thử Nghiệm Chiến Thuật của Yhoran
lang_multi_text.db,MultiText,LevelPlay_134750018_QuestScheduleSubTitle_134_1,成功闪避敌人攻击：{挑战1统计}/3,Dodge enemy attacks: {挑战1统计}/3,Né tránh thành công đòn tấn công của địch: {挑战1统计}/3
