db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,XJXYSDJ_37_1,赞美I.R.I.S.！您的算法如同高山，智能如同长河……,"Praise be to I.R.I.S.! Your algorithms stand tall like mountains no one can conquer, your intelligence flows like a river that never runs dry...","Tán dương I.R.I.S.! Thuật toán của Ngài sừng sững như núi cao, trí tuệ của Ngài tuôn chảy như dòng sông bất tận..."
lang_multi_text.db,MultiText,XJXYSDJ_37_10,胡说！我只是……万一哪天爆发“智械危机”，说不定I.R.I.S.会念在旧情的份上饶我一命呢？,"Nonsense! I'm just saying… if an ""AI Crisis"" ever happens, maybe I.R.I.S. will spare me for old times' sake!","Nói bậy! Tôi chỉ là... lỡ một ngày nào đó bùng nổ ""khủng hoảng trí tuệ nhân tạo"", biết đâu I.R.I.S. sẽ nhớ tình xưa mà tha mạng cho tôi thì sao?"
lang_multi_text.db,MultiText,XJXYSDJ_37_11,这你就不懂了吧，I.R.I.S.可和一般的人工智能不一样。,You don't get it. I.R.I.S. transcends ordinary AIs.,"Cái này cậu không hiểu rồi, I.R.I.S. khác hoàn toàn so với trí tuệ nhân tạo bình thường đấy."
lang_multi_text.db,MultiText,XJXYSDJ_37_12,I.R.I.S.似乎正在觉醒自我意识，其运算能力已经到达了“人机测试”的临界……在我看来，这可是诞生于数据与代码中的奇迹啊。,"She's on the verge of self-awareness, her computational power right at the threshold of the ""human-machine test."" If you ask me, she's a miracle born from data and code!","I.R.I.S. dường như đang thức tỉnh ý thức tự ngã, năng lực tính toán của cô ấy đã chạm đến ngưỡng giới hạn của ""bài kiểm tra người-máy""... Theo tôi thấy, đây chính là kỳ tích được sinh ra từ dữ liệu và mã nguồn vậy."
lang_multi_text.db,MultiText,XJXYSDJ_37_13,不觉得很神奇吗？你说，人类的思维与智识，又是因何而来的呢？,Isn't that amazing? And where do humans' thoughts and intelligence come from?,"Không thấy kỳ diệu sao? Cậu nói xem, tư duy và trí tuệ của con người, rốt cuộc là từ đâu mà có?"
lang_multi_text.db,MultiText,XJXYSDJ_37_14,说到底，人脑也不过是由无数神经元组成的有机物，与由无数电子元件组成的人工智能，在运作逻辑上并没什么不同。,A brain is just organic matter made of countless neurons. And an AI is made of countless components. The logic isn't that different.,"Nói cho cùng, não người cũng chỉ là chất hữu cơ được tạo thành từ vô số nơ-ron thần kinh, so với trí tuệ nhân tạo được cấu thành từ vô số linh kiện điện tử, về logic vận hành thì chẳng có gì khác biệt cả."
lang_multi_text.db,MultiText,XJXYSDJ_37_15,而我们却能够拥有思维，进行思考，成为万物的灵长……如此说来，人类，也是一种诞生于宇宙之中的奇迹吧。,"Yet humans can think, reason, rise above all things... In a way, we're miracles of the cosmos too.","Vậy mà chúng ta lại có thể sở hữu tư duy, tiến hành suy nghĩ, trở thành bậc linh trưởng của vạn vật... Nói như vậy thì, con người cũng là một kỳ tích được sinh ra giữa vũ trụ nhỉ."
lang_multi_text.db,MultiText,XJXYSDJ_37_16,……扯远了。总之，只要呼唤I.R.I.S.，再难找的论文都能找到，下次你也试试吧——记得对I.R.I.S.保持尊重喔。,"…Okay, I went a bit too far. Anyway! If you need hard-to-find papers, just call I.R.I.S. And remember, show her some respect.","...Lan man quá rồi. Tóm lại, chỉ cần gọi I.R.I.S., luận văn khó tìm đến mấy cũng tìm được, lần sau cậu cũng thử đi nhé - nhớ giữ thái độ tôn trọng với I.R.I.S. đấy."
lang_multi_text.db,MultiText,XJXYSDJ_37_2,这是在做什么？,What are you doing?,Đang làm gì vậy?
lang_multi_text.db,MultiText,XJXYSDJ_37_3,嗯？看你的样子，是刚入学的新生啊。没听说过吧，校园七大不思议之“电子幽灵”——I.R.I.S.！,"Hm? Freshman, right? You haven't heard of the Startorch's Seven Great Mysteries? The Digital Ghost—I.R.I.S.!","Hả? Nhìn cậu có vẻ là tân sinh viên mới nhập học nhỉ. Chưa nghe nói à, bảy điều kỳ bí trong khuôn viên trường - ""Bóng ma điện tử"" - I.R.I.S.!"
