db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LoadingTipsText_201002_TipsText,位于中心区的大型公园，庭院内种植着大量的紫藤花，是市民们观景休憩的理想场所。园区上空飘浮的鱼旗们曾是一大特色，不知为何，它们似乎在不断地朝某个方向聚集……,"Nestled in the city's center, this park was once a beloved retreat, its gardens draped in cascades of wisteria. The fish windsocks floating above the park used to be a popular sight, but now, for some reason, they all seem to be slowly drifting toward a single spot...","Công viên lớn nằm ở khu trung tâm, trong sân trồng rất nhiều hoa tử đằng, là nơi lý tưởng để người dân ngắm cảnh nghỉ ngơi. Những lá cờ cá chép bay lượn trên bầu trời công viên từng là nét đặc sắc lớn, nhưng không hiểu sao, chúng dường như đang không ngừng tụ tập về một hướng nào đó..."
lang_multi_text.db,MultiText,LoadingTipsText_201002_Title,穗波中央公园,Honami Central Park,Công Viên Trung Tâm Honami
lang_multi_text.db,MultiText,LoadingTipsText_201003_TipsText,以种植在室内的美丽花树而闻名的地下文化街，深处有着知名的「清泉花庭」景点。过去，这里经常会举办各式各样的影像艺术展与画展。,"A cultural passage beneath the city, famed for its flower trees and the celebrated Seisen Garden. It was once the city's hub for film festivals and photography exhibitions.","Khu phố văn hóa ngầm nổi tiếng với những cây hoa xinh đẹp được trồng trong nhà, sâu bên trong có điểm tham quan ""Vườn Hoa Thanh Tuyền"" trứ danh. Trước đây, nơi này thường tổ chức đủ loại triển lãm nghệ thuật hình ảnh và triển lãm tranh."
lang_multi_text.db,MultiText,LoadingTipsText_201003_Title,花影地下街,Hanakage Underground Street,Phố Ngầm Hoa Ảnh
lang_multi_text.db,MultiText,LoadingTipsText_201004_TipsText,这里曾是穗波市经济最繁华的区域，如今只剩下无人的大厦、坍塌的隧道以及废弃的会议中心……在高楼大厦间不断生长的巨型樱花树成为了此地的一大奇景。,"Once Honami's business center, this area is now a graveyard of empty skyscrapers, collapsed passages, and abandoned convention centers. The giant cherry blossom trees rising from the ruins have become its new landmark.","Nơi đây từng là khu vực kinh tế phồn hoa nhất thành phố Honami, giờ chỉ còn lại những tòa nhà không người, đường hầm sụp đổ và trung tâm hội nghị bị bỏ hoang... Những cây hoa anh đào khổng lồ không ngừng sinh trưởng giữa các tòa nhà cao tầng đã trở thành kỳ quan lớn tại nơi này."
lang_multi_text.db,MultiText,LoadingTipsText_201004_Title,商业区,Commercial District,Khu Thương Mại
lang_multi_text.db,MultiText,LoadingTipsText_201005_TipsText,此片区域曾被誉为“穗波市最美丽的生活街区”——居民住宅和樱花交相映衬，形成了独特的景观。尽管如今的楼房已是空壳，此间的樱花却越发繁盛……,"This area was once known as ""Honami's most beautiful living quarter,"" where homes and cherry blossoms stood in perfect harmony. Though the houses now lie hollow and lifeless, the cherry blossoms only flourish more vibrantly…","Khu vực này từng được mệnh danh là ""khu dân cư đẹp nhất thành phố Honami""...nhà ở và hoa anh đào tôn vinh lẫn nhau, tạo nên cảnh quan độc đáo. Dù những ngôi nhà giờ đây chỉ còn là vỏ rỗng, hoa anh đào nơi này lại càng thêm rực rỡ..."
lang_multi_text.db,MultiText,LoadingTipsText_201005_Title,樱漫町,Sakura Quarter,Phố Anh Đào
lang_multi_text.db,MultiText,LoadingTipsText_201101_TipsText,因湖中托起地底穹顶的隧者兵装巨剑而得名，湖水幽暗，仿佛通往异世的门扉。作为少数能规避虚质磁暴的安全区，深空联合凭依剑脊建起，建造了贯通地底绿洲与罗伊冰原的运输动脉「联运椎骨」。,"Named after the colossal Exostrider greatsword that holds up the underground dome, its dark waters feel like a gateway to another world. As one of the few regions shielded from Void Storms, it became the foundation for the Spacetrek Collective's Starward Riseway, a lift that scales the greatsword's spine to link this subterranean oasis with the Roya Frostlands.","Được đặt tên theo thanh đại kiếm vũ trang của Exostrider nâng đỡ mái vòm dưới lòng đất giữa hồ, nước hồ u tối, tựa như cánh cửa dẫn đến thế giới khác. Là một trong số ít khu vực an toàn có thể tránh được bão từ hư chất, Spacetrek Collective đã dựa vào sống kiếm để xây dựng nên ""Trục Liên Vận"", tuyến đường vận chuyển huyết mạch nối liền ốc đảo ngầm và Băng Nguyên Roya."
lang_multi_text.db,MultiText,LoadingTipsText_201101_Title,坠剑湖,Sundermere,Hồ Trụy Kiếm
