db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,PrefabTextItem_3651711547_Text,已开启,Unlocked,Đã mở khóa
lang_multi_text.db,MultiText,PrefabTextItem_3652268202_Text,满级,Max Level,Cấp tối đa
lang_multi_text.db,MultiText,PrefabTextItem_3653124344_Text,奖,Reward,Thưởng
lang_multi_text.db,MultiText,PrefabTextItem_3656206136_Text,孤绝险地,Deathtrap Mode,Cô Tuyệt Hiểm Địa
lang_multi_text.db,MultiText,PrefabTextItem_3657716746_Text,物资调集,Limited Supply,Điều phối vật tư
lang_multi_text.db,MultiText,PrefabTextItem_3658879132_Text,生日快乐,Happy Birthday,Chúc mừng sinh nhật
lang_multi_text.db,MultiText,PrefabTextItem_3658912368_Text,{0},{0},{0}
lang_multi_text.db,MultiText,PrefabTextItem_3658989496_Text,已开启,Unlocked,Đã mở khóa
lang_multi_text.db,MultiText,PrefabTextItem_3659539313_Text,收集稀有的声骸,Collect Rare Echoes,Thu thập Thanh Hài quý hiếm
lang_multi_text.db,MultiText,PrefabTextItem_3659774320_Text,数据坞等级,Data Bank Level,Cấp Dữ Liệu Ổ
lang_multi_text.db,MultiText,PrefabTextItem_3660841730_Text,当前完成数,Progress,Tiến độ hiện tại
lang_multi_text.db,MultiText,PrefabTextItem_3661046131_Text,徽章套装效果({0}/{1}),Medal of Prestige Set Effect ({0}/{1}),Hiệu ứng bộ Huy Chương ({0}/{1})
lang_multi_text.db,MultiText,PrefabTextItem_3662507015_Text,奖励预览,Rewards Preview,Xem trước phần thưởng
lang_multi_text.db,MultiText,PrefabTextItem_3663684609_Text,当前,Current,Hiện tại
lang_multi_text.db,MultiText,PrefabTextItem_3664265616_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_3665429055_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_3666687684_Text,切换,Switch,Chuyển đổi
lang_multi_text.db,MultiText,PrefabTextItem_3666730981_Text,{0}/{1},{0}/{1},{0}/{1}
lang_multi_text.db,MultiText,PrefabTextItem_3666825620_Text,寰宇频道,Insider Channel,Kênh Hoàn Vũ
lang_multi_text.db,MultiText,PrefabTextItem_3667725426_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_3668637922_Text,生效词条：,Activated Buffs:,Từ điều hiệu lực:
lang_multi_text.db,MultiText,PrefabTextItem_3668875781_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_3670525634_Text,结束招募,End Recruiting,Kết thúc tuyển mộ
lang_multi_text.db,MultiText,PrefabTextItem_367130865_Text,数据中心,Data Hub,Trung Tâm Dữ Liệu
lang_multi_text.db,MultiText,PrefabTextItem_3671450084_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_3672317285_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_3673679174_Text,请选择共鸣者,Select a Resonator,Vui lòng chọn Cộng Hưởng Giả
lang_multi_text.db,MultiText,PrefabTextItem_3673729231_Text,挑战目标,Challenge Goals,Mục tiêu thử thách
lang_multi_text.db,MultiText,PrefabTextItem_3674322185_Text,阵容推荐,Popular Teams,Đội hình đề xuất
lang_multi_text.db,MultiText,PrefabTextItem_3674673591_Text,自选5星常驻武器,Selectable 5-Star Standard Weapon,Tự chọn vũ khí thường trú 5 sao
lang_multi_text.db,MultiText,PrefabTextItem_3674962319_Text,深空耀变,Deep Sky Blazar,Thâm Không Diệu Biến
lang_multi_text.db,MultiText,PrefabTextItem_367577498_Text,好友终端,Friend Terminal,Thiết bị bạn bè
lang_multi_text.db,MultiText,PrefabTextItem_3676639325_Text,移动准心侦测全部目标,Move the crosshair to scan all targets,Di chuyển tâm ngắm để dò tìm tất cả mục tiêu
lang_multi_text.db,MultiText,PrefabTextItem_3676728698_Text,试用角色,Trial Character,Nhân vật dùng thử
lang_multi_text.db,MultiText,PrefabTextItem_3677658342_Text,未读邮件,Unread Mails,Thư chưa đọc
lang_multi_text.db,MultiText,PrefabTextItem_36782464_Text,物资调集,Limited Supply,Điều phối vật tư
lang_multi_text.db,MultiText,PrefabTextItem_3678756274_Text,新声潮引,Herald of New Tides,Tân Thanh Triều Dẫn
lang_multi_text.db,MultiText,PrefabTextItem_3680037156_Text,团团团团转,"Cube, Cubic n Cubie",Đoàn Đoàn Xoay Tròn
lang_multi_text.db,MultiText,PrefabTextItem_3680653735_Text,查看陈设图集,View Decor Catalogue,Xem bộ sưu tập trần thiết
lang_multi_text.db,MultiText,PrefabTextItem_3681058951_Text,正在加载数据,Data loading,Đang tải dữ liệu
lang_multi_text.db,MultiText,PrefabTextItem_3681645418_Text,最高可吸收品质,Highest Drop Rarity,Phẩm chất hấp thu tối đa
lang_multi_text.db,MultiText,PrefabTextItem_3681934446_Text,重建难度,Rebuild Difficulty,Độ khó tái thiết
lang_multi_text.db,MultiText,PrefabTextItem_3682921190_Text,消耗1点疲劳值,Vigor Cost: 1,Tiêu hao 1 điểm mệt mỏi
lang_multi_text.db,MultiText,PrefabTextItem_3683516577_Text,未获得补给品,No Support Items obtained,Chưa nhận được vật phẩm tiếp tế
lang_multi_text.db,MultiText,PrefabTextItem_3683770696_Text,鱼类图鉴,Index,Đồ giám cá
lang_multi_text.db,MultiText,PrefabTextItem_3684099695_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_3686220196_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_3686660709_Text,1P,1P,1P
lang_multi_text.db,MultiText,PrefabTextItem_3686672942_Text,共鸣者,Resonators,Cộng Hưởng Giả
lang_multi_text.db,MultiText,PrefabTextItem_3687380549_Text,物资调集,Limited Supply,Điều phối vật tư
lang_multi_text.db,MultiText,PrefabTextItem_3688200438_Text,奖励倒计时,Rewards Countdown,Đếm ngược phần thưởng
lang_multi_text.db,MultiText,PrefabTextItem_3690346375_Text,队伍部署中,Deploying,Đang triển khai đội hình
lang_multi_text.db,MultiText,PrefabTextItem_3690885248_Text,信物,Token,Tín vật
lang_multi_text.db,MultiText,PrefabTextItem_369126590_Text,前往陈设采购,Go to Decor Shop,Đến Cửa hàng Trang trí
lang_multi_text.db,MultiText,PrefabTextItem_3692290726_Text,详情,Details,Chi tiết
lang_multi_text.db,MultiText,PrefabTextItem_3692737534_Text,Lv.{0},Lv. {0},Lv. {0}
lang_multi_text.db,MultiText,PrefabTextItem_369365740_Text,<b>布大王商店</b>,<b>Abbowser's Shop</b>,<b>Cửa hàng Abbowser</b>
lang_multi_text.db,MultiText,PrefabTextItem_3695932524_Text,矩阵叠兵·先行版,Doubled Pawns Matrix: Pilot,Ma Trận Điệp Binh - Tiên Hành Bản
lang_multi_text.db,MultiText,PrefabTextItem_3696606991_Text,重新挑战,Restart,Thử lại
lang_multi_text.db,MultiText,PrefabTextItem_3697330316_Text,等级提升,Level up,Nâng cấp
lang_multi_text.db,MultiText,PrefabTextItem_3697568127_Text,教程,Tutorial,Hướng dẫn
lang_multi_text.db,MultiText,PrefabTextItem_369906027_Text,套装效果,Set Effect,Hiệu ứng bộ
lang_multi_text.db,MultiText,PrefabTextItem_3701165207_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_3702147058_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_3703730161_Text,请长按,Hold,Vui lòng nhấn giữ
lang_multi_text.db,MultiText,PrefabTextItem_37064435_Text,进行中,Ongoing,Đang tiến hành
lang_multi_text.db,MultiText,PrefabTextItem_370830392_Text,锁定旋转,Lock rotation,Khóa xoay
lang_multi_text.db,MultiText,PrefabTextItem_3708435611_Text,转动圆盘 点亮所有灯光,Rotate the discs to align the paths,Xoay đĩa tròn để thắp sáng tất cả đèn
lang_multi_text.db,MultiText,PrefabTextItem_3708738680_Text,复苏,Revive,Hồi sinh
lang_multi_text.db,MultiText,PrefabTextItem_3709842175_Text,赠送,Bonus,Tặng thêm
lang_multi_text.db,MultiText,PrefabTextItem_3711459625_Text,重建历程,Rebuild Log,Lịch trình tái thiết
lang_multi_text.db,MultiText,PrefabTextItem_3711524956_Text,新情景已解锁，可前往挑战,New Trials unlocked and available for challenge,"Tình cảnh mới đã mở khóa, có thể tham gia thử thách"
lang_multi_text.db,MultiText,PrefabTextItem_3713342573_Text,加入黑名单,Add to Blocklist,Thêm vào danh sách đen
lang_multi_text.db,MultiText,PrefabTextItem_3713812778_Text,服务器id,Server ID,ID Máy chủ
lang_multi_text.db,MultiText,PrefabTextItem_3714519043_Text,已完成,Completed,Đã hoàn thành
lang_multi_text.db,MultiText,PrefabTextItem_3714662922_Text,简述,Outline,Tóm tắt
lang_multi_text.db,MultiText,PrefabTextItem_3714856997_Text,前往主线,Main Quest,Đến tuyến chính
lang_multi_text.db,MultiText,PrefabTextItem_371509893_Text,当前关卡战略数据已达上限,You have reached the maximum Tactic Points in this challenge.,Dữ liệu chiến lược của màn chơi hiện tại đã đạt giới hạn
lang_multi_text.db,MultiText,PrefabTextItem_3715412763_Text,上一页,Previous,Trang trước
lang_multi_text.db,MultiText,PrefabTextItem_3715661719_Text,飞讯,WavesLine,Phi Tín
lang_multi_text.db,MultiText,PrefabTextItem_3717001007_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_3717097607_Text,消耗物品,Cost,Vật phẩm tiêu hao
lang_multi_text.db,MultiText,PrefabTextItem_3720345983_Text,填写后获得,Complete the survey to obtain,Hoàn thành để nhận
lang_multi_text.db,MultiText,PrefabTextItem_3722559599_Text,+,+,+
lang_multi_text.db,MultiText,PrefabTextItem_3722757102_Text,事件完成,Event Complete,Sự kiện hoàn thành
lang_multi_text.db,MultiText,PrefabTextItem_3723181927_Text,拟真,Realistic,Chân thực
lang_multi_text.db,MultiText,PrefabTextItem_3725277012_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_3725561969_Text,区域聚乐值,Area Vibe Gauge,Chỉ số vui nhộn khu vực
lang_multi_text.db,MultiText,PrefabTextItem_3725904231_Text,解锁需要,Unlock requirement,Yêu cầu mở khóa
lang_multi_text.db,MultiText,PrefabTextItem_3726654079_Text,暂无总积分,No Total Points yet,Chưa có tổng điểm
lang_multi_text.db,MultiText,PrefabTextItem_3727844633_Text,讨伐情报,Enemy Details,Thông tin thảo phạt
lang_multi_text.db,MultiText,PrefabTextItem_3727916499_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_3728907913_Text,下一阶段奖励进度,Next Stage Progress,Tiến độ phần thưởng giai đoạn tiếp theo
lang_multi_text.db,MultiText,PrefabTextItem_3729242998_Text,新纪录,New Record,Kỷ lục mới
lang_multi_text.db,MultiText,PrefabTextItem_3730355905_Text,领取,Claim,Nhận
lang_multi_text.db,MultiText,PrefabTextItem_3732050313_Text,下一拍摄点,Next Spot,Điểm chụp tiếp theo
lang_multi_text.db,MultiText,PrefabTextItem_3732206721_Text,未能接收全部信息，把握好节奏，再试试吧！,"Failed to receive all the information, keep the rhythm and try again!","Không thể tiếp nhận toàn bộ thông tin, nắm bắt nhịp độ và thử lại nhé!"
lang_multi_text.db,MultiText,PrefabTextItem_373267641_Text,搜索GM指令,Search for GM Command,Tìm kiếm lệnh GM
lang_multi_text.db,MultiText,PrefabTextItem_3732854329_Text,达成以下条件解锁,Meet the following requirements to unlock,Đạt các điều kiện sau để mở khóa
lang_multi_text.db,MultiText,PrefabTextItem_3733591872_Text,队伍信息,Team Info,Thông tin đội
