db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ErrorCode_400070_Text,不在月相观测卡订阅有效期内,Not in the valid period of Lunite Subscription.,Không trong thời hạn hiệu lực của Thẻ Quan Trắc Nguyệt Tướng
lang_multi_text.db,MultiText,ErrorCode_400071_Text,月相观测卡每日更新时间配置不存在,Lunite Subscription daily update configuration does not exist.,Cấu hình cập nhật hàng ngày của Thẻ Quan Trắc Nguyệt Tướng không tồn tại
lang_multi_text.db,MultiText,ErrorCode_400072_Text,月相观测卡天数已达上限,Lunite Subscription max days reached.,Số ngày Thẻ Quan Trắc Nguyệt Tướng đã đạt giới hạn tối đa
lang_multi_text.db,MultiText,ErrorCode_400073_Text,月相观测卡每日奖励已领取,Lunite Subscription daily rewards claimed.,Phần thưởng hàng ngày của Thẻ Quan Trắc Nguyệt Tướng đã được nhận
lang_multi_text.db,MultiText,ErrorCode_400074_Text,月相观测卡配置不存在,Lunite Subscription configuration does not exist.,Cấu hình Thẻ Quan Trắc Nguyệt Tướng không tồn tại
lang_multi_text.db,MultiText,ErrorCode_400075_Text,该道具不是特殊道具,This item is not an event item,Đạo cụ này không phải đạo cụ đặc biệt
lang_multi_text.db,MultiText,ErrorCode_400076_Text,没有装备的特殊道具,No event items equipped,Không có đạo cụ đặc biệt được trang bị
lang_multi_text.db,MultiText,ErrorCode_400077_Text,当前没有可用的先约电台,No available Pioneer Podcast,Hiện không có Đài Tiên Ước khả dụng
lang_multi_text.db,MultiText,ErrorCode_400078_Text,没有找到对应的奖励,Corresponding rewards not found,Không tìm thấy phần thưởng tương ứng
lang_multi_text.db,MultiText,ErrorCode_400079_Text,先约电台寰宇频道未解锁,Pioneer Podcast locked,Kênh Hoàn Vũ của Đài Tiên Ước chưa được mở khóa
lang_multi_text.db,MultiText,ErrorCode_400080_Text,先约电台寰宇特约已解锁,Pioneer Podcast unlocked,Đặc ước Hoàn Vũ của Đài Tiên Ước đã được mở khóa
lang_multi_text.db,MultiText,ErrorCode_400081_Text,奖励未解锁,Rewards locked,Phần thưởng chưa mở khóa.
lang_multi_text.db,MultiText,ErrorCode_400082_Text,先约电台奖励已领取,Pioneer Podcast rewards claimed,Phần thưởng Đài Tiên Ước đã được nhận
lang_multi_text.db,MultiText,ErrorCode_400083_Text,先约电台寰宇特约无法多次购买,Pioneer Podcast cannot be purchased repeatedly,Đặc ước Hoàn Vũ của Đài Tiên Ước không thể mua nhiều lần
lang_multi_text.db,MultiText,ErrorCode_400084_Text,先约电台无循环奖励,Pioneer Podcast no cycle rewards,Đài Tiên Ước không có phần thưởng chu kỳ
lang_multi_text.db,MultiText,ErrorCode_400085_Text,先约电台寰宇特约已解锁,Pioneer Podcast unlocked,Đặc ước Hoàn Vũ của Đài Tiên Ước đã được mở khóa
lang_multi_text.db,MultiText,ErrorCode_400086_Text,未找到先约电台任务,Pioneer Podcast Tasks not found,Không tìm thấy nhiệm vụ Đài Tiên Ước
lang_multi_text.db,MultiText,ErrorCode_400087_Text,先约电台任务未完成,Pioneer Podcast Tasks not completed,Nhiệm vụ Đài Tiên Ước chưa hoàn thành
lang_multi_text.db,MultiText,ErrorCode_400088_Text,先约电台任务已领取,Pioneer Podcast Tasks accepted,Nhiệm vụ Đài Tiên Ước đã được nhận
lang_multi_text.db,MultiText,ErrorCode_400089_Text,先约电台经验已满,Max Pioneer Podcast EXP reached,Kinh nghiệm Đài Tiên Ước đã đạt tối đa
lang_multi_text.db,MultiText,ErrorCode_400090_Text,溯言数据无法找到,Chat data not found,Không tìm thấy dữ liệu Tố Ngôn
lang_multi_text.db,MultiText,ErrorCode_400091_Text,连接词不能填入词语,Conjunctive words cannot be filled in words,Từ nối không thể điền vào từ ngữ
lang_multi_text.db,MultiText,ErrorCode_400092_Text,溯言文本不存在,Chat text not found,Văn bản Tố Ngôn không tồn tại
lang_multi_text.db,MultiText,ErrorCode_400093_Text,溯言词语不存在,Chat words not found,Từ ngữ Tố Ngôn không tồn tại
lang_multi_text.db,MultiText,ErrorCode_400094_Text,溯言模板不存在,Chat template does not exist,Mẫu Tố Ngôn không tồn tại
lang_multi_text.db,MultiText,ErrorCode_400095_Text,溯言区域计算异常,Chat area calculation exception,Lỗi tính toán khu vực Tố Ngôn
