db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,MAIN_YGDX_70_3,……好在，在这个故事中反复到来的死亡，已经让你习惯与之对抗了。,"...Fortunately, in a story where death constantly reaps its scythe, you've grown used to facing It.","...May thay, cái chết liên tục ập đến trong câu chuyện này đã khiến bạn quen với việc đối đầu cùng Ngài."
lang_multi_text.db,MultiText,MAIN_YGDX_71_1,老板，要一起玩儿吗？,"Hey Boss, want to do this together?","Ông chủ, chơi cùng không?"
lang_multi_text.db,MultiText,MAIN_YGDX_71_10,当然是……整个黎那汐塔的命数！我得认真点，要是看漏了，可就糟糕咯。,"Oh, you know... just the fate of Rinascita! Gotta stay sharp, don't want to miss anything important.","Tất nhiên là... vận mệnh của cả Rinascita! Tôi phải nghiêm túc lên, lỡ nhìn sót thì phiền lắm đấy."
lang_multi_text.db,MultiText,MAIN_YGDX_71_2,你在这里做什么？,What are you doing here?,Cậu đang làm gì ở đây vậy?
lang_multi_text.db,MultiText,MAIN_YGDX_71_3,坐缆车啊，可有意思了。风凉凉的，从这里能俯瞰整个七丘呢！,"Riding the cable car! It's so fun! The wind's nice, and you get a good view of all of Septimont.","Đi cáp treo chứ sao, vui lắm luôn. Gió mát rượi, từ đây có thể nhìn xuống toàn bộ Thất Khâu đấy!"
lang_multi_text.db,MultiText,MAIN_YGDX_71_4,我在瑝珑各州中穿行时，有些地方没桥没路，险峻异常。在那些地方远眺，就不如在这里自在愉快了。,"When I was traveling across Huanglong, some places didn't have bridges or roads. I like checking out the views better this way.","Khi tôi xuyên qua các châu ở Hoàng Long, có những nơi không cầu không đường, hiểm trở vô cùng. Đứng ngắm cảnh ở những chỗ đó, không được thoải mái vui vẻ như ở đây."
lang_multi_text.db,MultiText,MAIN_YGDX_71_5,我以为你会像每次都忽然消失那样，说走，人就已经离开七丘了。,I thought you'd do what you usually do and vanish on me the second you said you were leaving Septimont.,"Tôi tưởng cậu sẽ biến mất đột ngột như mọi lần, vừa nói đi là đã rời khỏi Thất Khâu rồi."
lang_multi_text.db,MultiText,MAIN_YGDX_71_6,本来是这么打算的，但——不巧，接到了新工作。,"That was the plan, but... guess what? I got new orders. Can't run off just yet.","Ban đầu tính vậy, nhưng - không may, lại nhận được việc mới."
lang_multi_text.db,MultiText,MAIN_YGDX_71_7,天色将变……,The sky is changing...,Sắc trời sắp đổi...
lang_multi_text.db,MultiText,MAIN_YGDX_71_8,选个好位置，登高眺远，也是为了“看”得更清楚。,"To ""see"" clearly, you need to pick a good spot, somewhere high up to get the full view.","Chọn một vị trí tốt, leo cao nhìn xa, cũng là để ""nhìn"" cho rõ hơn."
lang_multi_text.db,MultiText,MAIN_YGDX_71_9,看什么？,What are you trying to see?,Nhìn cái gì?
lang_multi_text.db,MultiText,MAIN_YGDX_72_1,露帕到达旧城区水域，回忆起自己曾和卡提希娅来到过这里。,"Lupa arrives at the flooded Old District, the waters stirring memories of when she once walked these streets with Cartethyia.","Lupa đến vùng nước khu phố cũ, nhớ lại mình từng cùng Cartethyia đến nơi này."
