db_file,table_name,id,zh,en,vi
lang_menu.db,MenuConfig,257,质量,,Chất lượng
lang_menu.db,MenuConfig,258,平衡,,Cân bằng
lang_menu.db,MenuConfig,259,性能,,Hiệu năng
lang_menu.db,MenuConfig,260,超级性能,,Siêu hiệu năng
lang_menu.db,MenuConfig,261,自定义,Custom,Tùy chỉnh
lang_menu.db,MenuConfig,262,锐化,,Làm nét
lang_menu.db,MenuConfig,263,自定义,Custom,Tùy chỉnh
lang_menu.db,MenuConfig,265,关闭,Close,Đóng
lang_menu.db,MenuConfig,266,开启,Open,Mở
lang_menu.db,MenuConfig,267,开启并加速,,Bật và tăng tốc
lang_menu.db,MenuConfig,268,操作,Operate,Điều khiển
lang_menu.db,MenuConfig,269,按键自定义,,Tùy chỉnh phím
lang_menu.db,MenuConfig,270,前往设置,Setup,Đi tới cài đặt
lang_menu.db,MenuConfig,271,自定义,Custom,Tùy chỉnh
lang_menu.db,MenuConfig,273,关闭,Close,Đóng
lang_menu.db,MenuConfig,274,开启,Open,Mở
lang_menu.db,MenuConfig,275,系统功能,,Chức năng hệ thống
lang_menu.db,MenuConfig,276,切换漂泊者,,Đổi Lữ Khách
lang_menu.db,MenuConfig,277,漂泊者（女）,,Lữ Khách (Nữ)
lang_menu.db,MenuConfig,278,漂泊者（男）,,Lữ Khách (Nam)
lang_menu.db,MainType,1,声音,Sound,Âm thanh
lang_menu.db,MainType,2,图像,Graphic,Đồ họa
lang_menu.db,MainType,3,按键,Keys,Phím
lang_menu.db,MainType,4,语言,Language,Ngôn ngữ
lang_menu.db,MainType,5,其他设置,Others,Khác
lang_monsterDisplay.db,MonsterDisplay,2,无冠者,,Vô Quán Giả
lang_monsterDisplay.db,MonsterDisplay,4,无冠者介绍,,Giới thiệu Vô Quán Giả
lang_monster_Info.db,MonsterInfo,1,先锋幼岩,Vanguard Junrock,Nham Thạch Tiên Phong
lang_monster_Info.db,MonsterInfo,2,成群活跃于矿场和山间的幻象，体型较小，危险程度较低。,"Tacet Discord commonly seen active within mines and mountainous areas, small in size, relatively low danger level.","Ảo Ảnh thường hoạt động thành bầy tại các mỏ và vùng núi, kích thước nhỏ, mức nguy hiểm thấp."
lang_monster_Info.db,MonsterInfo,3,学名“岩宿滋养体”，自然属自然种。该幻象多集群行动，常见于矿场和山间，经常和裂变幼岩一起出现，危险程度较低。据说该幻象因其外表在新联邦大受欢迎，已有多种周边产品在售，最受好评的“绒绒幼岩”玩偶系列销售数据已破百万。,"Binomial name ""Resinacrustidum lapis"", member of the Resinacrustidum species. This Tacet Discord is often found active in packs within mines and mountainous areas, along with other Fission Junrocks, relatively low danger level.","Tên khoa học ""Thể Dưỡng Nham Trú"", tự nhiên thuộc tự nhiên chủng. Ảo Ảnh này thường hoạt động theo bầy, hay gặp ở các mỏ và vùng núi, thường xuất hiện cùng Nham Thạch Phân Liệt, mức nguy hiểm thấp. Nghe nói nhờ vẻ ngoài đáng yêu mà Ảo Ảnh này rất được yêu thích ở Tân Liên Bang, đã có nhiều sản phẩm ăn theo được bày bán, dòng búp bê ""Nham Thạch Bông"" được đánh giá cao nhất đã vượt mốc một triệu sản phẩm bán ra."
lang_monster_Info.db,MonsterInfo,4,裂变幼岩,Fission Junrock,Nham Thạch Phân Liệt
lang_monster_Info.db,MonsterInfo,5,小型自然种幻象，常群体活动，主要出现在岩体丰富的区域，危险程度较低。,"A Resinacrustidum species of small size Tacet Discords, often found active in packs. Mainly appears in areas with abundant rock masses. Danger level relatively low.","Ảo Ảnh tự nhiên cỡ nhỏ, thường hoạt động theo nhóm, chủ yếu xuất hiện ở những vùng nhiều đá, mức nguy hiểm thấp."
lang_monster_Info.db,MonsterInfo,6,学名“岩宿裂殖体”，自然属自然种，常和先锋幼岩一同出现。和先锋幼岩不同的是，该幻象外壳上的黑石更多，能量更活跃且不稳定，在外部的冲击下容易爆炸，有被其他幻象当作投掷武器的情况。也许是受此启发，某些机构最近已经以裂变幼岩的实用化为研究方向，撰写集资计划书了。,"Binomial name ""Resinacrustidum lapis"", part of the Resinacrustidum species. This Tacet Discord is often found active, along with Vanguard Junrocks, relatively low danger level.","Tên khoa học ""Thể Liệt Sinh Nham Trú"", tự nhiên thuộc tự nhiên chủng, thường xuất hiện cùng Nham Thạch Tiên Phong. Khác với Nham Thạch Tiên Phong, Ảo Ảnh này có nhiều Hắc Thạch hơn trên lớp vỏ, năng lượng mạnh hơn nhưng cũng bất ổn hơn, dễ nổ tung khi bị va đập từ bên ngoài, thậm chí có trường hợp bị các Ảo Ảnh khác dùng làm vũ khí ném. Có lẽ lấy cảm hứng từ điều này, một số tổ chức gần đây đã lấy việc ứng dụng thực tiễn Nham Thạch Phân Liệt làm hướng nghiên cứu và bắt đầu soạn kế hoạch gọi vốn rồi."
lang_monster_Info.db,MonsterInfo,7,惊蛰猎手,Impulse Predator,Thợ Săn Kinh Chập
lang_monster_Info.db,MonsterInfo,8,外观近似人型的幻象，据目击者称其具有特异化上肢，可使用导电能量进行远程攻击，有一定危险性。,"Tacet Discord whose appearance resembles that of a human, has specialized upper limbs that can use conductive energy for long-range attacks. According to witnesses, and is somewhat dangerous.","Ảo Ảnh có ngoại hình gần giống người, theo lời nhân chứng, nó có chi trên đặc biệt, có thể dùng năng lượng Điện Từ để tấn công tầm xa, có mức nguy hiểm nhất định."
lang_monster_Info.db,MonsterInfo,9,学名“导电相毁伤噬声体”，失序属失序种。惊蛰猎手左侧上肢已进化为弓箭状，可聚集导电能量进行较远距离射击。“惊蛰”一词在皇龙代指雷鸣，但该幻象既没有发声能力，战斗时也几乎没有声响，当初命名的那个学者，学术严谨性是捣蛋猿教的吗？,"Binomial name ""Devorsonidum impulsio"", Devourer specis. The left upper limb of the Impulse Predators has evolved into a bow and arrow, which can gather conductive energy to shoot at longer distances.","Tên khoa học ""Thể Phệ Thanh Hủy Thương Tướng Điện Từ"", thất tự thuộc thất tự chủng. Chi trên bên trái của Thợ Săn Kinh Chập đã tiến hóa thành hình cung tên, có thể tập trung năng lượng Điện Từ để bắn từ khoảng cách xa. ""Kinh Chập"" trong tiếng Hoàng Long có nghĩa là sấm sét, nhưng Ảo Ảnh này chẳng có khả năng phát ra âm thanh, khi chiến đấu cũng gần như không gây tiếng động gì, vị học giả đặt tên ngày trước, tính nghiêm cẩn học thuật là do Khỉ Quậy Phá dạy cho à?"
lang_monster_Info.db,MonsterInfo,10,破霜猎手,Glacio Predator,Thợ Săn Phá Sương
lang_monster_Info.db,MonsterInfo,11,各地无音区中常见的类人幻象。据目击者称近似身披斗篷的猎手，可使用冷凝能量进行远程攻击，有一定危险性。,"A common humanoid TD found in Tacet Fields of across the world. According to eyewitnesses, it resembles a hunter in a cloak and can use Glacio energy for long-range attacks. Moderate danger level.","Ảo Ảnh dạng người thường gặp ở các Vùng Vô Thanh khắp nơi. Theo lời nhân chứng, nó trông giống thợ săn khoác áo choàng, có thể dùng năng lượng Ngưng Băng để tấn công tầm xa, có mức nguy hiểm nhất định."
