db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,FavorWord_140728_Title,突破·三,Ascension: III,Đột phá - 3
lang_multi_text.db,MultiText,FavorWord_140729_Content,那是一个辽阔的世界，我们越过广袤的平原，探索地下的迷宫遗迹。最后，一路向前的我们推开了餐厅厚重的大门，丢下几袋<te href=850104>贝币</te>开始歌唱我们的传奇。至于内容有没有艺术加工过……哈哈，用浪漫迎接现实可是一种独特的生活方式。,"In a vast world, we journeyed across plains and explored ancient underground ruins. Finally, we pushed open the heavy doors of a tavern, dropped bags of <te href=850104>Shell Credits</te> on the table, and began singing our legends. As for whether the story is artistically embellished... Ha, I believe we should approach life with a romantic outlook.","Đó là một thế giới rộng lớn, chúng ta vượt qua đồng bằng bao la, khám phá di tích mê cung dưới lòng đất. Cuối cùng, cứ thế tiến về phía trước, chúng ta đẩy cánh cửa nặng nề của quán ăn, quăng xuống vài túi <te href=850104>Bối Tệ</te> rồi bắt đầu ca vang truyền kỳ của mình. Còn nội dung có được thêm thắt nghệ thuật hay không... Haha, dùng lãng mạn để đón nhận hiện thực cũng là một lối sống độc đáo đấy."
lang_multi_text.db,MultiText,FavorWord_140729_Title,突破·四,Ascension: IV,Đột phá - 4
lang_multi_text.db,MultiText,FavorWord_140730_Content,该给这篇故事写上结尾了，写给你我旅途中经历的一切，最终章的标题就叫——未完待续。,"Time to end this story, the tale of all our adventures together. And there it is, the title of the final chapter: ""To be Continued.""","Đã đến lúc viết phần kết cho câu chuyện này rồi, viết cho tất cả những gì ngươi và ta đã trải qua trên hành trình, tiêu đề chương cuối sẽ là - Còn Tiếp."
lang_multi_text.db,MultiText,FavorWord_140730_Title,突破·五,Ascension: V,Đột phá - 5
lang_multi_text.db,MultiText,FavorWord_140731_Content,前奏。,Overture.,Tiền tấu.
lang_multi_text.db,MultiText,FavorWord_140731_Title,共鸣技能·一,Resonance Skill: I,Kỹ Năng Cộng Hưởng - 1
lang_multi_text.db,MultiText,FavorWord_140732_Content,复调。,Polyphony.,Phức điệu.
lang_multi_text.db,MultiText,FavorWord_140732_Title,共鸣技能·二,Resonance Skill: II,Kỹ Năng Cộng Hưởng - 2
lang_multi_text.db,MultiText,FavorWord_140733_Content,快一点。,Faster.,Nhanh hơn nào.
