db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,FavorWord_130547_Content,（语气词）,(Effort Sounds),(Tiếng thở nhẹ)
lang_multi_text.db,MultiText,FavorWord_130547_Title,力竭·三,Fallen: III,Kiệt sức - III
lang_multi_text.db,MultiText,FavorWord_130548_Content,凝合。,Integration initiated.,Ngưng hợp.
lang_multi_text.db,MultiText,FavorWord_130548_Title,声骸异能·召唤,Echo Summon,Dị năng Thanh Hài - Triệu hồi
lang_multi_text.db,MultiText,FavorWord_130549_Content,再塑。,Complete overhaul.,Tái tạo.
lang_multi_text.db,MultiText,FavorWord_130549_Title,声骸异能·变身,Echo Transform,Dị năng Thanh Hài - Biến hình
lang_multi_text.db,MultiText,FavorWord_130550_Content,请警戒。,Watch out.,Hãy cảnh giác.
lang_multi_text.db,MultiText,FavorWord_130550_Title,进战提醒,Enemies Near,Nhắc nhở chiến đấu
lang_multi_text.db,MultiText,FavorWord_130551_Content,风速舒缓。,Like the wind.,Gió nhẹ dễ chịu.
lang_multi_text.db,MultiText,FavorWord_130551_Title,滑翔,Glider,Lượn
lang_multi_text.db,MultiText,FavorWord_130552_Content,顺利。,Nice.,Thuận lợi.
lang_multi_text.db,MultiText,FavorWord_130552_Title,钩索,Grapple,Móc câu
lang_multi_text.db,MultiText,FavorWord_130553_Content,定位成功。,Coordinates confirmed.,Định vị thành công.
lang_multi_text.db,MultiText,FavorWord_130553_Title,感知,Sensor,Cảm nhận
lang_multi_text.db,MultiText,FavorWord_130554_Content,效率提升了呢。,Faster.,Nhanh hơn rồi đấy.
lang_multi_text.db,MultiText,FavorWord_130554_Title,冲刺,Dash,Chạy nước rút
lang_multi_text.db,MultiText,FavorWord_130555_Content,嗯……锁芯结构不复杂。,Hmm... That was a rudimentary lock.,Hmm... cấu trúc ổ khóa không phức tạp lắm.
lang_multi_text.db,MultiText,FavorWord_130555_Title,获得补给·一,Supply Chest: I,Nhận tiếp tế - I
lang_multi_text.db,MultiText,FavorWord_130556_Content,有趣的藏物。,Intriguing artifacts.,Những vật cất giấu thú vị.
lang_multi_text.db,MultiText,FavorWord_130556_Title,获得补给·二,Supply Chest: II,Nhận tiếp tế - II
lang_multi_text.db,MultiText,FavorWord_130557_Content,是你感兴趣的东西吗？,Does anything here catch your interest?,Có gì ngươi thấy hứng thú không?
lang_multi_text.db,MultiText,FavorWord_130557_Title,获得补给·三,Supply Chest: III,Nhận tiếp tế - III
lang_multi_text.db,MultiText,FavorWord_130601_Content,强大——这就是我第一次见到你时的感受。能让我生出这种念头的人不多，而你，恰是其中最令我感兴趣的一个。正是从那一刻起，我便笃定：有朝一日，我必将与你并肩作战。当然，如你所见，这个难得的机会我牢牢抓住了。,"Strong—that was my first impression of you. Few have ever made me think that, but you were an intriguing exception. It was then I decided: when the time came, we would fight by each other's side. And as you know, I seized that opportunity when it came.","Mạnh mẽ - đó là cảm nhận đầu tiên khi ta gặp ngươi. Rất ít người khiến ta nảy sinh suy nghĩ ấy, mà ngươi lại là người khiến ta hứng thú nhất trong số đó. Chính từ khoảnh khắc ấy, ta đã quyết: rồi sẽ có ngày, ta nhất định sẽ sát cánh chiến đấu cùng ngươi. Và như ngươi thấy, cơ hội hiếm có ấy, ta đã nắm chặt lấy rồi."
lang_multi_text.db,MultiText,FavorWord_130601_Title,心声·一,Thoughts: I,Tâm sự - I
