db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,FavorWord_130423_Title,入队·二,Join Team: II,Vào đội - 2
lang_multi_text.db,MultiText,FavorWord_130424_Content,亲力亲为。,I am here to assist.,Tự thân vận động.
lang_multi_text.db,MultiText,FavorWord_130424_Title,入队·三,Join Team: III,Vào đội - 3
lang_multi_text.db,MultiText,FavorWord_130425_Content,没有什么天生如此。身为<te href=850118>今令尹</te>，必须不断精进自己。,"No one is born good at anything. As the <te href=850118>Magistrate of Jinzhou</te>, I must constantly learn and improve.","Không có gì là bẩm sinh cả. Là <te href=850118>Kim Lệnh Y Doãn</te>, phải không ngừng trau dồi bản thân."
lang_multi_text.db,MultiText,FavorWord_130425_Title,突破·一,Ascension: I,Đột phá - 1
lang_multi_text.db,MultiText,FavorWord_130426_Content,刚当上<te href=850084>令尹</te>时，我偶尔也会担心自己的力量还不足以保护<te href=850091>今州</te>的大家。后来我想明白了，有时间浪费在这种自我怀疑的小心思上，还不如赶紧行动起来，加紧练习。练着练着，力量自然就会增长。,"As the new <te href=850084>Magistrate</te>, I initially worried about my lack of ability to protect my people. But soon, I realized that dwelling on self-doubt only hindered my progress, so I trained harder. With each session, my strengths grew. It is an honor to serve and defend my people. I'll always strive to improve as their Magistrate.","Khi mới nhậm chức <te href=850084>Lệnh Y Doãn</te>, thỉnh thoảng tôi cũng lo lắng sức mình chưa đủ để bảo vệ mọi người ở <te href=850091>Kim Châu</te>. Sau này tôi nghĩ thông rồi, có thời gian lãng phí vào những suy nghĩ tự ti vụn vặt đó, chi bằng mau chóng hành động, tăng cường luyện tập. Luyện mãi luyện mãi, sức mạnh tự nhiên sẽ tăng lên."
lang_multi_text.db,MultiText,FavorWord_130426_Title,突破·二,Ascension: II,Đột phá - 2
lang_multi_text.db,MultiText,FavorWord_130427_Content,多谢你的指导，最近我明显感觉到，不止是武力上的提升，就连处理<te href=850091>今州</te>事务都更加游刃有余了。或许你教我的，不仅是增强力量之法，还有立身处世之道。,"Thank you for your guidance. I have seen growth in my strength and leadership abilities, and it seems you have taught me more than just swordsmanship; you've taught me valuable life lessons.","Đa tạ sự chỉ dẫn của bạn, gần đây tôi cảm thấy rõ rệt, không chỉ võ lực tăng lên, mà ngay cả việc xử lý công vụ <te href=850091>Kim Châu</te> cũng thuận buồm xuôi gió hơn. Có lẽ thứ bạn dạy tôi, không chỉ là pháp môn tăng cường sức mạnh, mà còn là đạo lý đối nhân xử thế."
lang_multi_text.db,MultiText,FavorWord_130427_Title,突破·三,Ascension: III,Đột phá - 3
lang_multi_text.db,MultiText,FavorWord_130428_Content,我自知频率特殊，与我如此相谐的频率，还是头一回遇到……或许，你与<te href=850083>岁主</te>也有着说不清的渊源呢。如果真是这样就好了，这样一来，我会感觉……离你又近了一些。,"I am aware that I have rather peculiar frequencies. It is rare for me to encounter someone whose vibrations align with mine so perfectly... Could it be that you also share a mysterious connection with our <te href=850083>Sentinel</te>? I do hope so, as that would make me feel… even closer to you.","Tôi tự biết tần số của mình đặc biệt, tần số hòa hợp với tôi đến vậy, đây là lần đầu tiên gặp... Có lẽ, bạn và <te href=850083>Tuế Chủ</te> cũng có mối duyên nợ không nói rõ được chăng. Nếu đúng là vậy thì tốt quá, như vậy, tôi sẽ cảm thấy... lại gần bạn thêm một chút."
lang_multi_text.db,MultiText,FavorWord_130428_Title,突破·四,Ascension: IV,Đột phá - 4
lang_multi_text.db,MultiText,FavorWord_130429_Content,离你越近，就越能发现我们的相似之处。我们频率相近，力量相像，就连使命都互相交叠。守护<te href=850091>今州</te>本是我的职责，种种迹象却表明你也与今州有着千丝万缕的联系……遇见你之前，我一向相信事在人为、人定胜天。但现在我觉得，偶尔相信一次命运也不错。,"As I get to know you better, I can't help but notice the similarities between us. Our frequencies, powers, and even purposes seem to align. Defending <te href=850091>Jinzhou</te> is my duty, and now I sense a deep connection between you and this land… I once believed that mankind should control our own destiny, but my meeting with you has shown me the power of fate. I am grateful for its hand in bringing you into my life.","Càng gần bạn, càng phát hiện ra điểm tương đồng của chúng ta. Tần số gần gũi, sức mạnh giống nhau, ngay cả sứ mệnh cũng chồng chéo lên nhau. Bảo vệ <te href=850091>Kim Châu</te> vốn là chức trách của tôi, nhưng đủ loại dấu hiệu lại cho thấy bạn cũng có mối liên hệ ngàn vạn sợi tơ với Kim Châu... Trước khi gặp bạn, tôi luôn tin rằng sự tại nhân vi, nhân định thắng thiên. Nhưng bây giờ tôi thấy, thỉnh thoảng tin vào vận mệnh một lần cũng không tệ."
lang_multi_text.db,MultiText,FavorWord_130429_Title,突破·五,Ascension: V,Đột phá - 5
lang_multi_text.db,MultiText,FavorWord_130430_Content,时济春舒。,The hour of hope.,Thời tế xuân thư.
lang_multi_text.db,MultiText,FavorWord_130430_Title,重击·一,Heavy Attack: I,Đánh Mạnh - 1
lang_multi_text.db,MultiText,FavorWord_130431_Content,斗转霞祈。,Shine forevermore.,Đấu chuyển hà kỳ.
lang_multi_text.db,MultiText,FavorWord_130431_Title,重击·二,Heavy Attack: II,Đánh Mạnh - 2
lang_multi_text.db,MultiText,FavorWord_130432_Content,正当节令。,The time is nigh.,Chính đương tiết lệnh.
lang_multi_text.db,MultiText,FavorWord_130432_Title,重击·三,Heavy Attack: III,Đánh Mạnh - 3
lang_multi_text.db,MultiText,FavorWord_130433_Content,蚩龙化形。,Divine Loong's blessing.,Xuy long hóa hình.
lang_multi_text.db,MultiText,FavorWord_130433_Title,重击·四,Heavy Attack: IV,Đánh Mạnh - 4
lang_multi_text.db,MultiText,FavorWord_130434_Content,坠星。,Fallen star.,Trụy Tinh.
lang_multi_text.db,MultiText,FavorWord_130434_Title,空中攻击·一,Aerial Attack: I,Tấn công trên không - 1
lang_multi_text.db,MultiText,FavorWord_130435_Content,掣光。,Beckoning light.,Xé Quang.
lang_multi_text.db,MultiText,FavorWord_130435_Title,空中攻击·二,Aerial Attack: II,Tấn công trên không - 2
lang_multi_text.db,MultiText,FavorWord_130436_Content,惊蛰一瞬。,Moment of awakening.,Kinh trập nhất lấn.
lang_multi_text.db,MultiText,FavorWord_130436_Title,共鸣技能·一,Resonance Skill: I,Kỹ Năng Cộng Hưởng - 1
lang_multi_text.db,MultiText,FavorWord_130437_Content,春芒懈寒。,Thawing harmony.,Xuân mang giải hàn.
lang_multi_text.db,MultiText,FavorWord_130437_Title,共鸣技能·二,Resonance Skill: II,Kỹ Năng Cộng Hưởng - 2
lang_multi_text.db,MultiText,FavorWord_130438_Content,万物流转。,Embrace the change.,Vạn vật lưu chuyển.
lang_multi_text.db,MultiText,FavorWord_130438_Title,共鸣技能·三,Resonance Skill: III,Kỹ Năng Cộng Hưởng - 3
lang_multi_text.db,MultiText,FavorWord_130439_Content,翥光踏虹。,Our lights shine through.,Trứ quang đạp hồng.
lang_multi_text.db,MultiText,FavorWord_130439_Title,共鸣技能·四,Resonance Skill: IV,Kỹ Năng Cộng Hưởng - 4
lang_multi_text.db,MultiText,FavorWord_130440_Content,旋霓并影。,Florescent Shadows.,Toàn nghê tịnh ảnh.
lang_multi_text.db,MultiText,FavorWord_130440_Title,共鸣技能·五,Resonance Skill: V,Kỹ Năng Cộng Hưởng - 5
lang_multi_text.db,MultiText,FavorWord_130441_Content,朝月辰夕。,Bask in starlight.,Triều nguyệt thần tịch.
lang_multi_text.db,MultiText,FavorWord_130441_Title,共鸣技能·六,Resonance Skill: VI,Kỹ Năng Cộng Hưởng - 6
lang_multi_text.db,MultiText,FavorWord_130442_Content,龙游曲沼！,Take flight!,Long du khúc chiểu!
lang_multi_text.db,MultiText,FavorWord_130442_Title,共鸣技能·七,Resonance Skill: VII,Kỹ Năng Cộng Hưởng - 7
lang_multi_text.db,MultiText,FavorWord_130443_Content,御龙凌霄！,The sky beckons!,Ngự long lăng tiêu!
lang_multi_text.db,MultiText,FavorWord_130443_Title,共鸣技能·八,Resonance Skill: VIII,Kỹ Năng Cộng Hưởng - 8
lang_multi_text.db,MultiText,FavorWord_130444_Content,云螭鳞闪！,Strike fast!,Vân ly lân thiểm!
lang_multi_text.db,MultiText,FavorWord_130444_Title,共鸣技能·九,Resonance Skill: IX,Kỹ Năng Cộng Hưởng - 9
lang_multi_text.db,MultiText,FavorWord_130445_Content,时节有终！,Thus it ends!,Thời tiết hữu chung!
lang_multi_text.db,MultiText,FavorWord_130445_Title,共鸣技能·十,Resonance Skill: X,Kỹ Năng Cộng Hưởng - 10
lang_multi_text.db,MultiText,FavorWord_130446_Content,化煞无形！,Evil be cleansed!,Hóa sát vô hình!
lang_multi_text.db,MultiText,FavorWord_130446_Title,共鸣技能·十一,Resonance Skill: XI,Kỹ Năng Cộng Hưởng - 11
lang_multi_text.db,MultiText,FavorWord_130447_Content,天宿庭光！,Sacred light!,Thiên túc đình quang!
lang_multi_text.db,MultiText,FavorWord_130447_Title,共鸣技能·十二,Resonance Skill: XII,Kỹ Năng Cộng Hưởng - 12
lang_multi_text.db,MultiText,FavorWord_130448_Content,矆睒行令！,Thunder guide us!,Hoắc thiểm hành lệnh!
lang_multi_text.db,MultiText,FavorWord_130448_Title,共鸣解放·一,Resonance Liberation: I,Giải Phóng Cộng Hưởng - 1
lang_multi_text.db,MultiText,FavorWord_130449_Content,天怜苍生、诸邪皆除！,Heaven ordains. Banish all vice!,"Thiên liên thương sinh, chư tà giai trừ!"
lang_multi_text.db,MultiText,FavorWord_130449_Title,共鸣解放·二,Resonance Liberation: II,Giải Phóng Cộng Hưởng - 2
lang_multi_text.db,MultiText,FavorWord_130450_Content,回应……清平之愿！,O stars... Heed my calling!,Hồi đáp... nguyện vọng thanh bình!
lang_multi_text.db,MultiText,FavorWord_130450_Title,共鸣解放·三,Resonance Liberation: III,Giải Phóng Cộng Hưởng - 3
lang_multi_text.db,MultiText,FavorWord_130451_Content,无礼。,Insolence.,Vô lễ.
lang_multi_text.db,MultiText,FavorWord_130451_Title,受击·一,Hit: I,Bị đánh - 1
lang_multi_text.db,MultiText,FavorWord_130452_Content,疏忽了……,Negligence on my part...,Sơ suất rồi...
lang_multi_text.db,MultiText,FavorWord_130452_Title,受击·二,Hit: II,Bị đánh - 2
lang_multi_text.db,MultiText,FavorWord_130453_Content,没事的。,So be it.,Không sao đâu.
lang_multi_text.db,MultiText,FavorWord_130453_Title,重伤·一,Injured: I,Trọng thương - 1
lang_multi_text.db,MultiText,FavorWord_130454_Content,别担心。,Worry not.,Đừng lo.
lang_multi_text.db,MultiText,FavorWord_130454_Title,重伤·二,Injured: II,Trọng thương - 2
lang_multi_text.db,MultiText,FavorWord_130455_Content,尚有……未竟之事……,There is... much to be done...,Vẫn còn... chuyện chưa xong...
lang_multi_text.db,MultiText,FavorWord_130455_Title,力竭·一,Fallen: I,Kiệt sức - 1
lang_multi_text.db,MultiText,FavorWord_130456_Content,我还不能……,I must not... falter...,Ta vẫn chưa thể...
lang_multi_text.db,MultiText,FavorWord_130456_Title,力竭·二,Fallen: II,Kiệt sức - 2
lang_multi_text.db,MultiText,FavorWord_130457_Content,映现吧。,Take form.,Hiện hình đi.
lang_multi_text.db,MultiText,FavorWord_130457_Title,声骸异能·召唤,Echo Summon,Kỹ năng Thanh Hài - Triệu hồi
lang_multi_text.db,MultiText,FavorWord_130458_Content,万象共我。,Lend me your strength!,Vạn tượng cùng ta.
lang_multi_text.db,MultiText,FavorWord_130458_Title,声骸异能·变身,Echo Transform,Kỹ năng Thanh Hài - Biến thân
lang_multi_text.db,MultiText,FavorWord_130459_Content,携手。,Together we fight.,Chung tay.
lang_multi_text.db,MultiText,FavorWord_130459_Title,变奏技能·一,Intro Skill: I,Kỹ Năng Biến Tấu - 1
lang_multi_text.db,MultiText,FavorWord_130460_Content,同心！,Strike as one!,Đồng tâm!
lang_multi_text.db,MultiText,FavorWord_130460_Title,变奏技能·二,Intro Skill: II,Kỹ Năng Biến Tấu - 2
lang_multi_text.db,MultiText,FavorWord_130461_Content,我来开道。,I shall lead the way.,Để tôi mở đường.
lang_multi_text.db,MultiText,FavorWord_130461_Title,进战提醒,Enemies Near,Cảnh báo chiến đấu
lang_multi_text.db,MultiText,FavorWord_130462_Content,看得更远。,As far as the eye can see.,Nhìn xa hơn.
lang_multi_text.db,MultiText,FavorWord_130462_Title,滑翔·一,Glider: I,Lướt - 1
lang_multi_text.db,MultiText,FavorWord_130463_Content,迎风而行。,Soar against the winds.,Đón gió mà đi.
lang_multi_text.db,MultiText,FavorWord_130463_Title,滑翔·二,Glider: II,Lướt - 2
lang_multi_text.db,MultiText,FavorWord_130464_Content,瞬息之间。,Be swift.,Trong chớp mắt.
lang_multi_text.db,MultiText,FavorWord_130464_Title,钩索,Grapple,Dây móc
lang_multi_text.db,MultiText,FavorWord_130465_Content,吉光片羽。,A lucky find.,Cát quang phiến vũ.
lang_multi_text.db,MultiText,FavorWord_130465_Title,感知,Sensor,Cảm biến
lang_multi_text.db,MultiText,FavorWord_130466_Content,嗯，前进吧。,Onwards.,"Ừm, tiến lên nào."
lang_multi_text.db,MultiText,FavorWord_130466_Title,冲刺,Dash,Lướt nhanh
lang_multi_text.db,MultiText,FavorWord_130467_Content,另辟蹊径。,A different approach.,Lối đi riêng.
lang_multi_text.db,MultiText,FavorWord_130467_Title,纵跑·一,Wall Dash: I,Chạy tường - 1
lang_multi_text.db,MultiText,FavorWord_130468_Content,八面通达。,All paths converge.,Bát diện thông đạt.
lang_multi_text.db,MultiText,FavorWord_130468_Title,纵跑·二,Wall Dash: II,Chạy tường - 2
lang_multi_text.db,MultiText,FavorWord_130469_Content,失态了。,Forgive me.,Thất thố rồi.
lang_multi_text.db,MultiText,FavorWord_130469_Title,跨越障碍,Jumps over Obstacle,Vượt chướng ngại vật
lang_multi_text.db,MultiText,FavorWord_130470_Content,有什么能用上的吗？,Found anything useful?,Có gì dùng được không?
lang_multi_text.db,MultiText,FavorWord_130470_Title,获得补给·一,Supply Chest: I,Nhận típ tế - 1
lang_multi_text.db,MultiText,FavorWord_130471_Content,<te href=850091>今州</te>地大物博，好东西不少呢。,The lands of <te href=850091>Jinzhou</te> are filled with riches.,"<te href=850091>Kim Châu</te> đất rộng của nhiều, đồ tốt không ít đâu."
lang_multi_text.db,MultiText,FavorWord_130471_Title,获得补给·二,Supply Chest: II,Nhận tiếp tế - 2
lang_multi_text.db,MultiText,FavorWord_130472_Content,这些够用吗？要是还缺什么，跟我说。,Would these be enough for your needs? Tell me if there is anything else you want.,"Nhiêu đây đủ dùng không? Nếu còn thiếu gì, cứ nói với tôi."
lang_multi_text.db,MultiText,FavorWord_130472_Title,获得补给·三,Supply Chest: III,Nhận tiếp tế - 3
lang_multi_text.db,MultiText,FavorWord_130473_Content,（语气词）,(Hmm...),(Âm thanh nỗ lực)
